rank,DCI,category
1,1.7156475443846837,United States of America
2,1.5927412991729801,New Zealand
3,1.4702684544482756,Australia
4,1.4598124478512924,Japan
5,1.4392306909918473,Switzerland
6,1.4256615341057959,Sweden
7,1.392911546371685,United Kingdom
8,1.136203461630647,Canada
9,1.1218111134603215,Singapore
10,1.079638346562577,Netherlands
11,1.054264440872314,Germany
12,1.0497188008069747,Korea (Republic of)
13,0.9008574782337139,Brazil
14,0.8803920512384193,Ireland
15,0.874946977024247,Norway
16,0.8399235430322431,Denmark
17,0.7959856671328397,Belgium
18,0.7604985149268297,Israel
19,0.7429106858745861,India
20,0.7405824826373196,Austria
21,0.732254077739729,Nepal
22,0.7239621829741277,Kazakhstan
23,0.6927403503930154,Czech Republic
24,0.663808531631268,Poland
25,0.6633795593109989,Turkey
26,0.6603713603374826,South Africa
27,0.6595155247584534,Italy
28,0.6571463504537723,Peru
29,0.5980397979231092,Malaysia
30,0.5777091274866193,Slovenia
31,0.5521462652414072,Korea (Democratic People's Republic of)
32,0.5300615565950837,Hungary
33,0.5193657571387739,Slovakia
34,0.48965934141097833,Panama
35,0.47783065162149635,Philippines
36,0.4326825081641776,France
37,0.3460198698650701,Mexico
38,0.2851208387247953,Greece
39,0.26758386510637366,Ukraine
40,0.2568740294760309,Belarus
41,0.2357390317602177,Portugal
42,0.2158906175361299,Croatia
43,0.1877250335114909,Indonesia
44,0.1655307550864455,Spain
45,0.15922386694469895,Qatar
46,0.13476796735010885,Estonia
47,0.08059299558795484,United Arab Emirates
48,0.03879571608009573,Latvia
49,0.021878217157611953,Bulgaria
50,-0.014200557881589552,Russian Federation
51,-0.02189995272652575,Pakistan
52,-0.02567120265095262,Romania
53,-0.031397556283340344,Argentina
54,-0.04083715960146824,Egypt
55,-0.06936631163217227,Lithuania
56,-0.07149993125480064,Cuba
57,-0.13723700558693516,Algeria
58,-0.17261749833139775,Viet Nam
59,-0.1875491306778365,China
60,-0.2231659058379581,Colombia
61,-0.2654139069531281,Sri Lanka
62,-0.29490677447136665,Costa Rica
63,-0.296542781472619,Kenya
64,-0.31050858904123824,Cyprus
65,-0.3134464584785703,Chile
66,-0.3308034078617241,Armenia
67,-0.3585451220580929,Iran (Islamic Republic of)
68,-0.3914420201211923,Saudi Arabia
69,-0.4092247548086635,Cambodia
70,-0.4475155842497252,Georgia
71,-0.4491219727748464,Ghana
72,-0.534205312454374,El Salvador
73,-0.5691494510217806,North Macedonia (Republic of)
74,-0.5760428550346609,Trinidad and Tobago
75,-0.6220026255146347,Oman
76,-0.6500391310158763,Venezuela (Bolivarian Republic of)
77,-0.679249656638757,Lebanon
78,-0.7011168250902644,Moldova (Republic of)
79,-0.7314214031074732,Serbia
80,-0.7539085985696004,Tunisia
81,-0.9345245078608357,Ecuador
82,-1.1002564888024908,Morocco
83,-1.1383806126181464,Nigeria
84,-1.2886287167193071,Jordan
85,-1.4414040480439363,Bosnia and Herzegovina
86,-1.4757194908169997,Dominican Republic
87,-1.5169242737275033,Lao People's Democratic Republic
88,-1.535807718952816,Guatemala
89,-1.6137866281007256,Albania
90,-1.7310536519783013,Mauritius
91,-2.946487496287654,Uruguay
92,-2.9904884859087812,Syrian Arab Republic
93,-4.1069112651060395,Yemen
94,nan,Ethiopia
95,nan,Guinea
96,nan,Bangladesh
97,nan,Bahrain
98,nan,Kyrgyzstan
99,nan,Democratic Republic of the Congo
