rank,DCI,category
1,2.070427212242436,United States of America
2,1.8042940474280365,Japan
3,1.6283694537668127,Australia
4,1.62647608625903,New Zealand
5,1.465247295243927,United Kingdom
6,1.2188448580519229,Korea (Republic of)
7,1.2126303631096464,Canada
8,1.2084116997761192,Sweden
9,1.2025793246111918,Switzerland
10,1.1707394522093504,Netherlands
11,1.0743096941173924,India
12,1.0387377075248825,Germany
13,0.9144753603918224,Italy
14,0.9115121648420026,Poland
15,0.9094112845946121,France
16,0.8974700722426265,Indonesia
17,0.8391463829425805,China
18,0.8310361544551821,Denmark
19,0.8143674277861065,Spain
20,0.7917782941813176,Ireland
21,0.7473222374479414,Austria
22,0.7005075821973388,Israel
23,0.6547495120827523,Belgium
24,0.6341465035933997,Malaysia
25,0.5406896453434047,Czech Republic
26,0.5400432364011897,Ukraine
27,0.5293710381088104,Norway
28,0.48022624693583277,Singapore
29,0.4656909013206507,Slovenia
30,0.41986340428606145,South Africa
31,0.39328458304356695,Hungary
32,0.38118342400523675,Viet Nam
33,0.2983154030710912,Turkey
34,0.27494692840561885,Philippines
35,0.274344939635526,Brazil
36,0.26912398911978547,Mexico
37,0.24572747048104807,Slovakia
38,0.20942231799174224,Portugal
39,0.2093207000239706,Peru
40,0.16228876196947048,Bulgaria
41,0.05782889127375722,Panama
42,0.0538787414171687,Qatar
43,0.014094762658090676,Greece
44,-0.004853408974422349,Egypt
45,-0.037004127894397165,Estonia
46,-0.10402396778825353,Belarus
47,-0.1585334823521209,Romania
48,-0.18917847111980296,Croatia
49,-0.26957678854583966,Lithuania
50,-0.2884364788195993,Russian Federation
51,-0.31999065979651864,Cuba
52,-0.3236035071993847,Argentina
53,-0.34291486821253114,Kenya
54,-0.44669778418202943,Latvia
55,-0.496314280191767,Sri Lanka
56,-0.6047968601497331,Pakistan
57,-0.6644037105658859,United Arab Emirates
58,-0.6732182583156989,Cyprus
59,-0.7532202156102383,Costa Rica
60,-0.7689411965455075,Georgia
61,-0.9110694077584858,Colombia
62,-0.9466649597221601,North Macedonia (Republic of)
63,-0.9542516549178964,Lebanon
64,-0.9583230951832374,Iran (Islamic Republic of)
65,-0.9612475707889726,Moldova (Republic of)
66,-1.084421143648069,Oman
67,-1.226214493928784,Albania
68,-1.3225661160689826,Nigeria
69,-1.3351598305365755,Chile
70,-1.381818804252074,Serbia
71,-1.4527532091436832,Cambodia
72,-1.6191499450097941,Tunisia
73,-1.6301004187440755,Armenia
74,-1.7342892977166684,Jordan
75,-1.8465190536701495,Saudi Arabia
76,-2.017626170825919,Morocco
77,-2.1226729301292786,Mauritius
78,-2.2360793882819117,Bosnia and Herzegovina
