rank,DCI,category
1,1.9505349705434978,Nepal
2,1.6904167507493444,United States of America
3,1.3924617960710257,New Zealand
4,1.361254485456905,Japan
5,1.2830569746974005,Australia
6,1.1839584910556145,Sweden
7,1.1776584049902712,United Kingdom
8,1.127933156992373,Switzerland
9,1.1102357554424882,Canada
10,1.0511644699859455,Netherlands
11,0.9421783317393941,Germany
12,0.9092641976354212,Korea (Republic of)
13,0.8284452093806843,India
14,0.7808477882012693,Ireland
15,0.7801302332853951,Austria
16,0.7685786067925472,Denmark
17,0.7322677819185499,Norway
18,0.719613270301444,Poland
19,0.7119621973736482,Israel
20,0.7099796601150321,Italy
21,0.7046969002597805,Brazil
22,0.6770162979927479,Singapore
23,0.6639650402637508,Slovenia
24,0.651759227599608,Belgium
25,0.6380014360546041,Kazakhstan
26,0.6372488942175405,France
27,0.6040624969767594,Slovakia
28,0.5827814234466622,Peru
29,0.5738572479156762,Czech Republic
30,0.5629974591509477,Turkey
31,0.5573270116166374,Malaysia
32,0.5508644465521874,South Africa
33,0.49360079861623,Hungary
34,0.4849209443621411,Indonesia
35,0.4740420893082783,Panama
36,0.47396128181111535,China
37,0.4453468094726943,Mexico
38,0.42610988356660207,Philippines
39,0.4246618314031302,Korea (Democratic People's Republic of)
40,0.40523151503844157,Spain
41,0.37824109599589945,Portugal
42,0.33915188074315905,Ukraine
43,0.25240725455741153,Estonia
44,0.23730310751856454,Bulgaria
45,0.23533429944438644,Greece
46,0.1862368108074254,Belarus
47,0.17520271597684067,Croatia
48,0.10305335697983257,Viet Nam
49,0.08551791888403283,Romania
50,0.06498200805384344,Qatar
51,0.05461092844366513,Lithuania
52,0.0172398259491824,Egypt
53,0.016893307192589416,Cuba
54,-0.016976222394394818,Argentina
55,-0.036803641997869764,Latvia
56,-0.07064536530886639,United Arab Emirates
57,-0.08298620682879325,Pakistan
58,-0.13058864429236341,Kenya
59,-0.15003292569395657,Sri Lanka
60,-0.15006378709731308,Russian Federation
61,-0.1926841955168522,Costa Rica
62,-0.24112869527260997,Iran (Islamic Republic of)
63,-0.24988455187011818,Algeria
64,-0.27466692292816974,Cyprus
65,-0.3218234853724619,Colombia
66,-0.40006347958100313,Armenia
67,-0.41339881894824637,Chile
68,-0.4318958881714112,North Macedonia (Republic of)
69,-0.4636884047823842,Georgia
70,-0.4674881569259289,Ecuador
71,-0.5550447144353319,Serbia
72,-0.5576546707857808,Ghana
73,-0.5718058066108589,Trinidad and Tobago
74,-0.657065179501014,Lebanon
75,-0.7037073540302075,Tunisia
76,-0.7129276331027035,Venezuela (Bolivarian Republic of)
77,-0.7693692501942359,Moldova (Republic of)
78,-0.775863734781638,Oman
79,-0.8158028136279503,Cambodia
80,-0.8857369907804591,Albania
81,-0.9393692902333787,El Salvador
82,-0.9769502103345379,Nigeria
83,-1.1060137339751244,Dominican Republic
84,-1.249312112258742,Bosnia and Herzegovina
85,-1.2562827138174977,Morocco
86,-1.3180716082778983,Saudi Arabia
87,-1.3866055895108063,Jordan
88,-1.4121472660106877,Lao People's Democratic Republic
89,-1.5633153785031413,Guatemala
90,-1.6053867756957605,Mauritius
91,-2.83901469769292,Uruguay
92,-3.127867864941231,Syrian Arab Republic
93,-4.510435296815966,Yemen
94,nan,Ethiopia
95,nan,Guinea
96,nan,Bangladesh
97,nan,Bahrain
98,nan,Kyrgyzstan
99,nan,Democratic Republic of the Congo
