rank,PCI,category
1,3.105733822241308,Air fresheners
2,3.105733822241308,Grooming articles for animals
3,3.105733822241308,TOFU AND TOFU PRODUCTS
4,2.3807675321478534,PARTS AND ACCESSORIES FOR LIGHTING APPARATUS, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
5,2.27890795526749,Devices for carrying and walking with babies and children
6,2.1869639935531,Litter BOXES and devices for removing animal excrement
7,2.1869639935531,Railway infrastructure components
8,2.0471410253903106,Cooling and freezing devices, INSULATING containers
9,2.007633776442078,Sanitary appliances for HYGIENIC PURPOSES
10,1.949627282818472,GRAPHIC SYMBOLS AND LOGOS, SURFACE PATTERNS, ORNAMENTATION
11,1.930365822036408,Stands and holders for household appliances and utensils
12,1.901358150457821,HITCHING POSTS
13,1.871448206706496,Other sanitary equipment and accessories, not included in other classes or subclasses
14,1.8557815921092617,Handles and grips for the transport or handling of packages and containers
15,1.84960478064915,Solar equipment
16,1.733108764992271,Equipment for urination and defecation
17,1.5949043135602687,Recording and data storage media
18,1.5709569793979345,HAIR STYLING APPARATUS AND INSTRUMENTS
19,1.5262323142760588,Holders, stands and supports for electronic equipment, not included in other classes
20,1.4820502511416775,PHOTOCOPYING APPARATUS AND ENLARGERS
21,1.3938580177282562,LACE
22,1.2250677879358247,Hardware for curtains
23,1.1917227006246587,DEVELOPING APPARATUS AND EQUIPMENT
24,1.0240552550530497,PROJECTORS AND VIEWERS
25,0.9621181141319871,ANIMAL FOODSTUFFS
26,0.961764231842016,WHIPS AND PRODS
27,0.852076174719163,ACCESSORIES
28,0.8423499227159043,TARGETS AND ACCESSORIES
29,0.8413333336711155,PHOTOGRAPHIC CAMERAS AND FILM CAMERAS
30,0.8367669852967888,PHARMACEUTICAL PRODUCTS
31,0.7768103689344046,TELPHER CARRIERS, CHAIR LIFTS AND SKI LIFTS
32,0.7700910797659493,OTHER TIME-MEASURING INSTRUMENTS
33,0.7677454590616904,MARKERS, MARKS AND SHACKLES
34,0.731726600318662,PERCHES AND OTHER CAGE ATTACHMENTS
35,0.7309425827012341,LUMINOUS DEVICES FOR VEHICLES
36,0.720686101375839,ANIMAL CLOTHING
37,0.7054874033457866,SCREWDRIVERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
38,0.6969824786743386,TAPESTRIES
39,0.6742047147100274,BRUSHES FOR MACHINES
40,0.6482625089139279,TENTS AND ACCESSORIES THEREOF
41,0.6447390324512334,TRACTORS
42,0.636662863288585,DEVICES AND EQUIPMENT AGAINST FIRE HAZARDS
43,0.6340948903871845,Wigs and false beauty articles
44,0.6237483850905183,HAMMERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
45,0.6218474399478994,BOOKBINDING MACHINES, PRINTERS’ STAPLING MACHINES, GUILLOTINES AND TRIMMERS (FOR BOOKBINDING)
46,0.5359191775401854,HUNTING AND FISHING EQUIPMENT
47,0.5277296692227733,PERAMBULATORS, INVALID CHAIRS, STRETCHERS
48,0.5239060412242816,TOBACCO, CIGARS AND CIGARETTES
49,0.501566162294844,ROPES AND HOOPING MATERIALS
50,0.49725474489260896,CONSTRUCTION AND MINING MACHINERY
51,0.49038182134725894,WIND INSTRUMENTS
52,0.4283284487745945,SPUN ARTICLES
53,0.40024776620728814,COSMETIC PRODUCTS
54,0.35303729156426555,TORCHES, HAND LAMPS AND LANTERNS
55,0.32822757750755044,ELEVATORS AND HOISTS FOR LOADING OR CONVEYING
56,0.32452931526318946,Beds, nests and furniture for animals
57,0.3108624834020085,OFFICE EQUIPMENT
58,0.29506058658974815,MACHINE TOOLS, ABRADING AND FOUNDING MACHINERY
59,0.28775758609448476,WASHING, CLEANING AND DRYING MACHINES
60,0.27807584887371245,BICYCLE AND MOTORCYCLE RACKS
61,0.2743743591485327,FEEDERS AND WATERERS
62,0.27091631517875364,Table cutlery
63,0.26168033803645047,TOOLS AND IMPLEMENTS FOR DRILLING, MILLING OR DIGGING
64,0.25903572647998013,MATCHES
65,0.24627523186701875,TYPEWRITERS AND CALCULATING MACHINES
66,0.24518311520932484,FIREPLACE IMPLEMENTS
67,0.22992079114099861,OTHER VEHICLES
68,0.20734629900849078,SADDLERY
69,0.19294798457025944,KEYBOARD INSTRUMENTS
70,0.16730092355386045,PERCUSSION INSTRUMENTS
71,0.15401745760342958,AMMUNITION, ROCKETS AND PYROTECHNIC ARTICLES
72,0.150950769926186,CUTTING TOOLS AND IMPLEMENTS
73,0.14197972659900682,ASHTRAYS
74,0.13731980534462332,ENGINES
75,0.13717340110692597,ROAD VEHICLE TRAILERS
76,0.13137915577440795,GLOVES
77,0.10084217807707173,DEVICES AND EQUIPMENT FOR ACCIDENT PREVENTION AND FOR RESCUE, NOT ELSEWHERE SPECIFIED
78,0.09895794970525641,MECHANICAL INSTRUMENTS
79,0.09006294022443276,OTHER MEASURING INSTRUMENTS, APPARATUS AND DEVICES
80,0.08247140066426357,WALKING AIDS
81,0.08130414167298644,CIGAR CASES, CIGARETTE CASES, TOBACCO JARS AND POUCHES
82,0.07832002390854408,REFRIGERATION MACHINERY AND APPARATUS
83,0.0749802758840847,PUMPS AND COMPRESSORS
84,0.07343602074834683,TYPE AND TYPE FACES
85,0.07157518391612512,PIPES, CIGAR AND CIGARETTE HOLDERS
86,0.06863347003897192,POWER TRANSFORMERS, RECTIFIERS, BATTERIES AND ACCUMULATORS
87,0.06846035974261415,OPTICAL ARTICLES
88,0.06628488892644609,PENS, CAGES, KENNELS AND SIMILAR SHELTERS
89,0.06350432759820468,STRINGED INSTRUMENTS
90,0.06135693204689284,MACHINES AND APPLIANCES FOR PREPARING FOOD OR DRINK, NOT ELSEWHERE SPECIFIED
91,0.05654059368227886,PRINTING MACHINES
92,0.031173099839875176,AGRICULTURAL AND FORESTRY MACHINERY
93,0.02325117464966604,FRUIT, VEGETABLES AND PRODUCTS MADE FROM FRUITS AND VEGETABLES
94,-0.018345752239674086,FLAT-IRONS, AND WASHING, CLEANING AND DRYING EQUIPMENT
95,-0.01837411990865987,CURTAINS AND INDOOR BLINDS
96,-0.03742927605634704,AUTOMATIC VENDING MACHINES
97,-0.0437671082156056,PAINTBRUSHES, BRUSHES FOR USE IN COOKING
98,-0.05035796412493918,OTHER AMUSEMENT AND ENTERTAINMENT ARTICLES
99,-0.05918383226284286,PROJECTILE WEAPONS
