rank,PCI,category
1,2.566579525823766,Air fresheners
2,2.566579525823766,Grooming articles for animals
3,2.566579525823766,TOFU AND TOFU PRODUCTS
4,2.2593668048377764,PARTS AND ACCESSORIES FOR LIGHTING APPARATUS, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
5,2.259005274985294,Litter BOXES and devices for removing animal excrement
6,2.259005274985294,Railway infrastructure components
7,2.2221570327796343,Devices for carrying and walking with babies and children
8,2.114839288131404,Cooling and freezing devices, INSULATING containers
9,2.0823745532459768,Sanitary appliances for HYGIENIC PURPOSES
10,2.0507108566811785,Other sanitary equipment and accessories, not included in other classes or subclasses
11,2.0421265106266184,Stands and holders for household appliances and utensils
12,2.0089671812853878,Handles and grips for the transport or handling of packages and containers
13,1.96132331010153,Equipment for urination and defecation
14,1.9525156137042685,Solar equipment
15,1.918846868110177,GRAPHIC SYMBOLS AND LOGOS, SURFACE PATTERNS, ORNAMENTATION
16,1.7333324680159368,HITCHING POSTS
17,1.5649177412521402,HAIR STYLING APPARATUS AND INSTRUMENTS
18,1.5538993147983569,Holders, stands and supports for electronic equipment, not included in other classes
19,1.466342476431373,Recording and data storage media
20,1.4459588219200854,PROJECTORS AND VIEWERS
21,1.4301967214625275,PHOTOCOPYING APPARATUS AND ENLARGERS
22,1.4132173753332702,LACE
23,1.3959293434136966,Hardware for curtains
24,1.1888442981892657,DEVELOPING APPARATUS AND EQUIPMENT
25,1.124805128970262,PHOTOGRAPHIC CAMERAS AND FILM CAMERAS
26,1.0572324690162673,ANIMAL FOODSTUFFS
27,1.0399239987935054,ACCESSORIES
28,1.0206158614407344,LUMINOUS DEVICES FOR VEHICLES
29,0.9036421227627065,MARKERS, MARKS AND SHACKLES
30,0.90008541020811,TAPESTRIES
31,0.8877011889944543,WHIPS AND PRODS
32,0.8549285269259094,ANIMAL CLOTHING
33,0.8345916348036259,TELPHER CARRIERS, CHAIR LIFTS AND SKI LIFTS
34,0.8318344756095055,TARGETS AND ACCESSORIES
35,0.8284100456355994,DEVICES AND EQUIPMENT AGAINST FIRE HAZARDS
36,0.7986760521906967,HUNTING AND FISHING EQUIPMENT
37,0.7886482135981959,PHARMACEUTICAL PRODUCTS
38,0.7406391408981792,TRACTORS
39,0.7033426076589213,WASHING, CLEANING AND DRYING MACHINES
40,0.6998846752121223,PERCHES AND OTHER CAGE ATTACHMENTS
41,0.6620134981373154,PERAMBULATORS, INVALID CHAIRS, STRETCHERS
42,0.6323733716418957,BOOKBINDING MACHINES, PRINTERS’ STAPLING MACHINES, GUILLOTINES AND TRIMMERS (FOR BOOKBINDING)
43,0.5891741126540216,TENTS AND ACCESSORIES THEREOF
44,0.5693034975871408,CONSTRUCTION AND MINING MACHINERY
45,0.5591761591177494,SCREWDRIVERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
46,0.5411987468357832,BRUSHES FOR MACHINES
47,0.5342268436244395,OTHER TIME-MEASURING INSTRUMENTS
48,0.46240157641996166,ROPES AND HOOPING MATERIALS
49,0.44599713893824916,OFFICE EQUIPMENT
50,0.41014170089896435,OTHER MEASURING INSTRUMENTS, APPARATUS AND DEVICES
51,0.4081629092427267,TOBACCO, CIGARS AND CIGARETTES
52,0.40746523298558013,TOOLS AND IMPLEMENTS FOR DRILLING, MILLING OR DIGGING
