rank	PCI	category
1	2.6331968082864363	Air fresheners
2	2.6331968082864363	Grooming articles for animals
3	2.6331968082864363	TOFU AND TOFU PRODUCTS
4	2.0967066782855786	PARTS AND ACCESSORIES FOR LIGHTING APPARATUS, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
5	2.0297273382950274	Devices for carrying and walking with babies and children
6	1.9918316563122234	Litter BOXES and devices for removing animal excrement
7	1.9918316563122234	Railway infrastructure components
8	1.8218836665488118	Cooling and freezing devices, INSULATING containers
9	1.7905252472906668	Sanitary appliances for HYGIENIC PURPOSES
10	1.7434675979340664	GRAPHIC SYMBOLS AND LOGOS, SURFACE PATTERNS, ORNAMENTATION
11	1.736129964456626	Stands and holders for household appliances and utensils
12	1.7213314768609052	HITCHING POSTS
13	1.7149967042534269	Handles and grips for the transport or handling of packages and containers
14	1.6874796137945467	Other sanitary equipment and accessories, not included in other classes or subclasses
15	1.665091570258079	Solar equipment
16	1.5798573570417243	Equipment for urination and defecation
17	1.4696032097628715	HAIR STYLING APPARATUS AND INSTRUMENTS
18	1.4105215234919297	Recording and data storage media
19	1.3397770308542059	Holders, stands and supports for electronic equipment, not included in other classes
20	1.2704540030170022	LACE
21	1.220151720320714	PHOTOCOPYING APPARATUS AND ENLARGERS
22	1.149589015703108	DEVELOPING APPARATUS AND EQUIPMENT
23	1.1331036327014934	Hardware for curtains
24	0.9401208150354996	WHIPS AND PRODS
25	0.8390240341971749	PHOTOGRAPHIC CAMERAS AND FILM CAMERAS
26	0.8223608835056327	ACCESSORIES
27	0.8098253124090712	TELPHER CARRIERS, CHAIR LIFTS AND SKI LIFTS
28	0.8094661454353743	TAPESTRIES
29	0.8015564950946726	TARGETS AND ACCESSORIES
30	0.7927192508082577	PERCHES AND OTHER CAGE ATTACHMENTS
31	0.7762115807524089	ANIMAL CLOTHING
32	0.7667943609463214	MARKERS, MARKS AND SHACKLES
33	0.7336778327413794	BRUSHES FOR MACHINES
34	0.7157897481571205	TENTS AND ACCESSORIES THEREOF
35	0.7155860774921493	LUMINOUS DEVICES FOR VEHICLES
36	0.6912156897256938	Wigs and false beauty articles
37	0.673855943771233	TRACTORS
38	0.6608752143401807	ANIMAL FOODSTUFFS
39	0.6568855272222458	DEVICES AND EQUIPMENT AGAINST FIRE HAZARDS
40	0.6452004546892439	PHARMACEUTICAL PRODUCTS
41	0.6359256494792737	PROJECTORS AND VIEWERS
42	0.616267700120521	OTHER TIME-MEASURING INSTRUMENTS
43	0.5959636079149808	BOOKBINDING MACHINES, PRINTERS’ STAPLING MACHINES, GUILLOTINES AND TRIMMERS (FOR BOOKBINDING)
44	0.5813768523376535	PERAMBULATORS, INVALID CHAIRS, STRETCHERS
45	0.5376220501479816	HUNTING AND FISHING EQUIPMENT
46	0.5362500443773077	TOBACCO, CIGARS AND CIGARETTES
47	0.5341654094159836	CONSTRUCTION AND MINING MACHINERY
48	0.5288327160251436	ROPES AND HOOPING MATERIALS
49	0.5252258103943285	WIND INSTRUMENTS
50	0.4949793177751747	HAMMERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
51	0.44863446169237264	Beds, nests and furniture for animals
52	0.41447587286092363	MATCHES
53	0.41386590185223104	TORCHES, HAND LAMPS AND LANTERNS
54	0.394974334114374	FIREPLACE IMPLEMENTS
55	0.3889598696296891	BICYCLE AND MOTORCYCLE RACKS
56	0.38851477413649227	SPUN ARTICLES
57	0.3360064764584713	SCREWDRIVERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
58	0.32808998151842433	MACHINE TOOLS, ABRADING AND FOUNDING MACHINERY
59	0.3260291524684629	SADDLERY
60	0.3064126031670536	FEEDERS AND WATERERS
61	0.30166553369332627	AMMUNITION, ROCKETS AND PYROTECHNIC ARTICLES
62	0.2997615656216617	ELEVATORS AND HOISTS FOR LOADING OR CONVEYING
63	0.2965120262219071	WASHING, CLEANING AND DRYING MACHINES
64	0.2927404018095176	KEYBOARD INSTRUMENTS
65	0.28247405336457776	WALKING AIDS
66	0.27686308056037195	OTHER VEHICLES
67	0.273394177656984	OFFICE EQUIPMENT
68	0.27005905312010237	PERCUSSION INSTRUMENTS
69	0.26493042865637034	ASHTRAYS
70	0.24345599842367088	TOOLS AND IMPLEMENTS FOR DRILLING, MILLING OR DIGGING
71	0.23762516752958213	Table cutlery
72	0.21411122217979892	CIGAR CASES, CIGARETTE CASES, TOBACCO JARS AND POUCHES
73	0.21122415712965614	TYPEWRITERS AND CALCULATING MACHINES
74	0.20566708816245577	COSMETIC PRODUCTS
75	0.1978488455028748	FRUIT, VEGETABLES AND PRODUCTS MADE FROM FRUITS AND VEGETABLES
76	0.1931858734185886	PIPES, CIGAR AND CIGARETTE HOLDERS
77	0.1915201274182544	MECHANICAL INSTRUMENTS
78	0.18131468794125738	REFRIGERATION MACHINERY AND APPARATUS
79	0.1754078010018764	PENS, CAGES, KENNELS AND SIMILAR SHELTERS
80	0.16517123465981204	OPTICAL ARTICLES
81	0.16329560631020343	PRINTING MACHINES
82	0.15811954907936393	AGRICULTURAL AND FORESTRY MACHINERY
83	0.15778337646432514	STRINGED INSTRUMENTS
84	0.15023299293822515	TYPE AND TYPE FACES
85	0.14256421366484287	MACHINES AND APPLIANCES FOR PREPARING FOOD OR DRINK, NOT ELSEWHERE SPECIFIED
86	0.13426600527185825	PUMPS AND COMPRESSORS
87	0.12407850591062146	AUTOMATIC VENDING MACHINES
88	0.08730269365241217	GLOVES
89	0.08014105798994656	CUTTING TOOLS AND IMPLEMENTS
90	0.07840324133048132	SOLID FUEL
91	0.07541095244754534	PROJECTILE WEAPONS
92	0.05274403813268232	ENGINES
93	0.04851637595038601	ROAD VEHICLE TRAILERS
94	0.031590389048949175	HABERDASHERY AND CLOTHING ACCESSORIES
95	0.025301942229547965	FLAT-IRONS, AND WASHING, CLEANING AND DRYING EQUIPMENT
96	0.024262271844669194	TEXTILE, SEWING, KNITTING AND EMBROIDERING MACHINES, INCLUDING THEIR INTEGRAL PARTS
97	0.0165667231226754	RIBBONS, BRAIDS AND OTHER DECORATIVE TRIMMINGS
98	0.015491203267012409	BUTCHERS’ MEAT (INCLUDING PORK PRODUCTS), FISH
99	0.012759645255626598	DEVICES AND EQUIPMENT FOR ACCIDENT PREVENTION AND FOR RESCUE, NOT ELSEWHERE SPECIFIED
100	0.011835494059227106	UNDERGARMENTS, LINGERIE, CORSETS, BRASSIÈRES, NIGHTWEAR
101	0.00937722081986563	APPLIANCES AND UTENSILS, HAND-OPERATED, FOR PREPARING FOOD OR DRINK
102	0.006517778533959872	ARTIFICIAL FLOWERS, FRUIT AND PLANTS
103	0.005254728080819507	HANDCARTS, WHEELBARROWS
104	-0.014066287220822858	METAL FITTINGS AND MOUNTINGS FOR DOORS, WINDOWS AND FURNITURE, AND SIMILAR ARTICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
105	-0.016661566295910795	CURTAINS AND INDOOR BLINDS
106	-0.028922293177755	AIRCRAFT AND SPACE VEHICLES
107	-0.031631194578661544	OTHER AMUSEMENT AND ENTERTAINMENT ARTICLES
108	-0.036850566561786965	CHEESES, BUTTER AND BUTTER SUBSTITUTES, OTHER DAIRY PRODUCE
109	-0.04239399046826439	POWER TRANSFORMERS, RECTIFIERS, BATTERIES AND ACCUMULATORS
110	-0.05317439194128485	PROSTHETIC ARTICLES
111	-0.05394588398063075	PAINTBRUSHES, BRUSHES FOR USE IN COOKING
112	-0.08829381343196231	TRAPS, ARTICLES FOR PEST KILLING
113	-0.0976150145505171	FASTENING, SUPPORTING OR MOUNTING DEVICES NOT INCLUDED IN OTHER CLASSES
114	-0.10768064234670503	UMBRELLAS, PARASOLS, SUNSHADES AND WALKING STICKS
115	-0.1206691592429759	SCREEN DISPLAYS AND ICONS
116	-0.12398618771855188	OTHER WEAPONS
117	-0.13827499703975246	CLOCKS AND ALARM CLOCKS
118	-0.15022190007814662	LOCOMOTIVES AND ROLLING STOCK FOR RAILWAYS AND ALL OTHER RAIL VEHICLES
119	-0.16213192800074638	CALENDARS
120	-0.16546579086381394	STEPS, LADDERS AND SCAFFOLDS
121	-0.16878476801718845	HANDLES, KNOBS AND HINGES
122	-0.17109004696740115	BRUSHES AND BROOMS FOR CLEANING
123	-0.17728019631452854	TOILET BRUSHES, CLOTHES BRUSHES AND SHOE BRUSHES
124	-0.18591537892157173	PALLETS AND PLATFORMS FOR FORKLIFTS
125	-0.20208161107980122	REFUSE AND TRASH CONTAINERS AND STANDS THEREFOR
126	-0.2087382222982171	CLOTHES HANGERS
127	-0.21177599608725506	VEHICLES DRAWN BY ANIMALS
128	-0.2132409748959439	MEDALS AND BADGES
129	-0.21879287880681972	VENTILATION AND AIR-CONDITIONING EQUIPMENT
130	-0.21896943663400575	OTHER HOUSEHOLD RECEPTACLES
131	-0.21978612565973454	PARTS, EQUIPMENT AND ACCESSORIES FOR VEHICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
132	-0.22752640439893926	MIRRORS AND FRAMES
133	-0.22845508375484544	HAMPERS, CRATES AND BASKETS
134	-0.25810996780375695	FANS
135	-0.2604186332772818	SIGNALLING APPARATUS AND DEVICES
136	-0.28517102029329694	SPECIAL-PURPOSE VEHICLES
137	-0.31137217856843613	EMBROIDERY
138	-0.3202184753022751	GYMNASTICS AND SPORTS APPARATUS AND EQUIPMENT
139	-0.32504001003072525	TEACHING MATERIALS AND APPARATUS
140	-0.33097383149695686	FLUID DISTRIBUTION EQUIPMENT
141	-0.33827696748363456	TOILET ARTICLES AND BEAUTY PARLOR EQUIPMENT
142	-0.3430640206488757	SHIPS AND BOATS
143	-0.35442420110965467	TEXTILE FABRICS
144	-0.35626756960004036	MATERIALS FOR DRESSING WOUNDS, NURSING AND MEDICAL CARE
145	-0.3604358628802255	CANDLESTICKS AND CANDELABRA
146	-0.3639864219310823	[vacant]
147	-0.3716947801607549	BEDS
148	-0.39143422313644544	EQUIPMENT FOR THE RECORDING OR REPRODUCTION OF SOUNDS OR PICTURES
149	-0.4056897522217752	LUMINOUS SOURCES, ELECTRIC OR NON-ELECTRIC
150	-0.42162199845458265	GENERATORS AND MOTORS
151	-0.42769556942189674	LOCKING OR CLOSING DEVICES
152	-0.43147295208894304	INSTRUMENTS, APPARATUS AND DEVICES FOR CHECKING, SECURITY OR TESTING
153	-0.43439350678752925	PUBLIC LIGHTING FIXTURES, OUTDOOR LIGHTING, STAGE LIGHTING
154	-0.4374919649717355	APPARATUS AND EQUIPMENT FOR DOCTORS, HOSPITALS AND LABORATORIES
155	-0.4429222158264267	COMPOSITE FURNITURE
156	-0.4482865587057745	CYCLES AND MOTORCYCLES
157	-0.45253453015165174	TYRES AND ANTI-SKID CHAINS FOR VEHICLES
158	-0.47049869651528053	OTHER FURNITURE AND FURNITURE PARTS
159	-0.49182286455183744	CHINA, GLASSWARE, DISHES AND OTHER ARTICLES OF A SIMILAR NATURE
160	-0.5017620951726794	HEATING EQUIPMENT
161	-0.504194000931199	OTHER MEASURING INSTRUMENTS, APPARATUS AND DEVICES
162	-0.5186782602944602	CLOSING MEANS AND ATTACHMENTS
163	-0.5195874092708673	TELECOMMUNICATIONS EQUIPMENT, WIRELESS REMOTE CONTROLS AND RADIO AMPLIFIERS
164	-0.5197155735178428	COOKING APPLIANCES, UTENSILS AND CONTAINERS
165	-0.5485067487191905	MEDICAL INSTRUMENTS, INSTRUMENTS AND TOOLS FOR LABORATORY USE
166	-0.5831503645758376	MOTOR CARS, BUSES AND LORRIES
167	-0.6078928877239731	HEADWEAR
168	-0.6540846720173668	BOOKS AND OTHER OBJECTS OF SIMILAR OUTWARD APPEARANCE
169	-0.6707494391194485	WRITING PAPER, CARDS FOR CORRESPONDENCE AND ANNOUNCEMENTS
170	-0.6870145287923599	DISPLAY AND SALES EQUIPMENT
171	-0.716314927523551	OTHER KITCHEN AND TABLE UTENSILS
172	-0.7227942381973611	FOOTWEAR, SOCKS AND STOCKINGS
173	-0.7359858951660602	BAKERS’ PRODUCTS, BISCUITS, PASTRY, PASTA AND OTHER CEREAL PRODUCTS, CHOCOLATES, CONFECTIONERY, ICES
174	-0.7501267169905511	OTHER TOOLS AND IMPLEMENTS
175	-0.7725978011918783	WATCHES AND WRIST WATCHES
176	-0.8252023077076356	GAMES AND TOYS
177	-0.8565049157562886	CASINGS, CASES, DIALS, HANDS AND ALL OTHER PARTS AND ACCESSORIES OF INSTRUMENTS FOR MEASURING, CHECKING AND SIGNALLING
178	-0.8577103980259663	MATERIALS AND INSTRUMENTS FOR WRITING BY HAND, FOR DRAWING, FOR PAINTING, FOR SCULPTURE, FOR ENGRAVING AND FOR OTHER ARTISTIC TECHNIQUES
179	-0.8700954196515388	NECKTIES, SCARVES, NECKERCHIEFS AND HANDKERCHIEFS
180	-0.8850348888434221	LAMPS, STANDARD LAMPS, CHANDELIERS, WALL AND CEILING FIXTURES, PHOTOGRAPHIC AND CINEMATOGRAPHIC PROJECTOR LAMPS
181	-0.9061227477321221	STORAGE FURNITURE
182	-0.9071844226570172	MISCELLANEOUS
183	-0.9477497440852607	HOUSES, GARAGES AND OTHER BUILDINGS
184	-0.9502637565195078	SIGNS, SIGNBOARDS AND ADVERTISING DEVICES
185	-0.9728231476688938	MATTRESSES AND CUSHIONS
186	-0.9902745330262647	TABLES AND SIMILAR FURNITURE
187	-1.0389852818628276	EQUIPMENT FOR DISTRIBUTION OR CONTROL OF ELECTRIC POWER
188	-1.0559563982048539	LIGHTERS
189	-1.0715626720897748	PREFABRICATED OR PRE-ASSEMBLED BUILDING PARTS
190	-1.0927668836281965	FLAGS, FESTIVE DECORATIONS
191	-1.092846539431135	STORAGE CANS, DRUMS AND CASKS
192	-1.1059213106213033	BLANKETS AND OTHER COVERING MATERIALS, HOUSEHOLD LINEN AND NAPERY
193	-1.1077948743529746	BUILDING MATERIALS
194	-1.1218080210636627	JEWELLERY
195	-1.2504209224570146	CARPETS, MATS AND RUGS
196	-1.3125111751558642	DATA PROCESSING EQUIPMENT AS WELL AS PERIPHERAL APPARATUS AND DEVICES
197	-1.317255004281104	SEATS
198	-1.649636405832854	TRUNKS, SUITCASES, BRIEFCASES, HANDBAGS, KEYHOLDERS, CASES SPECIALLY DESIGNED FOR THEIR CONTENTS, WALLETS AND SIMILAR ARTICLES
199	-1.8916956186722602	BOTTLES, FLASKS, POTS, CARBOYS, DEMIJOHNS, AND PRESSURIZED CONTAINERS
200	-2.0705814070667783	ARTIFICIAL OR NATURAL SHEET MATERIAL
201	-2.079239937626202	TRINKETS, TABLE, MANTEL AND WALL ORNAMENTS, FLOWER VASES AND POTS
202	-2.2388802985792804	OTHER PRINTED MATTER
203	-2.527167526615031	BOXES, CASES, CONTAINERS, TIN CANS
204	-4.082195993452898	GARMENTS
205	-6.025047953414961	BAGS, SACHETS, TUBES AND CAPSULES
206	nan	Electronic cigarettes AND OTHER ELECTRONIC SMOKING SUPPLIES
207	nan	ARRANGEMENT OF INTERIORS AND EXTERIORS
208	nan	Machinery for filling, packing or packaging
209	nan	Toys AND TRAINING EQUIPMENT for animals
