rank,PCI,category
1,2.9751226198929777,Air fresheners
2,2.9751226198929777,TOFU AND TOFU PRODUCTS
3,2.9751226198929763,Grooming articles for animals
4,2.3406958131553055,PARTS AND ACCESSORIES FOR LIGHTING APPARATUS, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
5,2.221514114989919,HITCHING POSTS
6,2.050962289851711,Solar equipment
7,2.0345090130558834,Devices for carrying and walking with babies and children
8,1.9960025297212263,Litter BOXES and devices for removing animal excrement
9,1.9960025297212263,Railway infrastructure components
10,1.9240986008809529,Sanitary appliances for HYGIENIC PURPOSES
11,1.892382678638265,Cooling and freezing devices, INSULATING containers
12,1.876746221769144,Other sanitary equipment and accessories, not included in other classes or subclasses
13,1.844709862538393,LACE
14,1.8249503015320454,Handles and grips for the transport or handling of packages and containers
15,1.7921491489930355,Stands and holders for household appliances and utensils
16,1.7387645760140904,GRAPHIC SYMBOLS AND LOGOS, SURFACE PATTERNS, ORNAMENTATION
17,1.695584614025886,Recording and data storage media
18,1.661342596127948,Equipment for urination and defecation
19,1.5446634534917103,Holders, stands and supports for electronic equipment, not included in other classes
20,1.5212194231719878,HAIR STYLING APPARATUS AND INSTRUMENTS
21,1.2600217896359862,Hardware for curtains
22,1.2354723480273202,PHOTOCOPYING APPARATUS AND ENLARGERS
23,1.2250943872121889,DEVELOPING APPARATUS AND EQUIPMENT
24,1.1266369000362608,TAPESTRIES
25,1.0975944253265575,WHIPS AND PRODS
26,0.9999691301857362,PROJECTORS AND VIEWERS
27,0.8950227848127049,TARGETS AND ACCESSORIES
28,0.8466960512110078,Wigs and false beauty articles
29,0.8435197260670123,BOOKBINDING MACHINES, PRINTERS’ STAPLING MACHINES, GUILLOTINES AND TRIMMERS (FOR BOOKBINDING)
30,0.8308147959317532,PERCHES AND OTHER CAGE ATTACHMENTS
31,0.8224451907912882,MARKERS, MARKS AND SHACKLES
32,0.8192113497153916,TRACTORS
33,0.8056290230149915,TELPHER CARRIERS, CHAIR LIFTS AND SKI LIFTS
34,0.7890157776179663,BRUSHES FOR MACHINES
35,0.7587945708810336,PHOTOGRAPHIC CAMERAS AND FILM CAMERAS
36,0.7183987084290808,ANIMAL FOODSTUFFS
37,0.7116318475189062,ACCESSORIES
38,0.7109911479720837,ANIMAL CLOTHING
39,0.6994445174797368,PHARMACEUTICAL PRODUCTS
40,0.6965764427110268,HAMMERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
41,0.6626748771548977,TENTS AND ACCESSORIES THEREOF
42,0.6405352945201774,WIND INSTRUMENTS
43,0.6050931590725218,DEVICES AND EQUIPMENT AGAINST FIRE HAZARDS
44,0.6002739003946812,OTHER TIME-MEASURING INSTRUMENTS
45,0.5713094181376985,MATCHES
46,0.5348225957339271,TOBACCO, CIGARS AND CIGARETTES
47,0.5235395156246051,ROPES AND HOOPING MATERIALS
48,0.5031083897641053,FIREPLACE IMPLEMENTS
49,0.45404394783830354,WALKING AIDS
50,0.4362897288020177,CONSTRUCTION AND MINING MACHINERY
51,0.4343849451631576,SCREWDRIVERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
52,0.4250113987691774,SPUN ARTICLES
53,0.42084401731906257,PERCUSSION INSTRUMENTS
54,0.41792121110691777,TYPEWRITERS AND CALCULATING MACHINES
55,0.4075884405740592,PERAMBULATORS, INVALID CHAIRS, STRETCHERS
56,0.38219048954282286,KEYBOARD INSTRUMENTS
57,0.3799374129799541,LUMINOUS DEVICES FOR VEHICLES
58,0.3730270040062197,HUNTING AND FISHING EQUIPMENT
59,0.3394061049312303,COSMETIC PRODUCTS
60,0.3360398183176903,Beds, nests and furniture for animals
61,0.2973211365918467,MECHANICAL INSTRUMENTS
62,0.2949558096454057,SADDLERY
63,0.26507852877444543,Table cutlery
64,0.2537807699846008,AMMUNITION, ROCKETS AND PYROTECHNIC ARTICLES
