rank,PCI,category
1,3.295004516366359,Air fresheners
2,3.295004516366359,Grooming articles for animals
3,3.295004516366359,TOFU AND TOFU PRODUCTS
4,2.5450087344846515,PARTS AND ACCESSORIES FOR LIGHTING APPARATUS, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
5,2.3488718767267036,HITCHING POSTS
6,2.189519585802079,Devices for carrying and walking with babies and children
7,2.1724149125141485,Solar equipment
8,2.1676067745734455,Litter BOXES and devices for removing animal excrement
9,2.1676067745734455,Railway infrastructure components
10,2.0968669375083056,Sanitary appliances for HYGIENIC PURPOSES
11,2.077979943756845,Cooling and freezing devices, INSULATING containers
12,1.9704830494544725,Other sanitary equipment and accessories, not included in other classes or subclasses
13,1.9628894484265769,Handles and grips for the transport or handling of packages and containers
14,1.9317136923346605,Stands and holders for household appliances and utensils
15,1.891006954082587,GRAPHIC SYMBOLS AND LOGOS, SURFACE PATTERNS, ORNAMENTATION
16,1.8758055569068746,LACE
17,1.7973325427937916,Equipment for urination and defecation
18,1.7701741881094775,Recording and data storage media
19,1.611565959378344,Holders, stands and supports for electronic equipment, not included in other classes
20,1.5862012099001106,HAIR STYLING APPARATUS AND INSTRUMENTS
21,1.3261697056954325,Hardware for curtains
22,1.25268803927618,DEVELOPING APPARATUS AND EQUIPMENT
23,1.245877152787601,PHOTOCOPYING APPARATUS AND ENLARGERS
24,1.1434364235704368,WHIPS AND PRODS
25,1.1324420925445902,TAPESTRIES
26,0.9949532133549674,PROJECTORS AND VIEWERS
27,0.9007238714459028,TARGETS AND ACCESSORIES
28,0.8349190243392494,BOOKBINDING MACHINES, PRINTERS’ STAPLING MACHINES, GUILLOTINES AND TRIMMERS (FOR BOOKBINDING)
29,0.8081390192928712,TRACTORS
30,0.8019573499989361,MARKERS, MARKS AND SHACKLES
31,0.7956499313759932,BRUSHES FOR MACHINES
32,0.7920457296245119,Wigs and false beauty articles
33,0.7910845059470818,TELPHER CARRIERS, CHAIR LIFTS AND SKI LIFTS
34,0.7832498920218798,PERCHES AND OTHER CAGE ATTACHMENTS
35,0.7594118094830833,PHOTOGRAPHIC CAMERAS AND FILM CAMERAS
36,0.7071415820593266,ANIMAL FOODSTUFFS
37,0.6930686063132427,ACCESSORIES
38,0.6840168023580053,HAMMERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
39,0.6794928080825001,PHARMACEUTICAL PRODUCTS
40,0.6685651282678035,ROPES AND HOOPING MATERIALS
41,0.6467243602918684,ANIMAL CLOTHING
42,0.632116386014219,TENTS AND ACCESSORIES THEREOF
43,0.5861712588145699,WIND INSTRUMENTS
44,0.5764563167906929,OTHER TIME-MEASURING INSTRUMENTS
45,0.5704819665942923,DEVICES AND EQUIPMENT AGAINST FIRE HAZARDS
46,0.5357018733996147,SCREWDRIVERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
47,0.505764954924006,MATCHES
48,0.48285211731890526,SPUN ARTICLES
49,0.4772491535986929,TOBACCO, CIGARS AND CIGARETTES
50,0.4383589237210252,FIREPLACE IMPLEMENTS
51,0.412409990229594,CONSTRUCTION AND MINING MACHINERY
52,0.37297558668475195,TYPEWRITERS AND CALCULATING MACHINES
53,0.3722697297764346,PERCUSSION INSTRUMENTS
54,0.3595068205086613,WALKING AIDS
55,0.3577848347274399,SADDLERY
56,0.34519291529142715,KEYBOARD INSTRUMENTS
57,0.3361315447651879,PERAMBULATORS, INVALID CHAIRS, STRETCHERS
58,0.325399781967483,HUNTING AND FISHING EQUIPMENT
59,0.3114984184867258,FANS
60,0.2805690272981518,COSMETIC PRODUCTS
61,0.27848919579225334,LUMINOUS DEVICES FOR VEHICLES
62,0.2478629453013915,MECHANICAL INSTRUMENTS
63,0.24283024456104157,Beds, nests and furniture for animals
64,0.22680268290135938,PAINTBRUSHES, BRUSHES FOR USE IN COOKING
65,0.2243756658666138,Table cutlery
66,0.1949409079345515,LOCOMOTIVES AND ROLLING STOCK FOR RAILWAYS AND ALL OTHER RAIL VEHICLES
67,0.18045895634552353,ENGINES
68,0.17446229016995843,AMMUNITION, ROCKETS AND PYROTECHNIC ARTICLES
69,0.17339895216583529,CURTAINS AND INDOOR BLINDS
70,0.15701304326049986,BICYCLE AND MOTORCYCLE RACKS
71,0.15407853144647357,MEDALS AND BADGES
72,0.1430429345330034,RIBBONS, BRAIDS AND OTHER DECORATIVE TRIMMINGS
73,0.11604950140711184,PIPES, CIGAR AND CIGARETTE HOLDERS
74,0.09963507029092136,OTHER VEHICLES
75,0.09335166483907802,TYPE AND TYPE FACES
76,0.08870203416541435,PALLETS AND PLATFORMS FOR FORKLIFTS
77,0.06987095208294934,TOOLS AND IMPLEMENTS FOR DRILLING, MILLING OR DIGGING
78,0.06747716056598967,DEVICES AND EQUIPMENT FOR ACCIDENT PREVENTION AND FOR RESCUE, NOT ELSEWHERE SPECIFIED
79,0.06562877988290632,OFFICE EQUIPMENT
80,0.05822139827541484,FEEDERS AND WATERERS
81,0.0559771155466251,SOLID FUEL
82,0.05169320025126834,POWER TRANSFORMERS, RECTIFIERS, BATTERIES AND ACCUMULATORS
83,0.0458866102742465,ASHTRAYS
84,0.039033081567085,ELEVATORS AND HOISTS FOR LOADING OR CONVEYING
85,0.03698894138605956,PUMPS AND COMPRESSORS
86,0.0339634066227286,WASHING, CLEANING AND DRYING MACHINES
87,0.03314126414212629,FRUIT, VEGETABLES AND PRODUCTS MADE FROM FRUITS AND VEGETABLES
88,0.033125818872147564,CUTTING TOOLS AND IMPLEMENTS
89,-0.009363224107164631,ARTIFICIAL FLOWERS, FRUIT AND PLANTS
90,-0.011298906908497316,ROAD VEHICLE TRAILERS
91,-0.03507301404046937,PRINTING MACHINES
92,-0.036360917760812766,CIGAR CASES, CIGARETTE CASES, TOBACCO JARS AND POUCHES
93,-0.04008671075690596,GLOVES
94,-0.04127138162119291,TRAPS, ARTICLES FOR PEST KILLING
95,-0.054393555297925174,MACHINES AND APPLIANCES FOR PREPARING FOOD OR DRINK, NOT ELSEWHERE SPECIFIED
96,-0.0605104762549315,PENS, CAGES, KENNELS AND SIMILAR SHELTERS
97,-0.06654519212527393,STRINGED INSTRUMENTS
98,-0.1107298419996475,VEHICLES DRAWN BY ANIMALS
99,-0.12229309144178943,AGRICULTURAL AND FORESTRY MACHINERY
100,-0.12682486419684855,TOILET BRUSHES, CLOTHES BRUSHES AND SHOE BRUSHES
101,-0.1319840649810569,AUTOMATIC VENDING MACHINES
102,-0.13485880402780887,TEXTILE FABRICS
103,-0.14877418034231124,OPTICAL ARTICLES
104,-0.15344183328487307,TORCHES, HAND LAMPS AND LANTERNS
105,-0.15545923236111023,TEXTILE, SEWING, KNITTING AND EMBROIDERING MACHINES, INCLUDING THEIR INTEGRAL PARTS
106,-0.16064278378235394,BUTCHERS’ MEAT (INCLUDING PORK PRODUCTS), FISH
107,-0.16149736589907954,METAL FITTINGS AND MOUNTINGS FOR DOORS, WINDOWS AND FURNITURE, AND SIMILAR ARTICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
108,-0.17186271823635874,HANDCARTS, WHEELBARROWS
109,-0.17804571038747624,FLAT-IRONS, AND WASHING, CLEANING AND DRYING EQUIPMENT
