ranking,country,ECI
1,United States of America,1.7823369967230989
2,United Kingdom,1.6715702907120589
3,Sweden,1.6615005901656006
4,Australia,1.6463960393459134
5,New Zealand,1.6061172371600807
6,Japan,1.5910126863403933
7,Switzerland,1.5205247825151862
8,Saint Vincent and the Grenadines,1.5205247825151862
9,Canada,1.3140959213127932
10,Korea (Republic of),1.2335383169411278
11,Netherlands,1.2083640655749823
12,Germany,1.198294365028524
13,Belize,1.188224664482066
14,Singapore,1.1781549639356077
15,Norway,0.9868306535529022
16,Denmark,0.9666912524599859
17,Brazil,0.9364821508206113
18,Israel,0.9113078994544659
19,Malta,0.9113078994544659
20,Belgium,0.9062730491812367
21,Ireland,0.8609593967221749
22,Austria,0.7703320918040513
23,India,0.7703320918040513
24,Bahamas,0.7703320918040513
25,Poland,0.7652972415308221
26,Czech Republic,0.7300532896182185
27,South Africa,0.7300532896182185
28,Peru,0.6897744874323858
29,Turkey,0.6847396371591566
30,Italy,0.6797047868859275
31,Malaysia,0.6192865836071785
32,Slovenia,0.6192865836071785
33,Slovakia,0.488380476503222
34,Hungary,0.4732759256835347
35,France,0.4531365245906184
36,Iceland,0.4481016743173893
37,Philippines,0.3977531715850983
38,Qatar,0.3977531715850983
39,Mexico,0.3625092196724947
40,Liechtenstein,0.32726526775989107
41,Ukraine,0.24167281311499647
42,Greece,0.23160311256853827
43,Belarus,0.216498561748851
44,Croatia,0.17118490928978916
45,Luxembourg,0.1510455081968728
46,Panama,0.1460106579236437
47,Spain,0.1409758076504146
48,Portugal,0.1409758076504146
49,Seychelles,0.12587125683072733
50,Indonesia,0.11580155628426914
51,Estonia,0.08055760437166548
52,Barbados,0.06041820327874912
53,Bulgaria,0.010069700546458185
54,Latvia,-0.05034850273229093
55,Samoa,-0.06545305355197821
56,Egypt,-0.09566215519135277
57,United Arab Emirates,-0.10573185573781095
58,Russian Federation,-0.12587125683072733
59,Algeria,-0.2215334120220801
60,Lithuania,-0.25677736393468376
61,Romania,-0.26181221420791284
62,Viet Nam,-0.2668470644811419
63,Argentina,-0.3020910163937456
64,Cuba,-0.31719556721343284
65,Sri Lanka,-0.33733496830634924
66,Andorra,-0.3474046688528074
67,Colombia,-0.38264862076541106
68,Pakistan,-0.3977531715850983
69,Kenya,-0.41285772240478563
70,China,-0.4279622732244729
71,Armenia,-0.4430668240441602
72,Brunei Darussalam,-0.4481016743173893
73,Costa Rica,-0.5085198775961384
74,Cyprus,-0.5135547278693675
75,Monaco,-0.5538335300552002
76,Chile,-0.5840426316945748
77,Georgia,-0.6746699366126985
78,Oman,-0.6797047868859275
79,Cambodia,-0.6847396371591566
80,Iran (Islamic Republic of),-0.6897744874323858
81,Tunisia,-0.7350881398914476
82,El Salvador,-0.7652972415308221
83,North Macedonia (Republic of),-0.8156457442631131
84,Moldova (Republic of),-0.9666912524599859
85,Saudi Arabia,-0.9969003540993604
86,Serbia,-1.0623534076513386
87,Lebanon,-1.0925625092907132
88,Jordan,-1.1831898142088368
89,Venezuela (Bolivarian Republic of),-1.188224664482066
90,Nigeria,-1.2436080174875859
91,Ecuador,-1.2687822688537314
92,Morocco,-1.7118490928978916
93,Bosnia and Herzegovina,-1.9283476546467426
94,Dominican Republic,-1.938417355193201
95,Antigua and Barbuda,-1.9786961573790336
96,Mauritius,-2.0491840612042407
97,Curacao,-2.0642886120239283
98,Albania,-2.381484179237361
99,Syrian Arab Republic,-3.202164773773703
