rank,PCI,category
1,2.0143744763482427,TOFU AND TOFU PRODUCTS
2,1.7037111334890656,TAPESTRIES
3,1.695748446483478,WHIPS AND PRODS
4,1.5610233772707824,EMBROIDERY
5,1.5466141068076942,BUTCHERS’ MEAT (INCLUDING PORK PRODUCTS), FISH
6,1.479947563644956,ARRANGEMENT OF INTERIORS AND EXTERIORS
7,1.4654532424571038,MIRRORS AND FRAMES
8,1.4224719976924067,BRUSHES FOR MACHINES
9,1.3597932184420103,FIREPLACE IMPLEMENTS
10,1.357692734937928,LAMPS, STANDARD LAMPS, CHANDELIERS, WALL AND CEILING FIXTURES, PHOTOGRAPHIC AND CINEMATOGRAPHIC PROJECTOR LAMPS
11,1.3058660475163997,SOLID FUEL
12,1.302141168957677,Handles and grips for the transport or handling of packages and containers
13,1.2633149703852364,HITCHING POSTS
14,1.262959835379467,CHEESES, BUTTER AND BUTTER SUBSTITUTES, OTHER DAIRY PRODUCE
15,1.2096631301233636,TELPHER CARRIERS, CHAIR LIFTS AND SKI LIFTS
16,1.1521232542326503,CURTAINS AND INDOOR BLINDS
17,1.1494067129239578,MARKERS, MARKS AND SHACKLES
18,1.1220557497768866,Air fresheners
19,1.101510931023603,FRUIT, VEGETABLES AND PRODUCTS MADE FROM FRUITS AND VEGETABLES
20,1.0879875904848764,ARTIFICIAL FLOWERS, FRUIT AND PLANTS
21,1.0671547206251901,FLAGS, FESTIVE DECORATIONS
22,1.0550339815445193,Devices for carrying and walking with babies and children
23,0.9784555259767758,Railway infrastructure components
24,0.978072782162607,PHARMACEUTICAL PRODUCTS
25,0.9719644062204248,BICYCLE AND MOTORCYCLE RACKS
26,0.956511496827889,MECHANICAL INSTRUMENTS
27,0.9425709136130831,DEVELOPING APPARATUS AND EQUIPMENT
28,0.940948606146757,SADDLERY
29,0.9207815396608646,SPUN ARTICLES
30,0.9166186741243332,Hardware for curtains
31,0.9141011854869531,ANIMAL FOODSTUFFS
32,0.9025977367585963,CIGAR CASES, CIGARETTE CASES, TOBACCO JARS AND POUCHES
33,0.8986228702867155,PERCHES AND OTHER CAGE ATTACHMENTS
34,0.8948144840625833,ROPES AND HOOPING MATERIALS
35,0.8853781560709412,HAMPERS, CRATES AND BASKETS
36,0.8738800199849672,TARGETS AND ACCESSORIES
37,0.8647403692436721,RIBBONS, BRAIDS AND OTHER DECORATIVE TRIMMINGS
38,0.8522226074552828,TYPE AND TYPE FACES
39,0.8485003713114887,MATCHES
40,0.8462243159827689,CALENDARS
41,0.8451922505883767,ANIMAL CLOTHING
42,0.7647079969165654,NECKTIES, SCARVES, NECKERCHIEFS AND HANDKERCHIEFS
43,0.7556250854115214,PAINTBRUSHES, BRUSHES FOR USE IN COOKING
44,0.7324601421433743,TOBACCO, CIGARS AND CIGARETTES
45,0.7032093964122398,FOOTWEAR, SOCKS AND STOCKINGS
46,0.675581306045639,REFRIGERATION MACHINERY AND APPARATUS
47,0.6713892854707288,Wigs and false beauty articles
