rank	PCI	category
1	1.6061559692694378	TOFU AND TOFU PRODUCTS
2	1.4073902910709046	BUTCHERS’ MEAT (INCLUDING PORK PRODUCTS), FISH
3	1.3872035270167151	MIRRORS AND FRAMES
4	1.3817064719445573	TAPESTRIES
5	1.3768374523104399	WHIPS AND PRODS
6	1.3615368587323171	LAMPS, STANDARD LAMPS, CHANDELIERS, WALL AND CEILING FIXTURES, PHOTOGRAPHIC AND CINEMATOGRAPHIC PROJECTOR LAMPS
7	1.282623673144096	SOLID FUEL
8	1.2724948072919373	ARRANGEMENT OF INTERIORS AND EXTERIORS
9	1.264234282449189	EMBROIDERY
10	1.2022846721480043	BRUSHES FOR MACHINES
11	1.1496824565138728	CHEESES, BUTTER AND BUTTER SUBSTITUTES, OTHER DAIRY PRODUCE
12	1.120162518846336	HITCHING POSTS
13	1.1122500988159956	FIREPLACE IMPLEMENTS
14	0.9901152073382552	NECKTIES, SCARVES, NECKERCHIEFS AND HANDKERCHIEFS
15	0.9791016952830564	BRUSHES AND BROOMS FOR CLEANING
16	0.9467070684613886	CURTAINS AND INDOOR BLINDS
17	0.9377665765268143	Railway infrastructure components
18	0.936152997515502	MATCHES
19	0.9177990593008624	MARKERS, MARKS AND SHACKLES
20	0.9167380701010696	ARTIFICIAL FLOWERS, FRUIT AND PLANTS
21	0.9127570602484608	Handles and grips for the transport or handling of packages and containers
22	0.9008307875239056	PHARMACEUTICAL PRODUCTS
23	0.8880567207151593	ANIMAL FOODSTUFFS
24	0.8782993097262386	Wigs and false beauty articles
25	0.8631817083617075	DEVELOPING APPARATUS AND EQUIPMENT
26	0.8614145706488234	FRUIT, VEGETABLES AND PRODUCTS MADE FROM FRUITS AND VEGETABLES
27	0.8527401496444498	PERCUSSION INSTRUMENTS
28	0.8348076619832573	Devices for carrying and walking with babies and children
29	0.8219724893634809	TELPHER CARRIERS, CHAIR LIFTS AND SKI LIFTS
30	0.8143364775943929	WIND INSTRUMENTS
31	0.8129479777813975	ROPES AND HOOPING MATERIALS
32	0.8107821423968022	TARGETS AND ACCESSORIES
33	0.8051918469501783	RIBBONS, BRAIDS AND OTHER DECORATIVE TRIMMINGS
34	0.7917246134441426	MECHANICAL INSTRUMENTS
35	0.7893765965847831	STEPS, LADDERS AND SCAFFOLDS
