rank,PCI,category
1,1.790039160895011,TOFU AND TOFU PRODUCTS
2,1.531335532675048,BUTCHERS’ MEAT (INCLUDING PORK PRODUCTS), FISH
3,1.5022021644211523,MIRRORS AND FRAMES
4,1.4997764714495256,TAPESTRIES
5,1.4866779456253563,WHIPS AND PRODS
6,1.4255212298715965,EMBROIDERY
7,1.4022676572097383,ARRANGEMENT OF INTERIORS AND EXTERIORS
8,1.3595764327608346,SOLID FUEL
9,1.3530398890542343,LAMPS, STANDARD LAMPS, CHANDELIERS, WALL AND CEILING FIXTURES, PHOTOGRAPHIC AND CINEMATOGRAPHIC PROJECTOR LAMPS
10,1.3397665684358,Air fresheners
11,1.3184752364347492,FIREPLACE IMPLEMENTS
12,1.2999963331780244,BRUSHES FOR MACHINES
13,1.2205894281445435,Handles and grips for the transport or handling of packages and containers
14,1.1843096609315873,CHEESES, BUTTER AND BUTTER SUBSTITUTES, OTHER DAIRY PRODUCE
15,1.135960166264462,HITCHING POSTS
16,1.1133043323117398,BRUSHES AND BROOMS FOR CLEANING
17,0.9915252119207968,Railway infrastructure components
18,0.9745300548799974,CURTAINS AND INDOOR BLINDS
19,0.9635076343235064,MATCHES
20,0.9359323081502622,PHARMACEUTICAL PRODUCTS
21,0.9296519662013413,FLAGS, FESTIVE DECORATIONS
22,0.9286253959154432,PERCUSSION INSTRUMENTS
23,0.9241286840538006,FRUIT, VEGETABLES AND PRODUCTS MADE FROM FRUITS AND VEGETABLES
24,0.9220128613965111,DEVELOPING APPARATUS AND EQUIPMENT
25,0.9066935028258533,MARKERS, MARKS AND SHACKLES
26,0.9031578541953189,WIND INSTRUMENTS
27,0.8909894078863558,ARTIFICIAL FLOWERS, FRUIT AND PLANTS
28,0.8860654641212177,ANIMAL FOODSTUFFS
29,0.8822270614135006,Devices for carrying and walking with babies and children
30,0.8793362503059798,SADDLERY
31,0.8791066015748424,BICYCLE AND MOTORCYCLE RACKS
32,0.8712462183215486,TELPHER CARRIERS, CHAIR LIFTS AND SKI LIFTS
33,0.8633106863431517,ROPES AND HOOPING MATERIALS
34,0.8471446115246913,NECKTIES, SCARVES, NECKERCHIEFS AND HANDKERCHIEFS
35,0.829232086134779,SPUN ARTICLES
36,0.8258506122374566,TARGETS AND ACCESSORIES
37,0.8231632356359336,HAMPERS, CRATES AND BASKETS
38,0.814457466833014,Wigs and false beauty articles
39,0.8110800540664564,MECHANICAL INSTRUMENTS
40,0.7914224902163347,TYPE AND TYPE FACES
41,0.773972470099072,RIBBONS, BRAIDS AND OTHER DECORATIVE TRIMMINGS
42,0.7650954660735372,CIGAR CASES, CIGARETTE CASES, TOBACCO JARS AND POUCHES
43,0.7498787120994566,Hardware for curtains
44,0.7463179226120498,STEPS, LADDERS AND SCAFFOLDS
45,0.7450753150059038,PAINTBRUSHES, BRUSHES FOR USE IN COOKING
46,0.7354311103429092,PERCHES AND OTHER CAGE ATTACHMENTS
47,0.7296945186638879,OTHER TIME-MEASURING INSTRUMENTS
48,0.7076904296679918,Other sanitary equipment and accessories, not included in other classes or subclasses
49,0.6794528960994716,CALENDARS
50,0.6714881314870446,BOOKBINDING MACHINES, PRINTERS’ STAPLING MACHINES, GUILLOTINES AND TRIMMERS (FOR BOOKBINDING)
