rank,PCI,category
1,2.1319623285236773,WHIPS AND PRODS
2,2.121517536773736,TOFU AND TOFU PRODUCTS
3,1.9567054966903856,TELPHER CARRIERS, CHAIR LIFTS AND SKI LIFTS
4,1.7110165773792945,TAPESTRIES
5,1.7013921188392584,EMBROIDERY
6,1.6906276852233617,SOLID FUEL
7,1.647957909653097,BRUSHES FOR MACHINES
8,1.6171628362621968,Railway infrastructure components
9,1.5777015540862078,FIREPLACE IMPLEMENTS
10,1.551470124670061,CHEESES, BUTTER AND BUTTER SUBSTITUTES, OTHER DAIRY PRODUCE
11,1.5227539802823302,DEVELOPING APPARATUS AND EQUIPMENT
12,1.5180294010619195,HITCHING POSTS
13,1.516893352864529,MECHANICAL INSTRUMENTS
14,1.4758259269771998,PERCUSSION INSTRUMENTS
15,1.466791708217933,BUTCHERS’ MEAT (INCLUDING PORK PRODUCTS), FISH
16,1.3916147619046897,WIND INSTRUMENTS
17,1.3788608709477643,Handles and grips for the transport or handling of packages and containers
18,1.3595190224167617,OTHER TIME-MEASURING INSTRUMENTS
19,1.3444476035855775,MATCHES
20,1.3235961196987007,BOOKBINDING MACHINES, PRINTERS’ STAPLING MACHINES, GUILLOTINES AND TRIMMERS (FOR BOOKBINDING)
21,1.2418699102983992,VEHICLES DRAWN BY ANIMALS
22,1.237923896386656,SPUN ARTICLES
23,1.2273978477578205,TARGETS AND ACCESSORIES
24,1.2228813935185845,FRUIT, VEGETABLES AND PRODUCTS MADE FROM FRUITS AND VEGETABLES
25,1.212425439579049,BRUSHES AND BROOMS FOR CLEANING
26,1.1911343665323537,PERCHES AND OTHER CAGE ATTACHMENTS
27,1.1776905803093047,MARKERS, MARKS AND SHACKLES
28,1.170402714921483,Devices for carrying and walking with babies and children
29,1.147607346692661,Hardware for curtains
30,1.1366164790708115,Air fresheners
31,1.0661709019036747,TOBACCO, CIGARS AND CIGARETTES
32,1.0547355209969587,OTHER WEAPONS
33,1.051575114797749,Litter BOXES and devices for removing animal excrement
34,1.0466344370093752,ARRANGEMENT OF INTERIORS AND EXTERIORS
