rank,PCI,category
1,1.8315247824867127,WHIPS AND PRODS
2,1.7574097673361275,TOFU AND TOFU PRODUCTS
3,1.6040772600438138,TELPHER CARRIERS, CHAIR LIFTS AND SKI LIFTS
4,1.5152613417333056,TAPESTRIES
5,1.499827784619895,EMBROIDERY
6,1.4929977653477469,SOLID FUEL
7,1.3970897181066915,BRUSHES FOR MACHINES
8,1.391627589056539,CHEESES, BUTTER AND BUTTER SUBSTITUTES, OTHER DAIRY PRODUCE
9,1.3810705341146285,BUTCHERS’ MEAT (INCLUDING PORK PRODUCTS), FISH
10,1.3522199557381431,Railway infrastructure components
11,1.3467331197968633,FIREPLACE IMPLEMENTS
12,1.3096426398345848,DEVELOPING APPARATUS AND EQUIPMENT
13,1.30788684058044,HITCHING POSTS
14,1.2619938576720462,PERCUSSION INSTRUMENTS
15,1.2526948993335436,MECHANICAL INSTRUMENTS
16,1.2473381829155525,MATCHES
17,1.2139173400852998,SPUN ARTICLES
18,1.2085130814030198,WIND INSTRUMENTS
19,1.20013434544636,Handles and grips for the transport or handling of packages and containers
20,1.1495445823071857,BOOKBINDING MACHINES, PRINTERS’ STAPLING MACHINES, GUILLOTINES AND TRIMMERS (FOR BOOKBINDING)
21,1.140963768882282,FRUIT, VEGETABLES AND PRODUCTS MADE FROM FRUITS AND VEGETABLES
22,1.1375909401854534,TARGETS AND ACCESSORIES
23,1.1344376862078862,OTHER TIME-MEASURING INSTRUMENTS
24,1.1320648779275162,BRUSHES AND BROOMS FOR CLEANING
25,1.0579454731106357,MARKERS, MARKS AND SHACKLES
26,1.0390790717759004,Air fresheners
27,1.0360488650323523,CURTAINS AND INDOOR BLINDS
28,1.023401859501075,PERCHES AND OTHER CAGE ATTACHMENTS
29,1.0164517396227788,ARRANGEMENT OF INTERIORS AND EXTERIORS
30,1.0087632799066808,Hardware for curtains
31,1.0082036088828321,Devices for carrying and walking with babies and children
32,1.0003666021096693,MIRRORS AND FRAMES
33,0.9872515670756343,VEHICLES DRAWN BY ANIMALS
34,0.963131912691225,CALENDARS
35,0.9155106850836312,OFFICE EQUIPMENT
36,0.912257627946799,TOBACCO, CIGARS AND CIGARETTES
37,0.9017876272351557,PHOTOCOPYING APPARATUS AND ENLARGERS
38,0.8947744471002171,Litter BOXES and devices for removing animal excrement
39,0.8905092295617348,OTHER WEAPONS
40,0.8795263208269967,PHARMACEUTICAL PRODUCTS
41,0.8717754228029866,ANIMAL FOODSTUFFS
42,0.8683589007457276,PARTS AND ACCESSORIES FOR LIGHTING APPARATUS, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
43,0.8664958791204544,HAMMERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
44,0.8624544031760736,RIBBONS, BRAIDS AND OTHER DECORATIVE TRIMMINGS
45,0.8261379115000816,Wigs and false beauty articles
46,0.8029062380260625,ARTIFICIAL FLOWERS, FRUIT AND PLANTS
47,0.791138445331471,ROPES AND HOOPING MATERIALS
48,0.782547174071835,AMMUNITION, ROCKETS AND PYROTECHNIC ARTICLES
49,0.7797817256967227,UMBRELLAS, PARASOLS, SUNSHADES AND WALKING STICKS
50,0.7797502469103434,LOCOMOTIVES AND ROLLING STOCK FOR RAILWAYS AND ALL OTHER RAIL VEHICLES
51,0.76886864040814,GLOVES
52,0.7507544186831683,ANIMAL CLOTHING
53,0.7415212244061812,PAINTBRUSHES, BRUSHES FOR USE IN COOKING
54,0.7407248143001801,PRINTING MACHINES
55,0.7338292337170488,HAMPERS, CRATES AND BASKETS
56,0.7149404746149167,LAMPS, STANDARD LAMPS, CHANDELIERS, WALL AND CEILING FIXTURES, PHOTOGRAPHIC AND CINEMATOGRAPHIC PROJECTOR LAMPS
57,0.7068692950409887,SADDLERY
58,0.6598912564891646,KEYBOARD INSTRUMENTS
59,0.6513801447024923,BICYCLE AND MOTORCYCLE RACKS
60,0.624202884323844,FLAGS, FESTIVE DECORATIONS
61,0.6158906905812475,Cooling and freezing devices, INSULATING containers
62,0.6079748974537555,CIGAR CASES, CIGARETTE CASES, TOBACCO JARS AND POUCHES
63,0.5966960624079848,SCREWDRIVERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
64,0.5909409440365319,STEPS, LADDERS AND SCAFFOLDS
65,0.5753747517620899,TENTS AND ACCESSORIES THEREOF
66,0.5747082599318445,TRACTORS
67,0.5583964921255029,Machinery for filling, packing or packaging
68,0.542851218963968,Recording and data storage media
69,0.5231516163945713,TYPE AND TYPE FACES
70,0.5214124058523266,FANS
71,0.5015903368561371,LUMINOUS DEVICES FOR VEHICLES
72,0.48872071100822356,WALKING AIDS
73,0.475839657023755,NECKTIES, SCARVES, NECKERCHIEFS AND HANDKERCHIEFS
74,0.4682008849911951,REFRIGERATION MACHINERY AND APPARATUS
75,0.4497297962965677,Other sanitary equipment and accessories, not included in other classes or subclasses
76,0.44696744317997633,MEDALS AND BADGES
77,0.4457335588417166,WRITING PAPER, CARDS FOR CORRESPONDENCE AND ANNOUNCEMENTS
78,0.4127694425247733,PROJECTORS AND VIEWERS
79,0.40935635673321297,FLAT-IRONS, AND WASHING, CLEANING AND DRYING EQUIPMENT
80,0.4025013809409659,PERAMBULATORS, INVALID CHAIRS, STRETCHERS
81,0.3991802495787631,HANDLES, KNOBS AND HINGES
82,0.3795162494354403,CLOCKS AND ALARM CLOCKS
83,0.3466748088991328,ROAD VEHICLE TRAILERS
84,0.34030756892961805,Beds, nests and furniture for animals
85,0.31656825524544135,TOOLS AND IMPLEMENTS FOR DRILLING, MILLING OR DIGGING
86,0.2990695090928431,PALLETS AND PLATFORMS FOR FORKLIFTS
87,0.29195788784390714,Grooming articles for animals
88,0.25843698966497575,Sanitary appliances for HYGIENIC PURPOSES
89,0.25702945904241825,HUNTING AND FISHING EQUIPMENT
90,0.25403268222489994,COSMETIC PRODUCTS
91,0.212955820841765,MACHINES AND APPLIANCES FOR PREPARING FOOD OR DRINK, NOT ELSEWHERE SPECIFIED
92,0.19898102889787603,CLOTHES HANGERS
93,0.16016415863459632,CANDLESTICKS AND CANDELABRA
94,0.15364667723689626,OTHER KITCHEN AND TABLE UTENSILS
95,0.1384846932153175,Toys AND TRAINING EQUIPMENT for animals
96,0.1372791702509663,Stands and holders for household appliances and utensils
97,0.1355091451197458,OTHER VEHICLES
98,0.13391529471438787,LUMINOUS SOURCES, ELECTRIC OR NON-ELECTRIC
99,0.12779618916436813,ENGINES
100,0.12584739293363076,FEEDERS AND WATERERS
101,0.12402651352044797,CARPETS, MATS AND RUGS
102,0.11023431833637554,TYRES AND ANTI-SKID CHAINS FOR VEHICLES
103,0.10698974990883994,TORCHES, HAND LAMPS AND LANTERNS
104,0.07600347084708603,STRINGED INSTRUMENTS
105,0.07395955905094238,TEXTILE, SEWING, KNITTING AND EMBROIDERING MACHINES, INCLUDING THEIR INTEGRAL PARTS
106,0.0690583612263653,[vacant]
107,0.054105019186294734,PROJECTILE WEAPONS
108,0.05014521337175957,WASHING, CLEANING AND DRYING MACHINES
