rank,DCI,category
1,1.3951180173199211,Spain
2,1.2869517219279618,France
3,1.1987739929090921,Poland
4,1.1917858491871138,Italy
5,1.178288624637837,Netherlands
6,1.1095129343887429,Denmark
7,1.098280013188899,Belgium
8,1.0706924516175804,Ukraine
9,1.0618042508597727,Germany
10,1.021755388807495,Austria
11,1.018361227858165,New Zealand
12,0.9649697266264516,Portugal
13,0.9450074677214442,Kenya
14,0.9271062799964571,Czech Republic
15,0.9059869575280738,Israel
16,0.8585425850089007,Brazil
17,0.8472422589443955,United States of America
18,0.8367124263081905,Bulgaria
19,0.8212589731210864,Indonesia
20,0.8125753905433922,India
21,0.7868307191730384,United Kingdom
22,0.7825623789452693,Switzerland
23,0.7630804459739152,Korea (Republic of)
24,0.7330251977657675,Croatia
25,0.7300462197123432,Greece
26,0.7122047371199222,Australia
27,0.7092979085065443,Algeria
28,0.7013440801616755,Cuba
29,0.700191869365647,Estonia
30,0.6962663692557449,Canada
31,0.6894239238228861,Lithuania
32,0.659714535621273,Philippines
33,0.6535776068722328,Ireland
34,0.6454866038121306,Sweden
35,0.615429154097639,Cyprus
36,0.6098075345200319,China
37,0.6028383084135019,Turkey
38,0.6006198763655541,Hungary
39,0.5676925126803012,Mexico
40,0.5307292457395292,Slovakia
41,0.5173565312219367,Latvia
42,0.48225458543763694,South Africa
43,0.469253258968991,Guatemala
44,0.4679414984194546,Slovenia
45,0.4530677604975251,Moldova (Republic of)
46,0.43897561566129234,Georgia
47,0.43274726926143237,Romania
48,0.4256478539200799,Malaysia
49,0.41383674899839207,Norway
50,0.37816833729051336,Peru
51,0.3493343121123325,Russian Federation
52,0.25248233051463215,Viet Nam
53,0.23958538331113147,North Macedonia (Republic of)
54,0.22876444743536725,Japan
55,0.2210618214906001,Egypt
56,0.06456709412624101,Singapore
57,0.05007959556023204,Argentina
58,0.044274351804641586,Albania
59,0.017845018328591575,Belarus
60,-0.021083059349163144,Cambodia
61,-0.051014905337653245,Serbia
62,-0.08050331775125825,United Arab Emirates
63,-0.21009917933821334,Chile
64,-0.21901456664297908,Dominican Republic
65,-0.321715706521259,Venezuela (Bolivarian Republic of)
66,-0.326074558717046,Colombia
67,-0.346295848385402,Tunisia
68,-0.38594870248503876,Bosnia and Herzegovina
69,-0.49655038195992357,Uruguay
70,-0.5713288997450173,Saudi Arabia
71,-0.5839919722033069,Qatar
72,-0.6524660055788427,Panama
73,-0.6555226337669631,Lao People's Democratic Republic
74,-0.7160158316685761,Costa Rica
75,-0.7233136808709864,Guinea
76,-0.7852169130084925,Sri Lanka
77,-0.8009365674887912,Jordan
78,-0.8529484399179691,Oman
79,-1.0273041131361393,Lebanon
80,-1.0347441853498613,Iran (Islamic Republic of)
81,-1.1328026420979715,Pakistan
82,-1.140824882715609,Yemen
83,-1.5394755520914918,Ethiopia
84,-1.5536535928458062,Morocco
85,-1.6345723753628205,Ghana
86,-1.6486644369110306,Kyrgyzstan
87,-1.6964395954646236,Mauritius
88,-1.733497083247595,Ecuador
89,-1.835947803884409,Armenia
90,-1.86254798159963,Bangladesh
91,-1.939299213916669,Kazakhstan
92,-2.1907923184923273,Nigeria
93,-2.215682447018433,Nepal
94,-2.2764162127225065,Korea (Democratic People's Republic of)
95,-2.3289496062430075,Bahrain
96,-2.396484366950132,Syrian Arab Republic
97,nan,Trinidad and Tobago
98,nan,El Salvador
99,nan,Democratic Republic of the Congo
