rank,DCI,category
1,1.3155874569383523,Spain
2,1.2935959058827304,Poland
3,1.2791463370932998,France
4,1.2537176047816037,United States of America
5,1.2425669217816482,Korea (Republic of)
6,1.2118961786996838,Germany
7,1.1496081243194975,India
8,1.1327186404111913,Netherlands
9,1.1093262364703744,Italy
10,1.0379594725534518,China
11,0.9962572937877952,New Zealand
12,0.9901329269778923,Ukraine
13,0.9582397158861964,Denmark
14,0.9553263865038772,United Kingdom
15,0.9138483529140334,Austria
16,0.9076333734557716,Indonesia
17,0.8950221180458415,Switzerland
18,0.8918440175522684,Japan
19,0.8853975340901004,Belgium
20,0.8774710101065104,Bulgaria
21,0.8691997615924036,Australia
22,0.7845321809378402,Israel
23,0.7334069014508999,Portugal
24,0.7234236361542412,Canada
25,0.6753387084987544,Czech Republic
26,0.6183725036968467,Ireland
27,0.6099964206726827,Brazil
28,0.5645473526028321,Greece
29,0.5495824604759408,Philippines
30,0.5206247353877486,Sweden
31,0.5146376437548061,Estonia
32,0.39307799124433157,Turkey
33,0.34626169339464874,Malaysia
34,0.3214273006121013,Viet Nam
35,0.26053562231966976,South Africa
36,0.25992422969069356,Norway
37,0.25621694194977784,Cyprus
38,0.23643273751373406,Hungary
39,0.20222405503083773,Lithuania
40,0.1982824006163468,Slovenia
41,0.19369396632477576,Slovakia
42,0.1829636828978522,Croatia
43,0.13584948950976627,Latvia
44,0.13173702130727039,Peru
45,0.07434260799139263,Romania
46,0.002022913454159457,Cuba
47,4.190279344954275e-05,Egypt
48,-0.03701420726152562,Singapore
49,-0.038603688941235184,Russian Federation
50,-0.0535046629094373,Mexico
51,-0.08734491703001673,Kenya
52,-0.13402936844853855,Georgia
53,-0.4332130037651538,North Macedonia (Republic of)
54,-0.46175467902217177,United Arab Emirates
55,-0.5233400053095052,Moldova (Republic of)
56,-0.5455471345652655,Serbia
57,-0.5617464777293535,Albania
58,-0.6273058184054029,Panama
59,-0.6583363575616722,Argentina
60,-0.6597168929400387,Chile
61,-0.6848396901050626,Belarus
62,-0.6997997208151592,Cambodia
63,-0.7074357571989471,Saudi Arabia
64,-0.84205830342392,Bosnia and Herzegovina
65,-0.8934292437184335,Colombia
66,-0.9017919298210937,Oman
67,-1.385210112694534,Costa Rica
68,-1.4015701967428127,Qatar
69,-1.4629781288156727,Lebanon
70,-1.5371425450042127,Pakistan
71,-1.601572169305307,Jordan
72,-1.6690803061519,Sri Lanka
73,-1.823446794421676,Tunisia
74,-1.8664102406318355,Morocco
75,-2.00134846239827,Iran (Islamic Republic of)
76,-2.092681520433653,Nigeria
77,-2.434527673386605,Mauritius
78,-2.8292124611695173,Armenia
