rank	DCI	category
1	1.403408495342532	Grenada
2	1.2641699581619423	Saint Kitts and Nevis
3	1.2208135803898061	Namibia
4	1.1922512907246847	Rwanda
5	1.0926904343249972	Spain
6	1.0784305022908678	Bahamas
7	1.0374473804752566	France
8	0.9823247389725038	Netherlands
9	0.9632718009786961	Italy
10	0.9415626223442338	Poland
11	0.9278008337278174	Belgium
12	0.9022196289181241	Algeria
13	0.9011978838229949	Bolivia (Plurinational State of)
14	0.8834946227866168	Denmark
15	0.871679098313022	Austria
16	0.8658007714894179	Ukraine
17	0.8572629225570491	New Zealand
18	0.8527399280636032	Germany
19	0.830993616172542	Bonaire, Saint Eustatius and Saba
20	0.8040283751470633	Portugal
21	0.7640549782354384	Kenya
22	0.7612749019455108	Tajikistan
23	0.7595824933548371	Israel
24	0.7549695310021234	Bulgaria
25	0.7379647321895613	Czech Republic
26	0.7225203488854839	Indonesia
27	0.7135423976980043	Brazil
28	0.7093579972707763	United States of America
29	0.6856837574759391	Greece
30	0.6777531122960689	United Kingdom
31	0.6716818555533706	Switzerland
32	0.6654201302723963	India
33	0.6652310862598029	Korea (Republic of)
34	0.6524299379855845	Croatia
35	0.6520438779414962	Barbados
36	0.6462818206058518	Malta
37	0.6444113232247527	Luxembourg
38	0.6376976761276733	Australia
39	0.6094530528774806	Estonia
40	0.5954612848127252	Philippines
41	0.5880532259466663	Canada
42	0.5769186810656994	Lithuania
43	0.5761880543958525	Ireland
44	0.5752304197410449	Gabon
45	0.5651061466718884	Mexico
46	0.563406403480243	China
47	0.5629181058485475	Turkey
48	0.5516613022023118	Hungary
49	0.5448559756045834	Sweden
50	0.5396084564794925	Moldova (Republic of)
51	0.5337533217141869	Cuba
52	0.5327314456575365	Latvia
53	0.5228870720555404	Cyprus
54	0.5205871801038613	Georgia
55	0.5158014534537307	Slovakia
56	0.5108360415147974	Romania
57	0.4854606426367059	Slovenia
58	0.45317927457703266	Eswatini
59	0.45317927457703266	Madagascar
60	0.4475079344693518	Uganda
61	0.435722089251464	Norway
62	0.42840792539328393	South Africa
63	0.4248398128971185	Peru
64	0.4228394911109148	Russian Federation
65	0.42199348656605723	Malaysia
66	0.40091975800174684	Guatemala
67	0.35975469778110897	Egypt
68	0.32546435985965505	Burundi
69	0.3108476244755721	Viet Nam
70	0.29243293020002126	North Macedonia (Republic of)
71	0.28775699370349933	Saint Vincent and the Grenadines
72	0.27478581964895094	Albania
73	0.25714138163423106	Japan
74	0.22621230914254442	Monaco
75	0.1968880192272969	Cambodia
76	0.18325483754523805	Singapore
77	0.1365425740578573	Liechtenstein
78	0.12386701181574429	Argentina
79	0.12304429292791572	Dominican Republic
80	0.08140118906481661	Samoa
81	0.061983009773597844	Belarus
82	0.060396095000778645	Serbia
83	0.04761620234628973	Andorra
84	0.033212600017330146	United Arab Emirates
85	-0.024203691410328725	Chile
86	-0.103238257070364	Colombia
87	-0.1936825449776924	Tunisia
88	-0.24789560666409022	Venezuela (Bolivarian Republic of)
89	-0.26983921622811563	Mali
90	-0.3016057121699788	Bosnia and Herzegovina
91	-0.332230926156284	Uruguay
92	-0.3328832151377343	Seychelles
93	-0.3549789317972056	Lao People's Democratic Republic
94	-0.3549789317972056	Zimbabwe
95	-0.40135110504116095	Saudi Arabia
96	-0.4087208739572941	Panama
97	-0.4145671609762206	Guinea
98	-0.4328822698745545	Iceland
99	-0.4390361156298766	Qatar
100	-0.4557862614485996	Costa Rica
101	-0.46507566219881147	Sri Lanka
102	-0.5594993892944067	Jordan
103	-0.5608449120117637	Oman
104	-0.5824188750468682	Iran (Islamic Republic of)
105	-0.6378085602328347	Lebanon
106	-0.668778666268928	Ecuador
107	-0.7075971592287528	Pakistan
108	-0.935740107550461	Papua New Guinea
109	-0.9541431667591527	Morocco
110	-0.9638289220440963	Armenia
111	-1.094005366289765	Kyrgyzstan
112	-1.1176316236234842	Ethiopia
113	-1.1428914795811012	Yemen
114	-1.1494840293383848	Curacao
115	-1.1553037420031844	Mauritius
116	-1.1773615433974258	Belize
117	-1.1773615433974258	Germany (West)
118	-1.2364270392501997	Ghana
119	-1.2958433872679684	Korea (Democratic People's Republic of)
120	-1.3345242716249524	Sudan
121	-1.3448330994176405	Kazakhstan
122	-1.3845607407469471	Djibouti
123	-1.489556432354771	Bahrain
124	-1.526002967254923	Bangladesh
125	-1.633392835744701	Nigeria
126	-1.6405986659410883	Nepal
127	-1.6453935734621834	Syrian Arab Republic
128	-1.7666849205379938	Bhutan
129	-2.287162012779355	Zambia
130	-2.6004045214752076	Uzbekistan
131	-3.203642739430265	Benin
132	-5.630916928766039	Liberia
133	nan	Brunei Darussalam
134	nan	Trinidad and Tobago
135	nan	El Salvador
136	nan	Montenegro
137	nan	Azerbaijan
138	nan	Honduras
139	nan	Jamaica
140	nan	Niger
141	nan	Antigua and Barbuda
142	nan	Democratic Republic of the Congo
143	nan	Guyana
144	nan	Senegal
145	nan	Sint Maarten (Dutch part)
146	nan	Cameroon
147	nan	Comoros
148	nan	Dominica
149	nan	Haiti
150	nan	Paraguay
151	nan	Saint Lucia
152	nan	Serbia and Montenegro
153	nan	Sierra Leone
154	nan	Turkmenistan
