rank,DCI,category
1,1.255830444866727,Spain
2,1.2305335932111412,Poland
3,1.2105173484684917,France
4,1.1553832597542841,Korea (Republic of)
5,1.1421231770198499,United States of America
6,1.1290605998820253,Germany
7,1.1124530276808087,Italy
8,1.0947003344246091,India
9,1.0946341125441188,Netherlands
10,1.0406292853787475,Ukraine
11,1.0103580412589925,China
12,1.0073377667442918,Denmark
13,1.0064941190129062,New Zealand
14,0.9748860019554708,Belgium
15,0.9708396699060892,Austria
16,0.9579207082546493,United Kingdom
17,0.9468288039936594,Indonesia
18,0.9200211558289142,Bulgaria
19,0.9016582453799009,Australia
20,0.8858835886152674,Switzerland
21,0.8752786809169666,Portugal
22,0.8738238253051912,Israel
23,0.8330519324818695,Canada
24,0.8224684972739454,Japan
25,0.8056946486154883,Czech Republic
26,0.7626924638586462,Brazil
27,0.744899087702553,Greece
28,0.7344665658156241,Philippines
29,0.7265053377569562,Kenya
30,0.6625067179537035,Estonia
31,0.6467284748618557,Sweden
32,0.6412120814357297,Turkey
33,0.6394400087784007,Ireland
34,0.5798970754937723,Malaysia
35,0.57767555017963,Viet Nam
36,0.532983098117798,Slovakia
37,0.5181398879520506,Cyprus
38,0.5110510335163866,Slovenia
39,0.5091332181457018,Hungary
40,0.4931294056719623,South Africa
41,0.4915536604765691,Peru
42,0.48352073702604115,Norway
43,0.4792241166188799,Lithuania
44,0.45597991668894516,Latvia
45,0.4479442252638656,Croatia
46,0.43560126480999667,Romania
47,0.3887286012285196,Cuba
48,0.34893348335861885,Egypt
49,0.3193948192158861,Georgia
50,0.31763229824021383,Mexico
51,0.24996881292015918,Russian Federation
52,0.2470122721260828,Algeria
53,0.18666085062564505,Singapore
54,0.08138678151992698,North Macedonia (Republic of)
55,0.04923949959836769,Moldova (Republic of)
56,0.04904041915277676,Guatemala
57,0.03151485353164434,Guinea
58,0.02328725930999847,United Arab Emirates
59,-0.044760392397515135,Belarus
60,-0.049650998790995084,Argentina
61,-0.10952253314408882,Serbia
62,-0.1438309444092192,Albania
63,-0.1608384568122129,Cambodia
64,-0.22450175432064226,Venezuela (Bolivarian Republic of)
65,-0.25125414351921666,Saudi Arabia
66,-0.26075934918419313,Chile
67,-0.2626622644786246,Panama
68,-0.37739409060897755,Bosnia and Herzegovina
69,-0.3885521318213757,Oman
70,-0.39555618700698025,Colombia
71,-0.5898583992128091,Uruguay
72,-0.6118461658285054,Lebanon
73,-0.6509475188476193,Tunisia
74,-0.697503551195651,Qatar
75,-0.8132874238836929,Sri Lanka
76,-0.8518168066647445,Costa Rica
77,-0.8810371087379698,Lao People's Democratic Republic
78,-0.935554130590774,Dominican Republic
79,-0.9743615815370984,Jordan
80,-1.0331173410162486,Ethiopia
81,-1.1186266032968408,Iran (Islamic Republic of)
82,-1.1787178558532905,Pakistan
83,-1.4592869061056506,Nigeria
84,-1.4677341942930873,Morocco
85,-1.7018087586702206,Yemen
86,-1.7193200732281912,Korea (Democratic People's Republic of)
87,-1.794654950450839,Mauritius
88,-1.7957113641651368,Ghana
89,-1.7974882665378835,Kyrgyzstan
90,-1.8142322677411167,Armenia
91,-1.892674688813842,Bangladesh
92,-1.903787962463162,Nepal
93,-1.9556474982958463,Kazakhstan
94,-2.174241317562905,Bahrain
95,-2.389328214104493,Ecuador
96,-2.753620552135645,Syrian Arab Republic
97,nan,Trinidad and Tobago
98,nan,El Salvador
99,nan,Democratic Republic of the Congo
