rank,DCI,category
1,1.500412148981769,Spain
2,1.351642839208593,Poland
3,1.3507121849594024,France
4,1.2542618554038372,Denmark
5,1.1561178461400734,Netherlands
6,1.0997507105216437,Belgium
7,1.0920861001193762,Austria
8,1.0876200775841969,Italy
9,1.0820646275828378,New Zealand
10,1.0590595178674258,Germany
11,1.002060629747937,Portugal
12,0.9630698753492034,Kenya
13,0.9620115915677347,Ukraine
14,0.9187815517031496,Czech Republic
15,0.8849239338372497,Israel
16,0.8806736158463598,Switzerland
17,0.8790966110608227,United Kingdom
18,0.8621212833159831,Algeria
19,0.8486406111085705,Indonesia
20,0.8391480673729032,United States of America
21,0.794671896366406,Estonia
22,0.7899688944638038,Brazil
23,0.7741616588205059,Croatia
24,0.7717403955557827,Canada
25,0.7663529372311472,Australia
26,0.7484475032490907,Korea (Republic of)
27,0.7297849494769763,Lithuania
28,0.7251224935621756,Bulgaria
29,0.7140998362811869,Hungary
30,0.6582705717886197,Turkey
31,0.6545611760700435,India
32,0.6511418881653633,Sweden
33,0.637785321455997,Romania
34,0.6127512904077239,Greece
35,0.6084746160690232,Slovenia
36,0.5908119744656165,Cuba
37,0.5855227363516776,Philippines
38,0.5815746319684579,Cyprus
39,0.5386152981286945,Latvia
40,0.5379961005320244,Guatemala
41,0.5215631160416034,Ireland
42,0.5151652196781438,Moldova (Republic of)
43,0.4876907898776559,Norway
44,0.47448408275852266,Slovakia
45,0.4663157321983211,Georgia
46,0.3660325946386903,Mexico
47,0.32001155424685784,South Africa
48,0.3193308972782765,Russian Federation
49,0.3093669436936307,Malaysia
50,0.25704484274876677,Peru
51,0.2155861810805839,Serbia
52,0.18050285607784047,North Macedonia (Republic of)
53,0.17376988820612468,Viet Nam
54,0.17373273529018832,Egypt
55,0.16410136676883538,United Arab Emirates
56,0.13900063423201334,Albania
57,0.11029068439928716,Argentina
58,0.02819575947380723,China
59,0.026362410214275656,Japan
60,-0.0034915109672115498,Singapore
61,-0.02691961825995165,Dominican Republic
62,-0.12046761527072893,Tunisia
63,-0.1254509220346573,Belarus
64,-0.26461107513546095,Cambodia
65,-0.30684696353158786,Bosnia and Herzegovina
66,-0.39618151642293736,Venezuela (Bolivarian Republic of)
67,-0.4836638275947597,Uruguay
68,-0.48798002939629953,Chile
69,-0.5125845337895335,Colombia
70,-0.5649838724656223,Saudi Arabia
71,-0.6035513100127834,Sri Lanka
72,-0.6098580594172579,Qatar
73,-0.6184288529690644,Panama
74,-0.7194367421197141,Jordan
75,-0.8318872029617568,Costa Rica
76,-0.8934808595990963,Morocco
77,-0.9121061080661267,Oman
78,-0.9415486939071867,Iran (Islamic Republic of)
79,-0.994717762106656,Lebanon
80,-0.9998559957422105,Lao People's Democratic Republic
81,-1.0163055017982934,Guinea
82,-1.0567230362464703,Yemen
83,-1.3281191580775613,Ghana
84,-1.3538995717333144,Pakistan
85,-1.3907650995530287,Bangladesh
86,-1.5634980347647056,Ethiopia
87,-1.6332559660826855,Mauritius
88,-1.7523737314927657,Bahrain
89,-1.7862085680113273,Kyrgyzstan
90,-1.9409246823142257,Nepal
91,-1.962387354174751,Kazakhstan
92,-2.062468027229849,Nigeria
93,-2.1046389818095386,Armenia
94,-2.4178216410997493,Ecuador
95,-2.489345829844111,Korea (Democratic People's Republic of)
96,-2.5178718825898354,Syrian Arab Republic
97,nan,Trinidad and Tobago
98,nan,El Salvador
99,nan,Democratic Republic of the Congo
