rank,DCI,category
1,1.1475599496403868,Austria
2,1.0613812966728644,Switzerland
3,1.0552310724164051,Poland
4,1.013631204393685,Spain
5,0.9968635478616061,Belgium
6,0.9896128344450396,New Zealand
7,0.9816404424773708,Netherlands
8,0.9646626969888749,Germany
9,0.9524997816771076,Sweden
10,0.9475484462931253,Denmark
11,0.9466589698999746,Portugal
12,0.9108239385478536,United Kingdom
13,0.8993288561206203,Korea (Republic of)
14,0.875167497404993,Australia
15,0.8662944696066773,Norway
16,0.861830179187862,Hungary
17,0.8598417546041889,France
18,0.8580749240084368,Czech Republic
19,0.8533196846352366,Israel
20,0.8053928908078042,Ukraine
21,0.8042431358162135,Italy
22,0.7860404101151299,Estonia
23,0.7856507317487411,Romania
24,0.7679810837229039,Turkey
25,0.755308722673771,Slovakia
26,0.7181408721022252,Croatia
27,0.7167101959415975,United States of America
28,0.7111811675046699,Ireland
29,0.6994626753129025,Slovenia
30,0.6869350859088166,Bulgaria
31,0.6723107873095827,Philippines
32,0.6656913081173677,Moldova (Republic of)
33,0.6438337948877056,Canada
34,0.641371862998782,Greece
35,0.6305089182060459,North Macedonia (Republic of)
36,0.5948022511592403,Indonesia
37,0.5780312340717189,India
38,0.5717515680052279,Latvia
39,0.5550714844532241,Peru
40,0.5549753943086619,Lithuania
41,0.5482407023955479,Brazil
42,0.5164445117906716,Malaysia
43,0.49742341760947245,Kenya
44,0.4155548018573173,South Africa
45,0.3696589932681164,Mexico
46,0.3342397676227501,Sri Lanka
47,0.307498755776536,Russian Federation
48,0.28046727937306415,Belarus
49,0.28012671419433305,Cuba
50,0.2751578591377055,Panama
51,0.26363346312926494,Singapore
52,0.2442494095312989,Cyprus
53,0.23872540225692135,United Arab Emirates
54,0.23195174909813152,Argentina
55,0.20610190049725993,Colombia
56,0.20527288811820618,Albania
57,0.18650982550661505,Japan
58,0.18197333235995755,Chile
59,0.1670760080008844,Serbia
60,0.14802925799193176,Georgia
61,0.11685531286668557,Bosnia and Herzegovina
62,0.09917555298386499,Viet Nam
63,0.06928993514485333,China
64,0.05384374231624155,Qatar
65,0.048488207632337355,Egypt
66,-0.03368135249650827,Costa Rica
67,-0.05844428679800074,Cambodia
68,-0.10184843955959708,Iran (Islamic Republic of)
69,-0.13351448202725907,Tunisia
70,-0.16729094076462084,Lebanon
71,-0.27945832551494665,Saudi Arabia
72,-0.3549364564928973,Guinea
73,-0.3722716108693755,Oman
74,-0.3806934649259963,Dominican Republic
75,-0.382406469761286,Morocco
76,-0.3826750482126338,Mauritius
77,-0.44761043436880715,Ecuador
78,-0.5039190707052333,Guatemala
79,-0.8515539982525537,Jordan
80,-0.8764488685455099,Pakistan
81,-0.9343021502275577,Algeria
82,-1.0383093769170482,Ghana
83,-1.0489707738336684,Trinidad and Tobago
84,-1.1489464224445285,Ethiopia
85,-1.1546588628560677,El Salvador
86,-1.2730145564088886,Lao People's Democratic Republic
87,-1.3780031747941675,Uruguay
88,-1.4525908254251858,Nepal
89,-1.510040162205708,Armenia
90,-1.5765317059033188,Venezuela (Bolivarian Republic of)
91,-1.8461943671580823,Kyrgyzstan
92,-1.912365532932805,Bahrain
93,-1.9650987023570934,Bangladesh
94,-2.0537254519100596,Kazakhstan
95,-2.1053184568914847,Korea (Democratic People's Republic of)
96,-2.1320506857026533,Syrian Arab Republic
97,-2.222504159704818,Nigeria
98,-3.0983023213854124,Democratic Republic of the Congo
99,-3.4956749741608344,Yemen
