rank	DCI	category
1	1.7934679091556673	Rwanda
2	1.0091726457637917	Poland
3	1.001373599953501	Tajikistan
4	0.9605338226452131	Burundi
5	0.9500411172204452	Sweden
6	0.9387090940740505	New Zealand
7	0.9178156943749862	Portugal
8	0.913830449543639	Germany
9	0.9130884540049476	Netherlands
10	0.903258330781456	Spain
11	0.8945272360557439	United Kingdom
12	0.8846635506924639	Belgium
13	0.8829684580330978	Israel
14	0.8811889127998682	Austria
15	0.879152356664366	Australia
16	0.8760180216467386	France
17	0.8743579772019606	United States of America
18	0.8732945036397125	Haiti
19	0.8439858932987173	Switzerland
20	0.8419837913678313	Denmark
21	0.8385457433129301	Czech Republic
22	0.8353703783219747	Italy
23	0.8348443660060072	Ukraine
24	0.8287942881368742	Hungary
25	0.8221736602211477	Turkey
26	0.818871421132696	Korea (Republic of)
27	0.815954077578447	Romania
28	0.8012543499712523	Canada
29	0.7894551055921077	Norway
30	0.7636572503270466	India
31	0.7600654475982948	North Macedonia (Republic of)
32	0.7581453597415666	Croatia
33	0.7569695602606493	Indonesia
34	0.7515684176041161	Bulgaria
35	0.745387616576389	Estonia
36	0.7416127891562162	Slovakia
37	0.7250040206243916	Gabon
38	0.7017949947431412	Ireland
39	0.6770603814225178	Brazil
40	0.6758088702777761	Slovenia
41	0.6730825379507474	Lithuania
42	0.6525380948595041	Greece
43	0.6383407182254607	South Africa
44	0.6231736679228872	Japan
45	0.6027135334252447	Peru
46	0.5967921899072463	Philippines
47	0.5909004927417835	China
48	0.5851579199856312	Mexico
49	0.570547993258041	Germany (West)
50	0.5510145832011856	Malaysia
51	0.5508266452756846	Panama
52	0.5500221627815053	Latvia
53	0.5378223897367733	Kenya
54	0.5225832256469225	Russian Federation
55	0.5173565246226978	Sri Lanka
56	0.5011372544838772	Belarus
57	0.4929412189999139	Cuba
58	0.48985075930704675	Sierra Leone
59	0.4704816290077835	Cyprus
60	0.4544044745467725	Singapore
61	0.441256387085602	Colombia
62	0.41120658564100177	Viet Nam
63	0.37330657398247435	Azerbaijan
64	0.37037068752152974	Moldova (Republic of)
65	0.3556040453578624	Chile
66	0.3493570264151981	Namibia
67	0.33724134202223255	Serbia
68	0.32409331331860197	United Arab Emirates
69	0.3066304008359327	Uganda
70	0.30275115407261677	Argentina
71	0.29588023511348877	Georgia
72	0.2722207787592979	Iran (Islamic Republic of)
73	0.2654216876743173	Qatar
74	0.2594487867232711	Egypt
75	0.17460294730942183	Guinea
76	0.1433324083996655	Saudi Arabia
77	0.12709687600919187	Cameroon
78	0.10715182056764981	Senegal
79	0.0745703042168878	Bosnia and Herzegovina
80	0.04530306490112353	Cambodia
81	0.03608675876306717	Costa Rica
82	0.026116135240217577	Albania
83	0.0016578457363974428	Oman
84	-0.060347666992234435	Dominican Republic
85	-0.07849468028742435	Eswatini
86	-0.08747011388430846	Zimbabwe
87	-0.09171547470471729	Ecuador
88	-0.12173204854429917	Tunisia
89	-0.2985915221305915	Jamaica
90	-0.3735581841332143	Guatemala
91	-0.38252665031560834	Ethiopia
92	-0.4192395397117426	Morocco
93	-0.44830567337528426	Djibouti
94	-0.4824169730906589	Mauritius
95	-0.4948296364813387	Jordan
96	-0.5433067254707967	Lebanon
97	-0.5715223985058996	Trinidad and Tobago
98	-0.6037898308562826	Ghana
99	-0.697761342254543	Lao People's Democratic Republic
100	-0.7170209507449112	Pakistan
101	-0.7425542173452208	Algeria
102	-0.7516594693183367	Liberia
103	-0.7692446691262614	Nepal
104	-0.8133588257868422	Uruguay
105	-0.8148607571512942	Armenia
106	-0.8173279102719772	Zambia
107	-0.9665808654727861	Venezuela (Bolivarian Republic of)
108	-1.0818575133345263	Madagascar
109	-1.1435130210330453	Bangladesh
110	-1.147774062403735	Niger
111	-1.186905697426704	El Salvador
112	-1.2240183316592823	Serbia and Montenegro
113	-1.2284332329653225	Kyrgyzstan
114	-1.2621894417990127	Korea (Democratic People's Republic of)
115	-1.2714749990891916	Kazakhstan
116	-1.2787341602408098	Bahrain
117	-1.2900345133281292	Nigeria
118	-1.4693027471750195	Sudan
119	-1.5353113512797436	Bolivia (Plurinational State of)
120	-1.655621948134022	Mali
121	-1.6818241033475538	Syrian Arab Republic
122	-1.7065976607377369	Paraguay
123	-1.7671693942867837	Honduras
124	-2.129351079253626	Turkmenistan
125	-2.142630327889193	Uzbekistan
126	-2.4939972874367045	Democratic Republic of the Congo
127	-2.5502723372884573	Yemen
128	-3.462330812990176	Papua New Guinea
129	-4.1906049500221485	Benin
