rank,DCI,category
1,1.2009222078254593,Poland
2,1.1650780294676677,United States of America
3,1.0603905917901983,Spain
4,1.0567615688413228,New Zealand
5,1.0564289696319356,Germany
6,1.0394082830767757,Korea (Republic of)
7,1.02211562262554,India
8,1.0211687254622959,Italy
9,1.0116670793562417,Australia
10,1.005058873794182,Netherlands
11,1.0044294522657218,Japan
12,0.9837479006900965,Denmark
13,0.9760464244033152,Sweden
14,0.972787976234856,United Kingdom
15,0.9605800784213679,Belgium
16,0.9354184812394276,Canada
17,0.9183064257312521,France
18,0.9176620842811312,Austria
19,0.8964307084898192,Ukraine
20,0.8932112926939291,Indonesia
21,0.8754853827575283,China
22,0.8613397628610212,Hungary
23,0.8489570284843064,Czech Republic
24,0.8276870497699019,Israel
25,0.8209317077208522,Ireland
26,0.809262102074024,Turkey
27,0.8075766574249811,Switzerland
28,0.7542106456071584,Portugal
29,0.7268417402916469,Norway
30,0.7164127414742112,Philippines
31,0.7048103488075552,Croatia
32,0.6767350569012105,Bulgaria
33,0.6634462688727512,Malaysia
34,0.6589639277382788,Estonia
35,0.6387447464628567,South Africa
36,0.633887912073764,Slovakia
37,0.6174603390666269,Romania
38,0.5911881549594586,Slovenia
39,0.5694905709758171,Brazil
40,0.5547159716008193,Peru
41,0.5184593743281524,Mexico
42,0.49548646477786323,Lithuania
43,0.4920086155298064,Singapore
44,0.46388148296764886,North Macedonia (Republic of)
45,0.45929753487313485,Latvia
46,0.45929023282233417,Greece
47,0.44517988884482307,Russian Federation
48,0.38525577525351146,Viet Nam
49,0.3852541017595981,Egypt
50,0.3772319640462928,Belarus
51,0.36029165081741116,Guinea
52,0.22910329742680927,Sri Lanka
53,0.19473888417429222,Moldova (Republic of)
54,0.1660431368577216,Panama
55,0.15043960177427743,Cyprus
56,0.1222142453721722,Georgia
57,0.11359210817971181,United Arab Emirates
58,0.0766656529229815,Kenya
59,0.07202199379471516,Argentina
60,0.02151727302969963,Saudi Arabia
61,0.015254184038837543,Qatar
62,-0.0006379772372028357,Colombia
63,-0.010429713149764958,Cuba
64,-0.015688043468872648,Oman
65,-0.11534735336948163,Chile
66,-0.1688869862931141,Serbia
67,-0.27615625862930016,Iran (Islamic Republic of)
68,-0.28402690083835813,Costa Rica
69,-0.3433304536659113,Dominican Republic
70,-0.39791956070885787,Bosnia and Herzegovina
71,-0.4185233948684323,Albania
72,-0.4636423649887113,Cambodia
73,-0.6098390003977,Ethiopia
74,-0.6137751845022508,Ecuador
75,-0.7368771918550255,Tunisia
76,-0.8306169349067339,Jordan
77,-0.8366206557382148,Mauritius
78,-0.8381122132720706,Guatemala
79,-0.9810916397553294,Uruguay
80,-0.9894600594850477,Algeria
81,-1.0256985556359,Lao People's Democratic Republic
82,-1.0472925574289593,Trinidad and Tobago
83,-1.098645009592901,Morocco
84,-1.1015097576608617,Lebanon
85,-1.1107223468905763,Pakistan
86,-1.2478074765252516,El Salvador
87,-1.282357370929997,Armenia
88,-1.3460638809097616,Nepal
89,-1.4359458523177875,Ghana
90,-1.5413840000652275,Nigeria
91,-1.6084835223625114,Korea (Democratic People's Republic of)
92,-1.6482122464978177,Venezuela (Bolivarian Republic of)
93,-1.7232924723766951,Kazakhstan
94,-1.7748656725078227,Bangladesh
95,-1.9524686595030576,Bahrain
96,-2.001170491858691,Kyrgyzstan
97,-2.4824851650431943,Syrian Arab Republic
98,-2.6124716575775113,Democratic Republic of the Congo
99,-3.4871377730242052,Yemen
