rank,DCI,category
1,1.480225034710484,United States of America
2,1.3847926057144915,Japan
3,1.2322896217832449,India
4,1.227206195446812,Poland
5,1.1967329810174894,New Zealand
6,1.182799154590133,Korea (Republic of)
7,1.1655562423249297,Germany
8,1.1631606135636443,Netherlands
9,1.1608444525026982,Australia
10,1.087977371691989,Sweden
11,1.0646786544749536,United Kingdom
12,1.0634050473322627,Denmark
13,1.057731076185684,Canada
14,0.9717141122985462,Italy
15,0.9076826688863789,China
16,0.891788297131808,Belgium
17,0.8417885455831303,Spain
18,0.8346700940655426,Ireland
19,0.8216154951934014,Austria
20,0.8038614342576307,Indonesia
21,0.7770797293490785,Israel
22,0.7381977925445866,Ukraine
23,0.7360054857197135,France
24,0.6801279620261182,Switzerland
25,0.6737055438764262,Hungary
26,0.6596164850249868,Norway
27,0.6308077744986803,Czech Republic
28,0.5908783599110445,Turkey
29,0.5349833282413795,Brazil
30,0.5138977066137861,Singapore
31,0.48928783060649655,Philippines
32,0.463088992414359,Malaysia
33,0.3981129598483014,Panama
34,0.39209495018926066,South Africa
35,0.3455587645342323,Portugal
36,0.33056966844825325,Slovakia
37,0.32212510076359196,Croatia
38,0.3147917293180715,Estonia
39,0.310523551386854,Slovenia
40,0.22841682034165486,Romania
41,0.19179842288470225,Lithuania
42,0.18896880091266338,Mexico
43,0.14869320066341693,Peru
44,0.005834645814784591,Greece
45,0.005316760630229169,Russian Federation
46,-0.005035090440659106,Bulgaria
47,-0.07723995093399647,Latvia
48,-0.1301942094061898,North Macedonia (Republic of)
49,-0.14914764583477055,Egypt
50,-0.1594909792300691,Belarus
51,-0.1685286910859864,Viet Nam
52,-0.2468015532142797,Sri Lanka
53,-0.36136368691334836,Oman
54,-0.38278075443309745,Saudi Arabia
55,-0.44017510358051537,Cyprus
56,-0.4912390122603054,Argentina
57,-0.5521450119084566,United Arab Emirates
58,-0.705333760347695,Colombia
59,-0.7790016921517091,Kenya
60,-0.8339652731735627,Cuba
61,-0.8578542926358432,Chile
62,-0.8760987151532038,Georgia
63,-0.9040475933445739,Costa Rica
64,-0.9044380781604394,Qatar
65,-0.9301257268805594,Serbia
66,-0.9422206937029678,Iran (Islamic Republic of)
67,-0.9540056541581765,Moldova (Republic of)
68,-1.2212671959884418,Bosnia and Herzegovina
69,-1.3946521918795998,Albania
70,-1.5362139646620163,Cambodia
71,-1.6077879422515662,Pakistan
72,-1.61536277237789,Jordan
73,-1.6315201814832065,Mauritius
74,-2.0257208750893243,Morocco
75,-2.2087827627557326,Nigeria
76,-2.286232178036213,Tunisia
77,-2.3072286073401083,Lebanon
78,-2.525000224503419,Armenia
