rank,PCI,category
1,1.8365292827677626,TOFU AND TOFU PRODUCTS
2,1.3614780273934401,WHIPS AND PRODS
3,1.3350094415038551,ARRANGEMENT OF INTERIORS AND EXTERIORS
4,1.3140990468593658,Devices for carrying and walking with babies and children
5,1.2998959837415218,HITCHING POSTS
6,1.29791033620558,PERCHES AND OTHER CAGE ATTACHMENTS
7,1.2184840621493596,TENTS AND ACCESSORIES THEREOF
8,1.2109369287249006,TAPESTRIES
9,1.2037309223660575,BUTCHERS’ MEAT (INCLUDING PORK PRODUCTS), FISH
10,1.1844993488872009,Handles and grips for the transport or handling of packages and containers
11,1.171374646050179,CALENDARS
12,1.1594767494561105,ANIMAL FOODSTUFFS
13,1.156368400820453,FRUIT, VEGETABLES AND PRODUCTS MADE FROM FRUITS AND VEGETABLES
14,1.1459046124051222,ANIMAL CLOTHING
15,1.1268963975376105,Railway infrastructure components
16,1.1209464271672556,FIREPLACE IMPLEMENTS
17,1.1123647501475522,MARKERS, MARKS AND SHACKLES
18,1.076500284336888,EMBROIDERY
19,1.0742229202295273,CHEESES, BUTTER AND BUTTER SUBSTITUTES, OTHER DAIRY PRODUCE
20,1.0532978036796177,TOBACCO, CIGARS AND CIGARETTES
21,1.0394143404570255,BICYCLE AND MOTORCYCLE RACKS
22,0.9836867554404755,PHARMACEUTICAL PRODUCTS
23,0.9810258018272878,TYPE AND TYPE FACES
24,0.9653892311435408,PAINTBRUSHES, BRUSHES FOR USE IN COOKING
25,0.9354419045379011,Cooling and freezing devices, INSULATING containers
26,0.9164112186525912,MATCHES
27,0.9016105851537918,TARGETS AND ACCESSORIES
28,0.9013563284979935,Other sanitary equipment and accessories, not included in other classes or subclasses
29,0.9005506256284715,TELPHER CARRIERS, CHAIR LIFTS AND SKI LIFTS
30,0.8983421259431078,RIBBONS, BRAIDS AND OTHER DECORATIVE TRIMMINGS
31,0.8960605377516816,DEVELOPING APPARATUS AND EQUIPMENT
32,0.8916685908847296,OTHER TIME-MEASURING INSTRUMENTS
33,0.8811636677215958,FLAGS, FESTIVE DECORATIONS
34,0.8731753518783834,SADDLERY
35,0.8533159006457491,AMMUNITION, ROCKETS AND PYROTECHNIC ARTICLES
36,0.8352681604775708,SPUN ARTICLES
37,0.8294338148073062,ROAD VEHICLE TRAILERS
38,0.7543798188541571,OTHER VEHICLES
39,0.7528544271037657,FLAT-IRONS, AND WASHING, CLEANING AND DRYING EQUIPMENT
40,0.7303273029505994,KEYBOARD INSTRUMENTS
41,0.7250075824109113,PERAMBULATORS, INVALID CHAIRS, STRETCHERS
42,0.7072072567917316,GRAPHIC SYMBOLS AND LOGOS, SURFACE PATTERNS, ORNAMENTATION
43,0.7066157212037686,CIGAR CASES, CIGARETTE CASES, TOBACCO JARS AND POUCHES
44,0.7058428952895157,STEPS, LADDERS AND SCAFFOLDS
45,0.7020647542708908,TRACTORS
46,0.6915678183447937,ARTIFICIAL FLOWERS, FRUIT AND PLANTS
47,0.6817187897520235,BRUSHES FOR MACHINES
48,0.6817015808640629,LOCOMOTIVES AND ROLLING STOCK FOR RAILWAYS AND ALL OTHER RAIL VEHICLES
49,0.6668347692356631,Hardware for curtains
50,0.6540892544343783,LUMINOUS DEVICES FOR VEHICLES
51,0.6501025096853523,Machinery for filling, packing or packaging
52,0.6439074193552328,SOLID FUEL
53,0.6340577669519403,CURTAINS AND INDOOR BLINDS
54,0.6267410545590828,HANDLES, KNOBS AND HINGES
55,0.614128613075179,HAMPERS, CRATES AND BASKETS
56,0.6078841689192684,OTHER AMUSEMENT AND ENTERTAINMENT ARTICLES
57,0.6065948616478566,Sanitary appliances for HYGIENIC PURPOSES
58,0.5925275964868519,MIRRORS AND FRAMES
59,0.589991842951617,ROPES AND HOOPING MATERIALS
60,0.583047998909291,Beds, nests and furniture for animals
61,0.5714612713962812,Air fresheners
62,0.5447858797334866,TOOLS AND IMPLEMENTS FOR DRILLING, MILLING OR DIGGING
63,0.5323687222135001,PROJECTILE WEAPONS
64,0.5237378547005727,MEDALS AND BADGES
65,0.5189313870919174,Litter BOXES and devices for removing animal excrement
66,0.4979969822255972,PHOTOCOPYING APPARATUS AND ENLARGERS
67,0.49676346157064266,PRINTING MACHINES
68,0.4800539978602247,BAKERS’ PRODUCTS, BISCUITS, PASTRY, PASTA AND OTHER CEREAL PRODUCTS, CHOCOLATES, CONFECTIONERY, ICES
69,0.4751614862248937,FEEDERS AND WATERERS
70,0.46059952207531835,FASTENING, SUPPORTING OR MOUNTING DEVICES NOT INCLUDED IN OTHER CLASSES
71,0.4599819688022636,CLOCKS AND ALARM CLOCKS
72,0.4235435406465349,Wigs and false beauty articles
73,0.4190419648815385,WASHING, CLEANING AND DRYING MACHINES
74,0.4107498038990936,SPECIAL-PURPOSE VEHICLES
75,0.4086153321169441,BRUSHES AND BROOMS FOR CLEANING
76,0.3804236565424654,DEVICES AND EQUIPMENT AGAINST FIRE HAZARDS
77,0.36547780646573624,WRITING PAPER, CARDS FOR CORRESPONDENCE AND ANNOUNCEMENTS
78,0.36283054379738405,VEHICLES DRAWN BY ANIMALS
79,0.3616155706990606,DISPLAY AND SALES EQUIPMENT
80,0.3505764178219298,PERCUSSION INSTRUMENTS
81,0.34092741604249915,APPLIANCES AND UTENSILS, HAND-OPERATED, FOR PREPARING FOOD OR DRINK
82,0.3301621335004018,OFFICE EQUIPMENT
83,0.32458118209726006,OPTICAL ARTICLES
84,0.3191168843019233,ASHTRAYS
85,0.3141327619228357,METAL FITTINGS AND MOUNTINGS FOR DOORS, WINDOWS AND FURNITURE, AND SIMILAR ARTICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
86,0.31308584127231864,SHIPS AND BOATS
87,0.3052455050325203,COMPOSITE FURNITURE
88,0.3016112778341511,Table cutlery
89,0.30158371564063824,Equipment for urination and defecation
90,0.295904632940668,PENS, CAGES, KENNELS AND SIMILAR SHELTERS
91,0.28811521647338656,SIGNALLING APPARATUS AND DEVICES
92,0.2876660851036631,[vacant]
93,0.2832103054698329,Grooming articles for animals
94,0.26341624135633185,CLOTHES HANGERS
95,0.25980764448162497,CLOSING MEANS AND ATTACHMENTS
96,0.25917324724056945,BOOKBINDING MACHINES, PRINTERS’ STAPLING MACHINES, GUILLOTINES AND TRIMMERS (FOR BOOKBINDING)
97,0.25213096268624124,OTHER WEAPONS
98,0.24988569118168227,SCREWDRIVERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
99,0.24975784139151797,WIND INSTRUMENTS
100,0.24393123737336728,COSMETIC PRODUCTS
101,0.23413153382889543,HUNTING AND FISHING EQUIPMENT
102,0.22462039813612772,DEVICES AND EQUIPMENT FOR ACCIDENT PREVENTION AND FOR RESCUE, NOT ELSEWHERE SPECIFIED
103,0.19428751887821008,PALLETS AND PLATFORMS FOR FORKLIFTS
104,0.18238356837089867,WALKING AIDS
105,0.18003658499349948,CANDLESTICKS AND CANDELABRA
106,0.1734241035458215,MACHINES AND APPLIANCES FOR PREPARING FOOD OR DRINK, NOT ELSEWHERE SPECIFIED
107,0.1674461727346922,PUMPS AND COMPRESSORS
108,0.15875222079523243,PIPES, CIGAR AND CIGARETTE HOLDERS
109,0.15443187878936118,TEACHING MATERIALS AND APPARATUS
