rank	PCI	category
1	1.3512480547190728	TOFU AND TOFU PRODUCTS
2	1.309572839527337	HITCHING POSTS
3	1.23025068394197	ARRANGEMENT OF INTERIORS AND EXTERIORS
4	1.217978077194743	Handles and grips for the transport or handling of packages and containers
5	1.2147085679930394	Devices for carrying and walking with babies and children
6	1.1308079976221628	PERCHES AND OTHER CAGE ATTACHMENTS
7	1.1129954883441564	WHIPS AND PRODS
8	1.0949062068193973	Railway infrastructure components
9	1.0730033663970857	MARKERS, MARKS AND SHACKLES
10	1.0597057992605492	MATCHES
11	1.0307778905370053	TELPHER CARRIERS, CHAIR LIFTS AND SKI LIFTS
12	1.0205176227382622	TOBACCO, CIGARS AND CIGARETTES
13	1.0128115719989923	OTHER TIME-MEASURING INSTRUMENTS
14	1.0112122858536636	CURTAINS AND INDOOR BLINDS
15	1.009500139441325	FIREPLACE IMPLEMENTS
16	1.0063615862872703	TENTS AND ACCESSORIES THEREOF
17	0.9782083245363546	DEVELOPING APPARATUS AND EQUIPMENT
18	0.977879015771376	ANIMAL CLOTHING
19	0.966716853161319	PARTS AND ACCESSORIES FOR LIGHTING APPARATUS, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
20	0.9502025527031515	FRUIT, VEGETABLES AND PRODUCTS MADE FROM FRUITS AND VEGETABLES
21	0.9463751610057871	Hardware for curtains
22	0.9346252247934054	BUTCHERS’ MEAT (INCLUDING PORK PRODUCTS), FISH
23	0.9214414310380487	Other sanitary equipment and accessories, not included in other classes or subclasses
24	0.9179119642960405	CHEESES, BUTTER AND BUTTER SUBSTITUTES, OTHER DAIRY PRODUCE
25	0.9100194653787101	PERAMBULATORS, INVALID CHAIRS, STRETCHERS
26	0.9028860519632559	ANIMAL FOODSTUFFS
27	0.8856075874415467	SPUN ARTICLES
28	0.8740407274018319	TARGETS AND ACCESSORIES
29	0.8725338116221212	Air fresheners
30	0.8659109972045144	BICYCLE AND MOTORCYCLE RACKS
31	0.8609575124435217	PHARMACEUTICAL PRODUCTS
32	0.8442787762550943	TAPESTRIES
33	0.8305617543150534	Cooling and freezing devices, INSULATING containers
34	0.8279551243632183	PHOTOCOPYING APPARATUS AND ENLARGERS
35	0.8215908714359079	LUMINOUS DEVICES FOR VEHICLES
36	0.7917963720835917	AMMUNITION, ROCKETS AND PYROTECHNIC ARTICLES
37	0.7861355923278277	PAINTBRUSHES, BRUSHES FOR USE IN COOKING
38	0.7775712556384735	CIGAR CASES, CIGARETTE CASES, TOBACCO JARS AND POUCHES
39	0.7753658706624217	TRACTORS
40	0.7701681002548094	KEYBOARD INSTRUMENTS
41	0.7472401541894533	TYPE AND TYPE FACES
42	0.7402146488625455	FLAGS, FESTIVE DECORATIONS
43	0.7313351016680646	EMBROIDERY
44	0.7304500988518774	SADDLERY
45	0.717399150539506	RIBBONS, BRAIDS AND OTHER DECORATIVE TRIMMINGS
46	0.7136977920121325	Litter BOXES and devices for removing animal excrement
47	0.6766058966289361	LOCOMOTIVES AND ROLLING STOCK FOR RAILWAYS AND ALL OTHER RAIL VEHICLES
48	0.6522595492168225	CALENDARS
49	0.6504394325726197	Beds, nests and furniture for animals
