rank,PCI,category
1,1.7690441405954906,TOFU AND TOFU PRODUCTS
2,1.6874738514066727,HITCHING POSTS
3,1.4935676674772955,WHIPS AND PRODS
4,1.4838194846892905,PARTS AND ACCESSORIES FOR LIGHTING APPARATUS, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
5,1.4559051764223492,PERCHES AND OTHER CAGE ATTACHMENTS
6,1.4300975860650122,Devices for carrying and walking with babies and children
7,1.4138660333650261,Handles and grips for the transport or handling of packages and containers
8,1.4073436696195833,Railway infrastructure components
9,1.3541078874914052,Hardware for curtains
10,1.2962672240412103,DEVELOPING APPARATUS AND EQUIPMENT
11,1.280922785825381,SPUN ARTICLES
12,1.2713875270409378,MARKERS, MARKS AND SHACKLES
13,1.266308499846282,MATCHES
14,1.2489477910311095,FIREPLACE IMPLEMENTS
15,1.1698733862025996,ARRANGEMENT OF INTERIORS AND EXTERIORS
16,1.1665088933659322,PHOTOCOPYING APPARATUS AND ENLARGERS
17,1.1612600934670343,TELPHER CARRIERS, CHAIR LIFTS AND SKI LIFTS
18,1.1403243330905721,TARGETS AND ACCESSORIES
19,1.1350266977848218,PROJECTORS AND VIEWERS
20,1.094844013064479,ANIMAL CLOTHING
21,1.0903947769337328,Litter BOXES and devices for removing animal excrement
22,1.0602545017667282,BOOKBINDING MACHINES, PRINTERS’ STAPLING MACHINES, GUILLOTINES AND TRIMMERS (FOR BOOKBINDING)
23,1.0443355297325077,Cooling and freezing devices, INSULATING containers
24,1.038566835580051,OTHER TIME-MEASURING INSTRUMENTS
25,1.0295554100752657,CURTAINS AND INDOOR BLINDS
26,1.0136940893650748,Grooming articles for animals
27,0.9810118958953159,PHARMACEUTICAL PRODUCTS
28,0.9789720931792144,TRACTORS
29,0.9772284690023796,FRUIT, VEGETABLES AND PRODUCTS MADE FROM FRUITS AND VEGETABLES
30,0.9536878649495776,TOBACCO, CIGARS AND CIGARETTES
31,0.9471777798390072,AMMUNITION, ROCKETS AND PYROTECHNIC ARTICLES
32,0.9416762825798559,TENTS AND ACCESSORIES THEREOF
33,0.9366581255689485,Wigs and false beauty articles
34,0.9329388134141774,ANIMAL FOODSTUFFS
35,0.9169383428684046,HAMMERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
36,0.9141957032463431,TAPESTRIES
37,0.9094428071162008,Recording and data storage media
38,0.8915210438988274,Air fresheners
39,0.8892386373065632,LUMINOUS DEVICES FOR VEHICLES
