rank,PCI,category
1,2.1947667565380446,HITCHING POSTS
2,2.069276518800942,TOFU AND TOFU PRODUCTS
3,1.9288542483538769,PARTS AND ACCESSORIES FOR LIGHTING APPARATUS, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
4,1.8864775018084883,Devices for carrying and walking with babies and children
5,1.86987294345077,Hardware for curtains
6,1.8542962388081334,PERCHES AND OTHER CAGE ATTACHMENTS
7,1.7555493513185103,WHIPS AND PRODS
8,1.721654730281878,Railway infrastructure components
9,1.600618373792406,Handles and grips for the transport or handling of packages and containers
10,1.5565977057080105,SPUN ARTICLES
11,1.5445564669910439,DEVELOPING APPARATUS AND EQUIPMENT
12,1.5424728104512426,MARKERS, MARKS AND SHACKLES
13,1.5194631191976817,PHOTOCOPYING APPARATUS AND ENLARGERS
14,1.513480993704018,PROJECTORS AND VIEWERS
15,1.4495032811020858,FIREPLACE IMPLEMENTS
16,1.395104793856111,OTHER TIME-MEASURING INSTRUMENTS
17,1.3844769641825052,BOOKBINDING MACHINES, PRINTERS’ STAPLING MACHINES, GUILLOTINES AND TRIMMERS (FOR BOOKBINDING)
18,1.3700783096822329,Cooling and freezing devices, INSULATING containers
19,1.3547769486095493,Litter BOXES and devices for removing animal excrement
20,1.3323034105530973,Recording and data storage media
21,1.3204483631713846,TELPHER CARRIERS, CHAIR LIFTS AND SKI LIFTS
22,1.31616414300438,MATCHES
23,1.2599229397851903,ANIMAL CLOTHING
24,1.2414453826635297,PHARMACEUTICAL PRODUCTS
25,1.2395016869898086,TARGETS AND ACCESSORIES
26,1.1682636741007613,LUMINOUS DEVICES FOR VEHICLES
27,1.1664541121008143,CURTAINS AND INDOOR BLINDS
28,1.1642374088880911,BRUSHES FOR MACHINES
29,1.1519929892277982,WIND INSTRUMENTS
30,1.1198997232353842,HAMMERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
31,1.0634443184044953,TRACTORS
32,1.0599443550435013,TOBACCO, CIGARS AND CIGARETTES
33,1.057852974439449,PAINTBRUSHES, BRUSHES FOR USE IN COOKING
