rank	PCI	category
1	8.672034082033848	Office and Business Appliances Design Award Category.
2	1.317493022256371	Wearable Technologies Design Award Category.
3	1.1728428957694075	Performing Arts, Style and Scenery Design Award Category.
4	1.0016336657506266	Engineering and Technical Design Award Category.
5	0.7205077419751107	Computers and Peripheral Devices Design Award Category.
6	0.6592152057130687	Cybernetics, Prosthesis and Implant Design Award Category.
7	0.4874739041727067	Camera and Photography Equipment Design Award Category.
8	0.4874739041727067	Scientific Instruments and Research Equipment Design Award Category.
9	0.4386103921280224	Footwear, Shoes and Boots Design Award Category.
10	0.3467088891695781	Security, Safety and Surveillance Products Design Award Category.
11	0.3377104435763083	Computer Graphics and 3D Model Design Award Category.
12	0.31573260263234454	Futuristic Design Award Category.
13	0.31573260263234454	Prosumer Products, Tools, and Machinery Design Award Category.
14	0.31573260263234454	Luxury Design Award Category.
15	0.31573260263234454	Vehicle Parts, Auto Accessories and Care Products Design Award Category.
16	0.31573260263234454	Entertainment, Content Creation and Streaming Media Design Award Category.
17	0.31573260263234454	Industrial Equipment and Heavy-duty Appliances Design Award Category.
18	0.2580068490572112	Pet Supplies and Products for Animals Design Award Category.
19	0.16734029495486613	Textile, Fabric, Textures, Patterns and Cloth Design Award Category.
20	0.1581871614864057	Video and Broadcasting Equipment Design Award Category.
21	0.1084410680448199	Outdoor Gear and Camping Equipment Design Award Category.
22	0.08325723776298836	Generative, Algorithmic and Parametric Design Award Category.
23	0.07893224652051942	Advertising, Marketing and Communication Design Award Category.
24	0.053054182589948824	Idea Design Award Category.
25	0.03499528058276473	Food, Beverage and Culinary Arts Design Award Category.
26	0.03336439769275557	Vehicle, Mobility and Transportation Design Award Category.
27	0.009338278139997198	Differently Abled and Seniors' Assistance Design Award Category.
28	-0.001411946134205656	Urban Planning and Urban Design Award Category.
29	-0.015259425557502416	Photography and Photo Manipulation Design Award Category.
30	-0.01796135442806022	Medical Devices and Medical Equipment Design Award Category.
31	-0.01924202116042643	Sports, Entertainment and Recreation Equipment Design Award Category.
32	-0.056940213101635224	Heating, Ventilation, and Air Conditioning Products Design Award Category.
33	-0.0651145663437411	Musical Instruments Design Award Category.
34	-0.07034413413033436	Audio and Sound Equipment Design Award Category.
35	-0.08813612229280894	Public Awareness, Volunteerism, and Society Design Award Category.
36	-0.09010183732431148	Car and Land Based Motor Vehicles Design Award Category.
37	-0.10895216048399291	Manufacturing and Processing Machinery Design Award Category.
38	-0.11944952084028877	Education, Teaching Aid and Training Content Design Award Category.
39	-0.12208701379380028	3D Printed Forms and Products Design Award Category.
40	-0.12671284689364606	Street Furniture Design Award Category.
41	-0.12677280547446831	Home Appliances Design Award Category.
42	-0.12697594792525677	Furniture Accessories, Hardware and Materials Design Award Category.
43	-0.1282489875539003	Information Technologies Design Award Category.
44	-0.1346907408030224	Landscape Planning and Garden Design Award Category.
45	-0.1644533729795681	Beauty, Personal Care and Cosmetic Products Design Award Category.
46	-0.16620806096392118	Construction and Real Estate Projects Design Award Category.
47	-0.1673912581728026	Safety Clothing and Personal Protective Equipment Design Award Category.
48	-0.16849846663876425	Baby, Kids' and Children's Products Design Award Category.
49	-0.1912631881043072	Event and Happening Design Award Category.
50	-0.19196883310280216	Garden and Outdoor Furniture Design Award Category.
51	-0.19988888888568748	Bakeware, Tableware, Drinkware and Cookware Design Award Category.
52	-0.21294209948787782	Art Materials, Stationery Supplies and Gift Items Design Award Category.
53	-0.2185319085910817	Digital and Electronic Devices Design Award Category.
54	-0.23224571319583762	Lighting Products and Lighting Projects Design Award Category.
55	-0.23854152886364657	Hospitality, Recreation, Travel and Tourism Design Award Category.
56	-0.24087498773732025	Social Design Award Category.
57	-0.24135742186695672	Fashion, Apparel and Garment Design Award Category.
58	-0.24148731198643741	Wholesale, Retail Trade, Commerce and E-Commerce Design Award Category.
59	-0.2440710510343351	Aerospace and Aircraft Design Award Category.
60	-0.26783472981307566	Sustainable Products, Projects and Green Design Award Category.
61	-0.2837884985519094	Jewelry, Eyewear and Watch Design Award Category.
62	-0.29349044107658584	Robotics, Automaton and Automation Design Award Category.
63	-0.3036465586908347	Movie, Video and Animation Design Award Category.
64	-0.31039358863560707	Mobile Technologies, Applications and Software Design Award Category.
