rank,DCI,category
1,8.19374391048605,Georgia
2,0.80271047934549,Canada
3,0.6584035506472881,New Zealand
4,0.32064843305807217,United States
5,0.2102569485817231,South Africa
6,0.20286830673167647,Sweden
7,0.18116153698177906,China
8,0.09936854122322131,Chile
9,0.07015492933441353,Guatemala
10,0.05738410459761982,Belgium
11,0.05468647594074065,United Kingdom
12,0.042601771616011655,Argentina
13,0.041793594631291175,Brazil
14,0.03544142117794668,Iran
15,0.03247549583308555,Ireland
16,0.020178171368147636,Germany
17,-0.009021343833544415,Hungary
18,-0.01173768146817178,Spain
19,-0.0147217823988148,Austria
20,-0.02243490066370169,Thailand
21,-0.025582018851697627,Japan
22,-0.026201915127524837,Turkey
23,-0.02679179541002384,South Korea
24,-0.02786120693545269,Croatia
25,-0.028761534245114455,Italy
26,-0.042939525825296046,Estonia
27,-0.05034091518943975,France
28,-0.05066055824126638,Singapore
29,-0.05248451904193911,Romania
30,-0.057452828334316905,Lithuania
31,-0.05799179263382534,India
32,-0.060943922075975564,Denmark
33,-0.06149079359699354,Finland
34,-0.06334660471450763,Israel
35,-0.06368588385501443,Netherlands
36,-0.06560668490726498,Russia
37,-0.07565841022024593,Czechia
38,-0.11474468508762653,Kazakhstan
39,-0.11813909862253268,Australia
40,-0.11920723345605677,Armenia
41,-0.12319756965719422,Mexico
42,-0.1309478192195889,Poland
43,-0.13340542894947188,Latvia
44,-0.15096981642511254,Pakistan
45,-0.18476439813274909,Portugal
46,-0.2072739431034307,Switzerland
47,-0.20987684154437927,Indonesia
48,-0.22053719454160456,Vietnam
49,-0.2223689103642117,Ukraine
50,-0.22430117822709694,Malaysia
51,-0.24617767223657103,Serbia
52,-0.2470250576287505,Saudi Arabia
53,-0.25022395552808474,Cyprus
54,-0.252971324332802,Norway
55,-0.25594635657842213,Greece
56,-0.2611268939954316,Lebanon
57,-0.2932988606623418,Ecuador
58,-0.301027926252538,United Arab Emirates
59,-0.3070095119329604,Egypt
60,-0.3098616212410102,Bulgaria
61,-0.31334797369729794,Peru
62,-0.34268795636000454,Bangladesh
63,-0.3696981305693512,Jordan
64,-0.38123277786902604,Dominican Republic
65,-0.4023409771190317,Qatar
66,-0.408414008642709,Philippines
67,-0.471999780453847,Slovakia
68,-0.49766201985409714,Slovenia
69,-0.49766201985409714,Colombia
70,-0.49766201985409714,Uruguay
71,-0.49766201985409714,Kuwait
72,-0.5633880721368016,Moldova
73,nan,North Korea
