rank,DCI,category
1,6.544898575163291,China
2,2.065171198331041,Philippines
3,1.7908053267368582,Jordan
4,1.402139259347398,Qatar
5,1.3731363549019628,Saudi Arabia
6,1.3025693122505242,Peru
7,1.2269597302715065,Malaysia
8,0.865705299186343,Bulgaria
9,0.6106785121610674,Russia
10,0.536169999581359,Poland
11,0.5311507782545909,Mexico
12,0.4468761913901074,Iran
13,0.4202196751162895,Hungary
14,0.27241137014882355,Lithuania
15,0.2536266783290101,France
16,0.19352503127015042,South Korea
17,0.18547964773614664,Singapore
18,0.1785449240469006,Serbia
19,0.1695756207403814,Ecuador
20,0.13576110082997137,Spain
21,0.023698137775168802,Slovenia
22,0.023698137775168802,Colombia
23,0.023698137775168802,Moldova
24,0.023698137775168802,Uruguay
25,0.023698137775168802,Kuwait
26,-0.005999779182923683,Bangladesh
27,-0.05096729692756908,Romania
28,-0.08033969084698112,Dominican Republic
29,-0.12097996630840568,Israel
30,-0.12291643322986735,Ukraine
31,-0.15594693983483113,Brazil
32,-0.16951796191671922,Armenia
33,-0.18858224064757986,Cyprus
34,-0.19227487115828382,Canada
35,-0.19594612302556913,United Arab Emirates
36,-0.20020175695703304,Latvia
37,-0.2369354498560632,Greece
38,-0.26488080087615307,Egypt
39,-0.2692913104869381,Croatia
40,-0.2727528499887471,Lebanon
41,-0.28697617897032,Germany
42,-0.34450991508699946,Australia
43,-0.35585278029818956,Portugal
44,-0.375239275660284,Norway
45,-0.3769737006230503,Kazakhstan
46,-0.3961804378543162,United States
47,-0.4129260277933332,Austria
48,-0.4165064298941944,Switzerland
49,-0.43918391519993744,Italy
50,-0.439632954766145,Vietnam
51,-0.4453679681917695,Indonesia
52,-0.4605587619515294,Chile
53,-0.469061651921411,Netherlands
54,-0.4738705594176483,Thailand
55,-0.4791994882888658,Argentina
56,-0.48688887521518054,Japan
57,-0.5063691248726684,Czechia
58,-0.5349172516678826,Estonia
59,-0.5354903009986447,Ireland
60,-0.5649865254266392,Pakistan
61,-0.5711829650969056,Turkey
62,-0.5855913935594756,India
63,-0.6078828998390713,Finland
64,-0.6335672227488353,Slovakia
65,-0.6578327898449192,South Africa
66,-0.6667747138410061,Belgium
67,-0.7084020517144006,Denmark
68,-0.7368755178363996,United Kingdom
69,-0.838043672749748,New Zealand
70,-0.8996212985128079,Guatemala
71,-1.0153202424507024,Sweden
72,-1.3745749111326215,Georgia
73,nan,North Korea
