rank,DCI,category
1,7.866886668362693,Georgia
2,1.821849617150611,New Zealand
3,1.04179712540177,Canada
4,0.36823546530992995,United States
5,0.30601746808048413,South Africa
6,0.27664912081364473,Sweden
7,0.21544570318556655,Argentina
8,0.16758486672421027,Guatemala
9,0.1581434423346435,China
10,0.12319713321280393,Belgium
11,0.11388666891185133,United Kingdom
12,0.08246956632371719,Brazil
13,0.07905299743658731,Chile
14,0.06647977955001931,Ireland
15,0.06116974231434886,Latvia
16,0.03305846432757091,Germany
17,0.030961350032395373,Denmark
18,0.024220307064649692,Japan
19,0.022481974024348282,Iran
20,0.02096998029109992,Turkey
21,-0.01249941837578561,Czechia
22,-0.01916288795148085,Italy
23,-0.019543370558706398,Austria
24,-0.021660187209461966,Estonia
25,-0.026489761099895547,Spain
26,-0.03505274044913029,Thailand
27,-0.03988798057970599,South Korea
28,-0.04013730320577202,India
29,-0.046815572439146025,Finland
30,-0.053930376720189,Hungary
31,-0.05537487474524815,France
32,-0.061162775078335785,Croatia
33,-0.06596071892778398,Romania
34,-0.07278605320931084,Australia
35,-0.07616112308882592,Netherlands
36,-0.08506933692406841,Singapore
37,-0.08549239842312276,Israel
38,-0.09242815248345457,Lithuania
39,-0.09470650145283152,Russia
40,-0.11485970378926799,Kazakhstan
41,-0.14104351319133737,Poland
42,-0.14600349087676315,Portugal
43,-0.16403018020295634,Pakistan
44,-0.1766122462814647,Mexico
45,-0.19932645665756152,Serbia
46,-0.20998109392004835,Indonesia
47,-0.2194891540229946,Vietnam
48,-0.23446123525952178,Switzerland
49,-0.2470346479775115,Armenia
50,-0.2747959575430271,Norway
51,-0.2748695901883748,Malaysia
52,-0.28360654012612757,Ukraine
53,-0.31589075095844277,Saudi Arabia
54,-0.32039200158114056,Lebanon
55,-0.3241376683876263,Cyprus
56,-0.3351305919883814,Jordan
57,-0.35579868746013066,Egypt
58,-0.3615514216888149,Bulgaria
59,-0.3616880990805483,United Arab Emirates
60,-0.3629125870018561,Greece
61,-0.383047280203095,Peru
62,-0.39028300504554536,Ecuador
63,-0.39534534095469837,Slovakia
64,-0.45260429165024707,Bangladesh
65,-0.457556037425566,Philippines
66,-0.4763779293115702,Dominican Republic
67,-0.5090417410305664,Qatar
68,-0.6776729328251004,Slovenia
69,-0.6776729328251004,Colombia
70,-0.6776729328251004,Moldova
71,-0.6776729328251004,Uruguay
72,-0.6776729328251004,Kuwait
73,nan,North Korea
