rank	DCI	category
1	8.082563648153261	Georgia
2	0.7879993520817764	Canada
3	0.6430601587408612	New Zealand
4	0.31849916753015145	United States
5	0.20960890138403104	South Africa
6	0.20946530520979353	Sweden
7	0.20085075659097665	China
8	0.07936869072412839	Chile
9	0.05221841797258701	Belgium
10	0.04877979840220446	United Kingdom
11	0.03449765781609539	Brazil
12	0.03099146833184876	Argentina
13	0.02962848316925501	Iran
14	0.024037398872023708	Ireland
15	0.014181786599215714	Germany
16	-0.011410789552692202	Hungary
17	-0.018744682054975523	Austria
18	-0.0199743715404591	Spain
19	-0.023272134927615765	Turkey
20	-0.02747521018535387	Thailand
21	-0.029495078857665186	Italy
22	-0.029660766534437454	South Korea
23	-0.03540974310396383	Japan
24	-0.03923490422751009	Croatia
25	-0.04580408461319156	Estonia
26	-0.05216828329359503	Israel
27	-0.05578182123771147	Singapore
28	-0.06017083151560966	France
29	-0.06410493095619221	Lithuania
30	-0.06571783807428118	Romania
31	-0.06727546796822155	Netherlands
32	-0.06788623502173556	Russia
33	-0.06853833484059842	Finland
34	-0.06915006403469329	India
35	-0.07530014760388776	Denmark
36	-0.07868332746779082	Poland
37	-0.08332117599819365	Czechia
38	-0.10699781810466802	Australia
39	-0.12314465551660649	Mexico
40	-0.13377190888003437	Kazakhstan
41	-0.1362337528504074	Armenia
42	-0.1369145390572023	Latvia
43	-0.1557950852553778	Pakistan
44	-0.19507905961605046	Portugal
45	-0.21453824494057172	Switzerland
46	-0.22353359672989068	Indonesia
47	-0.22478911710002794	Vietnam
48	-0.2268310165678539	Ukraine
49	-0.22698787994151975	Malaysia
50	-0.24721371021356453	Saudi Arabia
51	-0.24900717186521415	Cyprus
52	-0.25655705831395703	Norway
53	-0.2581572662336333	Lebanon
54	-0.25819828762753905	Greece
55	-0.267282960234302	Serbia
56	-0.28760672225970885	Ecuador
57	-0.2919669176125756	Bulgaria
58	-0.3026036802090035	United Arab Emirates
59	-0.31244782349004535	Egypt
60	-0.32479031831780025	Peru
61	-0.3400108678189705	Bangladesh
62	-0.38142571886489646	Jordan
63	-0.3969383245893522	Qatar
64	-0.41449854184062024	Philippines
65	-0.48256602477683197	Slovenia
66	-0.48256602477683197	Colombia
67	-0.48256602477683197	Uruguay
68	-0.48256602477683197	Kuwait
69	-0.49653092601062904	Slovakia
70	-0.5570536987984817	Moldova
71	nan	Iceland
72	nan	Belarus
73	nan	North Korea
