rank,category,PCI
0,0.012605658989618294,Denmark
1,0.01221382372900261,Belgium
2,0.0121957775800059,Serbia
3,0.011304959804337855,Bangladesh
4,0.011287065908533992,Estonia
5,0.01127515938227276,Israel
6,0.011269009520991921,Ukraine
7,0.011223188047149932,New Zealand
8,0.01091446065482909,Ireland
9,0.010665222566331312,Portugal
10,0.010472664415267575,Italy
11,0.010433418029108809,Slovakia
12,0.010316789856356246,Colombia
13,0.009971965044792912,Netherlands
14,0.009924082129590273,United Kingdom
15,0.009897516343589954,Austria
16,0.00973519698417912,Philippines
17,0.0091157627469304,Uruguay
18,0.009113333765664994,Switzerland
19,0.008829645625332457,Armenia
20,0.008538116606961634,Thailand
21,0.007839330186637064,Germany
22,0.007427061017234275,Bulgaria
23,0.0069261922677980115,Kyrgyzstan
24,0.006885081755517012,Mexico
25,0.006604048506120436,France
26,0.006430504774093613,Canada
27,0.0062794063323533735,Finland
28,0.006049682529566262,Czechia
29,0.0059578975584474924,Argentina
30,0.005655137775990995,Slovenia
31,0.005583876809241422,Guatemala
32,0.005573087860483691,South Korea
33,0.005544225324368384,Pakistan
34,0.005541465699746125,Poland
35,0.0052615195757298285,Moldova
36,0.005202840879555726,Norway
37,0.004954166645370147,Singapore
38,0.0048312362436919295,Lebanon
39,0.004796346726381299,Vietnam
40,0.004395995683355567,United States
41,0.004200962919746067,Iran
42,0.003770304036158293,Australia
43,0.003462045084056995,Hungary
44,0.0030807066870465042,Egypt
45,0.002572610379592761,Indonesia
46,0.002154729177018877,Sweden
47,0.0020443873267298645,Peru
48,0.0016162657553203163,Georgia
49,0.0004367978919828916,Croatia
50,8.687576457499733e-05,Saudi Arabia
51,3.274837397912434e-05,Romania
52,-0.0005908872217247895,Cyprus
53,-0.000636201670895422,Kuwait
54,-0.0007480697261622903,Spain
55,-0.0008423881480515812,Russia
56,-0.004784390048532854,United Arab Emirates
57,-0.006031301963127327,Greece
58,-0.006316967634358449,Brazil
59,-0.008168742851485786,Lithuania
60,-0.008945989702137516,Turkey
61,-0.00942906344977699,Japan
62,-0.009807315306623798,South Africa
63,-0.014901874429010808,Latvia
64,-0.015159519745558452,Malaysia
65,-0.02237033565595949,India
66,-0.02614194232439561,Chile
67,-0.026431207476999105,Jordan
68,-0.05557670131076563,Kazakhstan
69,-0.06352391614192927,Ecuador
70,-0.06807209844248069,Qatar
71,-0.2299970980007555,China
