rank,DCI,category
1,2.3709622281408405,Sweden
2,2.338163296701294,New Zealand
3,1.8710527881899044,China
4,1.3978845895869352,Canada
5,1.2051257290737662,Latvia
6,1.1877503466799884,United Kingdom
7,1.1760664149314146,United States
8,0.9391910779184675,Hungary
9,0.9287971111391222,Iran
10,0.8305520062922931,Lithuania
11,0.7046507631125697,Germany
12,0.6773915232474084,Netherlands
13,0.6727541871707475,Denmark
14,0.50531746762254,Italy
15,0.4947754621432876,Belgium
16,0.4720459801080154,South Korea
17,0.4523896047925139,Mexico
18,0.4462471473325506,South Africa
19,0.4434423282974033,Thailand
20,0.4213299427316779,Turkey
21,0.39889064129509194,France
22,0.375623205854981,Ireland
23,0.3729195978732058,Russia
24,0.3427054627520823,Brazil
25,0.2726412807654316,Japan
26,0.2170880851512307,Singapore
27,0.1896160551557792,Croatia
28,0.1575022306048873,India
29,0.13798618470788782,Israel
30,0.026910712560948326,Romania
31,0.0035843669698887343,Chile
32,-0.08485899696931783,Czechia
33,-0.11740204300976499,Austria
34,-0.14502142385549802,Serbia
35,-0.23537344495142276,Finland
36,-0.2474651155564326,Poland
37,-0.26822593765380226,Australia
38,-0.43146718775611326,Argentina
39,-0.5497191502428286,Saudi Arabia
40,-0.5589864328956323,Ukraine
41,-0.6284177453956084,Portugal
42,-0.6323331096012935,Malaysia
43,-0.6576191153044479,Spain
44,-0.7803545275306528,Switzerland
45,-0.8419566426900958,Vietnam
46,-0.9270996890046566,Indonesia
47,-0.9596623922423047,United Arab Emirates
48,-1.0019785820222444,Norway
49,-1.037067870718846,Lebanon
50,-1.086828611733106,Greece
51,-1.2086020780990951,Egypt
52,-1.553888010645518,Bulgaria
53,-1.5818970473465863,Jordan
54,-2.073167061583003,Slovenia
55,-2.073167061583003,Kuwait
56,-2.3487985405128846,Moldova
