rank,DCI,category
1,0.13018891098082386,United States
2,0.13018891098082386,Italy
3,0.13018891098082386,China
4,0.13018891098082386,Germany
5,0.13018891098082386,United Kingdom
6,0.13018891098082386,Turkey
7,0.13018891098082386,Canada
8,0.13018891098082386,South Korea
9,0.13018891098082386,Japan
10,0.13018891098082386,Russia
11,0.13018891098082386,Iran
12,0.13018891098082386,Hungary
13,0.13018891098082386,India
14,0.13018891098082386,Australia
15,0.13018891098082386,Brazil
16,0.13018891098082386,Netherlands
17,0.13018891098082386,Singapore
18,0.13018891098082386,Czechia
19,0.13018891098082386,France
20,0.13018891098082386,Spain
21,0.13018891098082386,Poland
22,0.13018891098082386,Israel
23,0.13018891098082386,Lithuania
24,0.13018891098082386,Portugal
25,0.13018891098082386,Switzerland
26,0.13018891098082386,Sweden
27,0.13018891098082386,Greece
28,0.13018891098082386,Austria
29,0.13018891098082386,Belgium
30,0.13018891098082386,Serbia
31,0.13018891098082386,Finland
32,0.13018891098082386,Mexico
33,0.13018891098082386,Thailand
34,0.13018891098082386,Ukraine
35,0.13018891098082386,Bulgaria
36,0.13018891098082386,Romania
37,0.13018891098082386,Egypt
38,0.13018891098082386,Malaysia
39,0.13018891098082386,Argentina
40,0.13018891098082386,Ireland
41,0.13018891098082386,Latvia
42,0.13018891098082386,Vietnam
43,0.13018891098082386,Croatia
44,0.13018891098082386,United Arab Emirates
45,0.13018891098082386,Indonesia
46,0.13018891098082386,Norway
47,0.13018891098082386,Slovenia
48,0.13018891098082386,Saudi Arabia
49,0.13018891098082386,Estonia
50,0.13018891098082386,Chile
51,0.13018891098082386,Colombia
52,0.13018891098082386,Jordan
53,0.13018891098082386,Lebanon
54,0.13018891098082386,Peru
55,0.13018891098082386,Cyprus
56,0.13018891098082386,Guatemala
57,0.13018891098082386,Kazakhstan
58,0.13018891098082386,Moldova
59,0.13018891098082386,Uruguay
60,-7.681145747868607,Slovakia
61,nan,Denmark
62,nan,New Zealand
63,nan,South Africa
64,nan,Georgia
65,nan,Armenia
66,nan,Ecuador
67,nan,Pakistan
68,nan,Philippines
69,nan,Qatar
70,nan,Bangladesh
71,nan,Kuwait
72,nan,Dominican Republic
