rank	PCI	category
1	1.6101172923811229	TAPESTRIES
2	1.5362868778639418	TOFU AND TOFU PRODUCTS
3	1.5319511085657302	PARTS AND ACCESSORIES FOR LIGHTING APPARATUS, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
4	1.5153289521587923	PERCHES AND OTHER CAGE ATTACHMENTS
5	1.5087826274306093	HAIR STYLING APPARATUS AND INSTRUMENTS
6	1.4774372179594932	Wigs and false beauty articles
7	1.3826259644631733	FRUIT, VEGETABLES AND PRODUCTS MADE FROM FRUITS AND VEGETABLES
8	1.2808324388763845	DEVELOPING APPARATUS AND EQUIPMENT
9	1.2806349251032012	GRAPHIC SYMBOLS AND LOGOS, SURFACE PATTERNS, ORNAMENTATION
10	1.2634755037666756	Devices for carrying and walking with babies and children
11	1.243510828122189	ANIMAL FOODSTUFFS
12	1.2103243321849106	Handles and grips for the transport or handling of packages and containers
13	1.1916135283607785	PHOTOCOPYING APPARATUS AND ENLARGERS
14	1.131926276810521	HITCHING POSTS
15	1.0820006061309047	Railway infrastructure components
16	1.0752527325426418	Cooling and freezing devices, INSULATING containers
17	1.0743719949757384	OTHER TIME-MEASURING INSTRUMENTS
18	1.067802252392891	SPUN ARTICLES
19	1.0612435935964257	TARGETS AND ACCESSORIES
20	1.0430042320083779	TENTS AND ACCESSORIES THEREOF
21	1.0164427229425474	WHIPS AND PRODS
22	1.0084862697878716	FIREPLACE IMPLEMENTS
23	0.9948329898914163	Grooming articles for animals
24	0.9909212959250695	MARKERS, MARKS AND SHACKLES
25	0.9747143184003749	CURTAINS AND INDOOR BLINDS
26	0.9635436691568164	PAINTBRUSHES, BRUSHES FOR USE IN COOKING
27	0.9222217970116312	Toys AND TRAINING EQUIPMENT for animals
28	0.918044148896485	Stands and holders for household appliances and utensils
29	0.8821768354193003	Machinery for filling, packing or packaging
30	0.8507362765716142	Sanitary appliances for HYGIENIC PURPOSES
31	0.8458377326245133	Litter BOXES and devices for removing animal excrement
32	0.8366610003157077	TELPHER CARRIERS, CHAIR LIFTS AND SKI LIFTS
33	0.8088943238406164	LACE
34	0.7780888459302175	BOOKBINDING MACHINES, PRINTERS’ STAPLING MACHINES, GUILLOTINES AND TRIMMERS (FOR BOOKBINDING)
35	0.777715112437942	SADDLERY
36	0.7739232581336035	Other sanitary equipment and accessories, not included in other classes or subclasses
37	0.7487565780929795	Equipment for urination and defecation
38	0.7231287936325794	BRUSHES FOR MACHINES
39	0.7139199402211507	ANIMAL CLOTHING
40	0.7135925554927383	EMBROIDERY
41	0.6828756509747749	CIGAR CASES, CIGARETTE CASES, TOBACCO JARS AND POUCHES
42	0.6630492873936689	MACHINE TOOLS, ABRADING AND FOUNDING MACHINERY
43	0.6457973401312499	ROAD VEHICLE TRAILERS
44	0.6454862300480615	LUMINOUS DEVICES FOR VEHICLES
45	0.6383794615464286	Hardware for curtains
46	0.6364807874289886	INSTRUMENTS, APPARATUS AND DEVICES FOR CHECKING, SECURITY OR TESTING
47	0.6256788729915187	PRINTING MACHINES
48	0.6253550832585298	TRACTORS
49	0.6200741707712093	VEHICLES DRAWN BY ANIMALS
50	0.6149551682515461	APPLIANCES AND UTENSILS, HAND-OPERATED, FOR PREPARING FOOD OR DRINK
51	0.6142125519289791	OPTICAL ARTICLES
52	0.5963055206743696	BICYCLE AND MOTORCYCLE RACKS
53	0.5858723506280802	ACCESSORIES
54	0.5818261676823342	TOOLS AND IMPLEMENTS FOR DRILLING, MILLING OR DIGGING
55	0.5799932553842537	CANDLESTICKS AND CANDELABRA
56	0.566490172467361	CHEESES, BUTTER AND BUTTER SUBSTITUTES, OTHER DAIRY PRODUCE
57	0.5573025903421364	Solar equipment
58	0.5515744311500089	MATTRESSES AND CUSHIONS
59	0.5471854075181797	TOBACCO, CIGARS AND CIGARETTES
60	0.5450463878284997	PROJECTORS AND VIEWERS
61	0.5418445604699171	DEVICES AND EQUIPMENT AGAINST FIRE HAZARDS
62	0.5277758422178226	PHARMACEUTICAL PRODUCTS
63	0.5123993443422156	BRUSHES AND BROOMS FOR CLEANING
64	0.51226563597532	Holders, stands and supports for electronic equipment, not included in other classes
65	0.5119004725614479	KEYBOARD INSTRUMENTS
66	0.5076433002025147	MATCHES
67	0.5050593734863829	PERAMBULATORS, INVALID CHAIRS, STRETCHERS
68	0.4987682570660869	METAL FITTINGS AND MOUNTINGS FOR DOORS, WINDOWS AND FURNITURE, AND SIMILAR ARTICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
69	0.49710255833856853	Beds, nests and furniture for animals
70	0.4673918178138462	LOCOMOTIVES AND ROLLING STOCK FOR RAILWAYS AND ALL OTHER RAIL VEHICLES
71	0.46008469756359616	WATCHES AND WRIST WATCHES
72	0.44531946084407187	Electronic cigarettes AND OTHER ELECTRONIC SMOKING SUPPLIES
73	0.43473750560556607	STEPS, LADDERS AND SCAFFOLDS
74	0.4297964637972552	FEEDERS AND WATERERS
75	0.42111220532518084	Recording and data storage media
76	0.41785328954543105	TRAPS, ARTICLES FOR PEST KILLING
77	0.3934690600633382	TEXTILE, SEWING, KNITTING AND EMBROIDERING MACHINES, INCLUDING THEIR INTEGRAL PARTS
78	0.3852311014807909	HANDLES, KNOBS AND HINGES
79	0.38323098650613013	AGRICULTURAL AND FORESTRY MACHINERY
80	0.3492676590434927	FLAT-IRONS, AND WASHING, CLEANING AND DRYING EQUIPMENT
81	0.3285070607335667	DEVICES AND EQUIPMENT FOR ACCIDENT PREVENTION AND FOR RESCUE, NOT ELSEWHERE SPECIFIED
82	0.3274677343327794	OTHER VEHICLES
83	0.3176682736929052	ROPES AND HOOPING MATERIALS
84	0.3065465350573316	PERCUSSION INSTRUMENTS
85	0.2870720093413161	PHOTOGRAPHIC CAMERAS AND FILM CAMERAS
86	0.2790953929649459	CONSTRUCTION AND MINING MACHINERY
87	0.26529488934258183	HAMMERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
88	0.26515721121430064	PROJECTILE WEAPONS
89	0.2592867160159556	Air fresheners
90	0.2518460672337159	SIGNALLING APPARATUS AND DEVICES
91	0.2506001344990465	MIRRORS AND FRAMES
92	0.2430304958388226	RIBBONS, BRAIDS AND OTHER DECORATIVE TRIMMINGS
93	0.2425450214780641	SCREWDRIVERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
94	0.23682415685317273	TOILET BRUSHES, CLOTHES BRUSHES AND SHOE BRUSHES
95	0.23075395973606683	AMMUNITION, ROCKETS AND PYROTECHNIC ARTICLES
96	0.22439430711559202	MEDALS AND BADGES
97	0.21233302381685354	OTHER TOOLS AND IMPLEMENTS
98	0.20940436995496542	HANDCARTS, WHEELBARROWS
99	0.1916966430392505	CALENDARS
100	0.17375978285821564	PENS, CAGES, KENNELS AND SIMILAR SHELTERS
101	0.1732969859243667	REFRIGERATION MACHINERY AND APPARATUS
102	0.1692405070626937	CASINGS, CASES, DIALS, HANDS AND ALL OTHER PARTS AND ACCESSORIES OF INSTRUMENTS FOR MEASURING, CHECKING AND SIGNALLING
103	0.15835866130763812	PARTS, EQUIPMENT AND ACCESSORIES FOR VEHICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
104	0.14694179968754695	COSMETIC PRODUCTS
105	0.14673895381709576	HUNTING AND FISHING EQUIPMENT
106	0.14059523028998439	PROSTHETIC ARTICLES
107	0.13579464150728207	ARTIFICIAL FLOWERS, FRUIT AND PLANTS
108	0.1353317457101997	ELEVATORS AND HOISTS FOR LOADING OR CONVEYING
109	0.11759212773327551	SOLID FUEL
110	0.11410100264844296	TYPE AND TYPE FACES
