rank,PCI,category
1,1.796755303623147,TAPESTRIES
2,1.7002306678524954,TOFU AND TOFU PRODUCTS
3,1.685159901682759,PARTS AND ACCESSORIES FOR LIGHTING APPARATUS, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
4,1.6718044045794007,HAIR STYLING APPARATUS AND INSTRUMENTS
5,1.6567762795189676,PERCHES AND OTHER CAGE ATTACHMENTS
6,1.64783851117841,Wigs and false beauty articles
7,1.4954191039018314,FRUIT, VEGETABLES AND PRODUCTS MADE FROM FRUITS AND VEGETABLES
8,1.404602082561257,GRAPHIC SYMBOLS AND LOGOS, SURFACE PATTERNS, ORNAMENTATION
9,1.3810645657369254,DEVELOPING APPARATUS AND EQUIPMENT
10,1.3673564822476212,ANIMAL FOODSTUFFS
11,1.3599244836885445,Devices for carrying and walking with babies and children
12,1.3566583909216523,Handles and grips for the transport or handling of packages and containers
13,1.319582752985104,PHOTOCOPYING APPARATUS AND ENLARGERS
14,1.2061053371082084,HITCHING POSTS
15,1.1950305757240014,Railway infrastructure components
16,1.177779585426358,SPUN ARTICLES
17,1.160553771069649,OTHER TIME-MEASURING INSTRUMENTS
18,1.1367295601656737,TARGETS AND ACCESSORIES
19,1.1331886064354193,Cooling and freezing devices, INSULATING containers
20,1.124004913020892,WHIPS AND PRODS
21,1.1067456632108987,TENTS AND ACCESSORIES THEREOF
22,1.0919623422688827,MARKERS, MARKS AND SHACKLES
23,1.0888325612538066,FIREPLACE IMPLEMENTS
24,1.0873462353992285,Grooming articles for animals
25,1.0599432152422394,CURTAINS AND INDOOR BLINDS
26,1.0417916223735901,PAINTBRUSHES, BRUSHES FOR USE IN COOKING
27,0.981836137551336,Toys AND TRAINING EQUIPMENT for animals
28,0.9549574511625016,Stands and holders for household appliances and utensils
29,0.9542458376754648,LACE
30,0.9527060537368793,Machinery for filling, packing or packaging
31,0.9466937132663279,TELPHER CARRIERS, CHAIR LIFTS AND SKI LIFTS
32,0.9221326856928106,Sanitary appliances for HYGIENIC PURPOSES
33,0.8937565852137247,Litter BOXES and devices for removing animal excrement
34,0.852188608300671,BOOKBINDING MACHINES, PRINTERS’ STAPLING MACHINES, GUILLOTINES AND TRIMMERS (FOR BOOKBINDING)
35,0.8099995146156265,BRUSHES FOR MACHINES
36,0.8081468088650087,Equipment for urination and defecation
37,0.7965245803433402,Other sanitary equipment and accessories, not included in other classes or subclasses
38,0.7548176693766073,ANIMAL CLOTHING
39,0.7527800907207479,EMBROIDERY
40,0.7392989664596563,CIGAR CASES, CIGARETTE CASES, TOBACCO JARS AND POUCHES
41,0.7090242729144112,LUMINOUS DEVICES FOR VEHICLES
