rank,PCI,category
1,1.9384495884006658,Wigs and false beauty articles
2,1.7459302653118034,PERCHES AND OTHER CAGE ATTACHMENTS
3,1.73631688277299,TAPESTRIES
4,1.6736288011294738,LACE
5,1.6654267323090355,PARTS AND ACCESSORIES FOR LIGHTING APPARATUS, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
6,1.6590250009871133,HAIR STYLING APPARATUS AND INSTRUMENTS
7,1.6176838819010695,Devices for carrying and walking with babies and children
8,1.5900200473721005,PHOTOCOPYING APPARATUS AND ENLARGERS
9,1.4724452869860558,ANIMAL FOODSTUFFS
10,1.3259542313985648,Railway infrastructure components
11,1.2958144609080706,TOFU AND TOFU PRODUCTS
12,1.2770666296180957,FRUIT, VEGETABLES AND PRODUCTS MADE FROM FRUITS AND VEGETABLES
13,1.271825421220925,GRAPHIC SYMBOLS AND LOGOS, SURFACE PATTERNS, ORNAMENTATION
14,1.1574802448528136,OTHER TIME-MEASURING INSTRUMENTS
15,1.1248351865220285,MARKERS, MARKS AND SHACKLES
16,1.116491888220858,DEVELOPING APPARATUS AND EQUIPMENT
17,1.1156644239542906,LUMINOUS DEVICES FOR VEHICLES
18,1.0973392555606298,TENTS AND ACCESSORIES THEREOF
19,1.0938545122645515,FIREPLACE IMPLEMENTS
20,1.0786084721996865,TELPHER CARRIERS, CHAIR LIFTS AND SKI LIFTS
21,1.0175414163046508,PAINTBRUSHES, BRUSHES FOR USE IN COOKING
22,1.0101322156246262,Other sanitary equipment and accessories, not included in other classes or subclasses
23,1.0081150872840137,Sanitary appliances for HYGIENIC PURPOSES
24,0.9921280879669331,SPUN ARTICLES
25,0.9688853473585386,WHIPS AND PRODS
26,0.9564754399165222,TARGETS AND ACCESSORIES
27,0.9178306361348867,BRUSHES FOR MACHINES
28,0.8747136710051915,PRINTING MACHINES
29,0.8556959522094146,TRACTORS
30,0.855591195462913,ACCESSORIES
31,0.8536435930685409,ANIMAL CLOTHING
32,0.8531988254990039,APPLIANCES AND UTENSILS, HAND-OPERATED, FOR PREPARING FOOD OR DRINK
33,0.8409770310671127,Cooling and freezing devices, INSULATING containers
34,0.8312862216994668,PHARMACEUTICAL PRODUCTS
35,0.8293533830484172,HITCHING POSTS
36,0.8024269530172934,CURTAINS AND INDOOR BLINDS
37,0.7719441927485277,ROAD VEHICLE TRAILERS
38,0.753984364017801,OPTICAL ARTICLES
39,0.7522834764462082,Handles and grips for the transport or handling of packages and containers
40,0.7522595045417493,Equipment for urination and defecation
41,0.7398098219913752,EMBROIDERY
42,0.7128864824513741,Toys AND TRAINING EQUIPMENT for animals
43,0.70836475510144,VEHICLES DRAWN BY ANIMALS
44,0.6803885160065735,BICYCLE AND MOTORCYCLE RACKS
45,0.6626939577500568,MACHINE TOOLS, ABRADING AND FOUNDING MACHINERY
46,0.657901843749349,METAL FITTINGS AND MOUNTINGS FOR DOORS, WINDOWS AND FURNITURE, AND SIMILAR ARTICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
47,0.6511927045514806,PERAMBULATORS, INVALID CHAIRS, STRETCHERS
48,0.6416958836953208,SADDLERY
49,0.6355757867626741,TOOLS AND IMPLEMENTS FOR DRILLING, MILLING OR DIGGING
50,0.6354541021856215,DEVICES AND EQUIPMENT AGAINST FIRE HAZARDS
51,0.6297426256269932,CONSTRUCTION AND MINING MACHINERY
52,0.6143584039924777,Stands and holders for household appliances and utensils
53,0.6026688937369125,Litter BOXES and devices for removing animal excrement
54,0.5860422433406036,FLAT-IRONS, AND WASHING, CLEANING AND DRYING EQUIPMENT
55,0.560528139476035,LOCOMOTIVES AND ROLLING STOCK FOR RAILWAYS AND ALL OTHER RAIL VEHICLES
56,0.5588689763784036,CIGAR CASES, CIGARETTE CASES, TOBACCO JARS AND POUCHES
57,0.5566103219555001,TOILET BRUSHES, CLOTHES BRUSHES AND SHOE BRUSHES
58,0.5289788723407121,CHEESES, BUTTER AND BUTTER SUBSTITUTES, OTHER DAIRY PRODUCE
59,0.5264334315219691,KEYBOARD INSTRUMENTS
60,0.5250373342267172,STEPS, LADDERS AND SCAFFOLDS
61,0.5236189122447373,PROSTHETIC ARTICLES
62,0.518079441790473,TOBACCO, CIGARS AND CIGARETTES
63,0.5132321281898066,AGRICULTURAL AND FORESTRY MACHINERY
64,0.49486402766760584,DEVICES AND EQUIPMENT FOR ACCIDENT PREVENTION AND FOR RESCUE, NOT ELSEWHERE SPECIFIED
65,0.4945764903335964,COOKING APPLIANCES, UTENSILS AND CONTAINERS
66,0.49125436724941907,ROPES AND HOOPING MATERIALS
67,0.478916082470697,HANDLES, KNOBS AND HINGES
68,0.4470445712753697,SCREWDRIVERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
69,0.4447165707215729,OTHER TOOLS AND IMPLEMENTS
70,0.4439849458562334,PARTS, EQUIPMENT AND ACCESSORIES FOR VEHICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
