rank,PCI,category
1,2.436911355286116,Grooming articles for animals
2,2.1275688772011616,HAIR STYLING APPARATUS AND INSTRUMENTS
3,1.875604871563483,TOFU AND TOFU PRODUCTS
4,1.8304230160832022,PERCHES AND OTHER CAGE ATTACHMENTS
5,1.8214063598964094,Wigs and false beauty articles
6,1.7681737219569116,PARTS AND ACCESSORIES FOR LIGHTING APPARATUS, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
7,1.737323820744268,PHOTOCOPYING APPARATUS AND ENLARGERS
8,1.6649184957315504,GRAPHIC SYMBOLS AND LOGOS, SURFACE PATTERNS, ORNAMENTATION
9,1.6460815480467508,LACE
10,1.6305800130499448,Railway infrastructure components
11,1.561209535768029,Handles and grips for the transport or handling of packages and containers
12,1.5387565594463772,DEVELOPING APPARATUS AND EQUIPMENT
13,1.5264593536225561,TAPESTRIES
14,1.5208237297469025,Recording and data storage media
15,1.4704440834901655,FRUIT, VEGETABLES AND PRODUCTS MADE FROM FRUITS AND VEGETABLES
16,1.413025814187258,HITCHING POSTS
17,1.3475385875792192,Litter BOXES and devices for removing animal excrement
18,1.340893124563131,Devices for carrying and walking with babies and children
19,1.3309836843253773,ANIMAL FOODSTUFFS
20,1.3130372583958898,Hardware for curtains
21,1.3085802366220767,SPUN ARTICLES
22,1.2960198257471212,Cooling and freezing devices, INSULATING containers
23,1.184402407280649,PAINTBRUSHES, BRUSHES FOR USE IN COOKING
24,1.1642010448122346,TARGETS AND ACCESSORIES
25,1.1549349224306098,WHIPS AND PRODS
26,1.0942928720929368,MARKERS, MARKS AND SHACKLES
27,1.0846411758306822,Toys AND TRAINING EQUIPMENT for animals
28,1.0832871311659598,BOOKBINDING MACHINES, PRINTERS’ STAPLING MACHINES, GUILLOTINES AND TRIMMERS (FOR BOOKBINDING)
29,1.0527783569095766,FIREPLACE IMPLEMENTS
30,1.051203964504981,OTHER TIME-MEASURING INSTRUMENTS
31,1.0323848661189297,CURTAINS AND INDOOR BLINDS
32,1.0022423267071907,Machinery for filling, packing or packaging
33,0.9824515581144715,BRUSHES FOR MACHINES
34,0.9334154687747229,WIND INSTRUMENTS
35,0.9008136110220104,MATCHES
36,0.8911850128888785,Stands and holders for household appliances and utensils
37,0.8743431227473589,PROJECTORS AND VIEWERS
38,0.8623227874123899,TENTS AND ACCESSORIES THEREOF
39,0.8182042289596623,TELPHER CARRIERS, CHAIR LIFTS AND SKI LIFTS
40,0.8179886915994729,Other sanitary equipment and accessories, not included in other classes or subclasses
41,0.7995656074524654,Equipment for urination and defecation
42,0.7956627060966672,Electronic cigarettes AND OTHER ELECTRONIC SMOKING SUPPLIES
43,0.7469350464506798,TOBACCO, CIGARS AND CIGARETTES
44,0.7440935161305288,PERCUSSION INSTRUMENTS
45,0.7430601695035525,Holders, stands and supports for electronic equipment, not included in other classes
46,0.734684272896449,Sanitary appliances for HYGIENIC PURPOSES
47,0.6912102857146123,ANIMAL CLOTHING
48,0.6893340968773745,TRACTORS
49,0.6658580770382919,LUMINOUS DEVICES FOR VEHICLES
50,0.6424280215650722,KEYBOARD INSTRUMENTS
51,0.6281560926083622,CIGAR CASES, CIGARETTE CASES, TOBACCO JARS AND POUCHES
52,0.6150410074637106,VEHICLES DRAWN BY ANIMALS
53,0.6121244144392415,PHARMACEUTICAL PRODUCTS
54,0.5592629521710692,TEXTILE, SEWING, KNITTING AND EMBROIDERING MACHINES, INCLUDING THEIR INTEGRAL PARTS
55,0.5588359535183652,Solar equipment
56,0.5442297405218535,ACCESSORIES
57,0.5361019868130851,INSTRUMENTS, APPARATUS AND DEVICES FOR CHECKING, SECURITY OR TESTING
58,0.5246324561662834,CHEESES, BUTTER AND BUTTER SUBSTITUTES, OTHER DAIRY PRODUCE
59,0.5234852551326773,EMBROIDERY
60,0.5233832857342741,DEVICES AND EQUIPMENT AGAINST FIRE HAZARDS
61,0.5174174101736569,TOOLS AND IMPLEMENTS FOR DRILLING, MILLING OR DIGGING
62,0.5081590019715859,PERAMBULATORS, INVALID CHAIRS, STRETCHERS
63,0.4951354769352163,APPLIANCES AND UTENSILS, HAND-OPERATED, FOR PREPARING FOOD OR DRINK
64,0.49259287551006714,BRUSHES AND BROOMS FOR CLEANING
65,0.48013992478931933,METAL FITTINGS AND MOUNTINGS FOR DOORS, WINDOWS AND FURNITURE, AND SIMILAR ARTICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
66,0.45127788056590795,PRINTING MACHINES
67,0.44857163152650337,SADDLERY
68,0.42354927645614915,PHOTOGRAPHIC CAMERAS AND FILM CAMERAS
69,0.3965802147347963,CANDLESTICKS AND CANDELABRA
70,0.3918608667279359,PROSTHETIC ARTICLES
71,0.37203616710317544,BICYCLE AND MOTORCYCLE RACKS
72,0.3711127272191264,ROAD VEHICLE TRAILERS
73,0.3656662948737691,Beds, nests and furniture for animals
74,0.3360526518379496,HAMMERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
75,0.32903301054166245,OPTICAL ARTICLES
76,0.3286867081635827,AMMUNITION, ROCKETS AND PYROTECHNIC ARTICLES
77,0.3172051223474814,SIGNALLING APPARATUS AND DEVICES
78,0.3171833614241879,MACHINE TOOLS, ABRADING AND FOUNDING MACHINERY
79,0.3019705205086049,TRAPS, ARTICLES FOR PEST KILLING
80,0.2924933513425376,LOCOMOTIVES AND ROLLING STOCK FOR RAILWAYS AND ALL OTHER RAIL VEHICLES
81,0.27426323023632876,ROPES AND HOOPING MATERIALS
