rank	PCI	category
1	1.6594871824156538	TAPESTRIES
2	1.5318512645397095	PERCHES AND OTHER CAGE ATTACHMENTS
3	1.523847374373622	PARTS AND ACCESSORIES FOR LIGHTING APPARATUS, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
4	1.5069185079151373	TOFU AND TOFU PRODUCTS
5	1.4588199970493532	HAIR STYLING APPARATUS AND INSTRUMENTS
6	1.4079213238300932	FRUIT, VEGETABLES AND PRODUCTS MADE FROM FRUITS AND VEGETABLES
7	1.3123952633977745	Devices for carrying and walking with babies and children
8	1.290521715502567	DEVELOPING APPARATUS AND EQUIPMENT
9	1.2904238699278268	GRAPHIC SYMBOLS AND LOGOS, SURFACE PATTERNS, ORNAMENTATION
10	1.2504531949840965	Wigs and false beauty articles
11	1.2111274456900434	Handles and grips for the transport or handling of packages and containers
12	1.153123188123951	ANIMAL FOODSTUFFS
13	1.1521460174985898	Cooling and freezing devices, INSULATING containers
14	1.1396686682028498	SPUN ARTICLES
15	1.1207133208227296	PHOTOCOPYING APPARATUS AND ENLARGERS
16	1.1119211988036515	HITCHING POSTS
17	1.1068027615110185	OTHER TIME-MEASURING INSTRUMENTS
18	1.1046748146428254	TARGETS AND ACCESSORIES
19	1.0929586797111923	TENTS AND ACCESSORIES THEREOF
20	1.0732050867571243	Railway infrastructure components
21	1.058622960669422	MARKERS, MARKS AND SHACKLES
22	1.052054178875279	WHIPS AND PRODS
23	1.0510133682247957	FIREPLACE IMPLEMENTS
24	1.0315605691303773	PAINTBRUSHES, BRUSHES FOR USE IN COOKING
25	1.0284182159598738	CURTAINS AND INDOOR BLINDS
26	0.9703800093794374	Toys AND TRAINING EQUIPMENT for animals
27	0.939662003227072	Machinery for filling, packing or packaging
28	0.8427652654609757	Other sanitary equipment and accessories, not included in other classes or subclasses
29	0.823891379839851	BOOKBINDING MACHINES, PRINTERS’ STAPLING MACHINES, GUILLOTINES AND TRIMMERS (FOR BOOKBINDING)
30	0.8218215552449607	TELPHER CARRIERS, CHAIR LIFTS AND SKI LIFTS
31	0.8152644416765091	Stands and holders for household appliances and utensils
32	0.8042640743463981	LACE
33	0.7830869285482501	Equipment for urination and defecation
34	0.7594196515227776	SADDLERY
35	0.7561400153042339	EMBROIDERY
36	0.7413080776946653	Hardware for curtains
37	0.7393433150631717	MATTRESSES AND CUSHIONS
38	0.7391866878269362	Litter BOXES and devices for removing animal excrement
39	0.7207517925516302	BRUSHES FOR MACHINES
40	0.7137367243215422	CIGAR CASES, CIGARETTE CASES, TOBACCO JARS AND POUCHES
41	0.6799749718446315	VEHICLES DRAWN BY ANIMALS
42	0.6751496500844818	MACHINE TOOLS, ABRADING AND FOUNDING MACHINERY
43	0.6721093140803468	BICYCLE AND MOTORCYCLE RACKS
44	0.6596658439434492	TRACTORS
45	0.6574010156925546	DEVICES AND EQUIPMENT AGAINST FIRE HAZARDS
46	0.6517083494752506	MATCHES
47	0.6379126780600102	APPLIANCES AND UTENSILS, HAND-OPERATED, FOR PREPARING FOOD OR DRINK
48	0.6332393574882778	PHARMACEUTICAL PRODUCTS
49	0.6220199216119453	ACCESSORIES
50	0.6130295861408424	Solar equipment
51	0.6109675486355377	Beds, nests and furniture for animals
52	0.6055599034784543	ANIMAL CLOTHING
53	0.5982231324025628	BRUSHES AND BROOMS FOR CLEANING
54	0.5738997129023411	ROAD VEHICLE TRAILERS
55	0.5675916408710003	Sanitary appliances for HYGIENIC PURPOSES
56	0.5652490748954067	CANDLESTICKS AND CANDELABRA
57	0.5597647317445351	LUMINOUS DEVICES FOR VEHICLES
58	0.5584610197787286	TOOLS AND IMPLEMENTS FOR DRILLING, MILLING OR DIGGING
59	0.5565981108944977	Holders, stands and supports for electronic equipment, not included in other classes
60	0.5532103621660752	CHEESES, BUTTER AND BUTTER SUBSTITUTES, OTHER DAIRY PRODUCE
61	0.5301966917088513	LOCOMOTIVES AND ROLLING STOCK FOR RAILWAYS AND ALL OTHER RAIL VEHICLES
62	0.5148364260351261	METAL FITTINGS AND MOUNTINGS FOR DOORS, WINDOWS AND FURNITURE, AND SIMILAR ARTICLES, NOT INCLUDED IN OTHER CLASSES OR SUBCLASSES
63	0.5136045684656931	PERAMBULATORS, INVALID CHAIRS, STRETCHERS
64	0.5049173849681337	TRAPS, ARTICLES FOR PEST KILLING
65	0.5045525046865089	Recording and data storage media
66	0.5029661786035344	Electronic cigarettes AND OTHER ELECTRONIC SMOKING SUPPLIES
67	0.49193502609877926	Grooming articles for animals
68	0.488125110584786	KEYBOARD INSTRUMENTS
69	0.4745695537905926	FEEDERS AND WATERERS
70	0.4675636490370291	Air fresheners
71	0.4608010260871189	STEPS, LADDERS AND SCAFFOLDS
72	0.45961954482030754	TOBACCO, CIGARS AND CIGARETTES
73	0.4581808892845913	PRINTING MACHINES
74	0.4572454373735365	AGRICULTURAL AND FORESTRY MACHINERY
75	0.44956274447236005	TEXTILE, SEWING, KNITTING AND EMBROIDERING MACHINES, INCLUDING THEIR INTEGRAL PARTS
76	0.40674536521800586	FLAT-IRONS, AND WASHING, CLEANING AND DRYING EQUIPMENT
77	0.3938166927769794	OTHER VEHICLES
78	0.38520766642876386	AMMUNITION, ROCKETS AND PYROTECHNIC ARTICLES
79	0.37403298211256814	HANDLES, KNOBS AND HINGES
80	0.3738818844184137	CALENDARS
81	0.37206386955562326	ROPES AND HOOPING MATERIALS
82	0.37016273263223987	HAMMERS AND OTHER SIMILAR TOOLS AND IMPLEMENTS
83	0.363084831905297	PROJECTORS AND VIEWERS
84	0.3592272484735965	SIGNALLING APPARATUS AND DEVICES
85	0.3506537265404974	PROJECTILE WEAPONS
86	0.3463217140365823	HANDCARTS, WHEELBARROWS
87	0.34123870653411226	PERCUSSION INSTRUMENTS
