ranking,country,ECI
1,Sweden,1.349583556265601
2,United Kingdom,1.204994441587136
3,New Zealand,1.1919660937980872
4,United States of America,1.1355099200455416
5,Germany,1.114306922663364
6,Australia,1.1043440684717383
7,Netherlands,1.0997458280756032
8,Canada,1.0775209994942845
9,Korea (Republic of),1.0749664214964316
10,Poland,1.0550407131131803
11,Austria,1.0450778589215546
12,Japan,1.0450778589215546
13,Switzerland,1.0011391173584876
14,Czech Republic,0.9686959767857578
15,India,0.886694023054685
16,Israel,0.8396897878941947
17,Denmark,0.8333033428995628
18,Portugal,0.8294714759027837
19,Slovenia,0.8289605603032131
20,Belgium,0.8284496447036426
21,Turkey,0.8187422483118022
22,Belize,0.8159322125141641
23,Norway,0.805458442722968
24,Italy,0.7983056243289803
25,Hungary,0.7937073839328453
26,Liechtenstein,0.7750589645485204
27,Barbados,0.7684170617541033
28,South Africa,0.7464476909725697
29,Ukraine,0.7081290210047787
30,Ireland,0.7017425760101468
31,Slovakia,0.6933124686172328
32,France,0.6887142282210978
33,Brazil,0.6749195070326931
34,Philippines,0.6544828830498712
35,Estonia,0.6488628114545952
36,Spain,0.6381335838636137
37,Malaysia,0.6194851644792887
38,Croatia,0.6069677322898103
39,Malta,0.579633747712786
40,Singapore,0.5540879677342586
41,Qatar,0.5474460649398415
42,Peru,0.5180684179645351
43,Costa Rica,0.517046586765394
44,Saint Vincent and the Grenadines,0.5083610215726947
45,Indonesia,0.5029964077772039
46,Iceland,0.4455184028255173
47,Luxembourg,0.4189507916478489
48,Latvia,0.34410165631076367
49,Monaco,0.34103616271334036
50,Cyprus,0.3234095745281565
51,Lithuania,0.29505375875199114
52,Kenya,0.2707852677723901
53,Viet Nam,0.2603114979811939
54,Mexico,0.24983772818999767
55,Bulgaria,0.2485604391910713
56,Russian Federation,0.24523948779386273
57,Belarus,0.23987487399837198
58,Sri Lanka,0.23272205560438433
59,Colombia,0.23170022440524324
60,Serbia,0.22556923721039668
61,Argentina,0.20078983063122513
62,Romania,0.18009774884861796
63,Egypt,0.1525083064718084
64,China,0.08302378493021395
65,Iran (Islamic Republic of),0.07101726834030608
66,Greece,0.010473769791196222
67,United Arab Emirates,-0.13258259808855705
68,North Macedonia (Republic of),-0.13437080268705395
69,Andorra,-0.1709012680563481
70,Venezuela (Bolivarian Republic of),-0.17882045984969158
71,Mauritius,-0.2076871912254275
72,Moldova (Republic of),-0.2661870273762552
73,Georgia,-0.28279178436229796
74,Dominican Republic,-0.3290296461234325
75,Chile,-0.32979601952278836
76,Bosnia and Herzegovina,-0.3389925003150582
77,Cuba,-0.4049006126596588
78,Panama,-0.4398983312302413
79,Montenegro,-0.4634004488104865
80,Seychelles,-0.46774323140683616
81,Oman,-0.49047897558772546
82,Saudi Arabia,-0.4930335535855782
83,Cambodia,-0.4930335535855782
84,Bahamas,-0.5362059217492895
85,Trinidad and Tobago,-0.5714590981196572
86,Samoa,-0.6984216246129383
87,Morocco,-0.792430094933919
88,Albania,-0.8412225346929063
89,Ecuador,-0.8565500026800227
90,Bahrain,-0.8805630358598384
91,Jordan,-0.9012551176424456
92,Guatemala,-0.9078970204368627
93,Pakistan,-1.0460996901206958
94,Lebanon,-1.11073051346637
95,Nepal,-1.2642606511373196
96,Tunisia,-1.523294860119587
97,Syrian Arab Republic,-1.5503733868968261
98,Kazakhstan,-1.6096395964470096
99,Korea (Democratic People's Republic of),-1.7268947265484502
100,Kyrgyzstan,-1.7838618159005661
101,Lao People's Democratic Republic,-1.921809027784614
102,Algeria,-2.3374388680352545
103,Democratic Republic of the Congo,-2.390318632590806
104,Armenia,-2.515237496685805
105,Nigeria,-2.6909924629380733
106,Paraguay,-2.7548569128843914
107,Yemen,-3.3960559903454284
