rank,DCI,category
1,1.119065291459859,Japan
2,1.1127135715016578,United States of America
3,1.0287900187635928,New Zealand
4,1.007299760036082,United Kingdom
5,0.9720825003250695,Netherlands
6,0.9715076451412518,Australia
7,0.9454836597568838,Poland
8,0.9448198082393756,Germany
9,0.9399238654317301,Korea (Republic of)
10,0.922618510085506,Sweden
11,0.9202424273243991,Canada
12,0.9111174352964111,Switzerland
13,0.9011623804881841,Italy
14,0.8905132656504586,Austria
15,0.8851194724224486,China
16,0.8471366053137473,Belgium
17,0.8345645230223291,India
18,0.8210471928765517,France
19,0.8001775223560169,Israel
20,0.7906279048803267,Czech Republic
21,0.7897051371143795,Denmark
22,0.7799708314975913,Norway
23,0.7567885346994979,Spain
24,0.7564379247806703,Ukraine
25,0.7229344723015704,Turkey
26,0.7168250328732355,Ireland
27,0.7070365992741541,Portugal
28,0.6661524128280556,Malaysia
29,0.6528087623534462,Slovenia
30,0.635449811277349,Indonesia
31,0.6276353933510186,Hungary
32,0.6117529154070568,Singapore
33,0.5957639520666941,Brazil
34,0.5942769436532265,South Africa
35,0.584605424752159,Estonia
36,0.5659340651487506,Croatia
37,0.5655628297226754,El Salvador
38,0.5605821888115922,Qatar
39,0.5382597652007536,Peru
40,0.5336033621863578,Philippines
41,0.5120989440146929,Bulgaria
42,0.4706698242542039,Latvia
43,0.4573601015175267,Viet Nam
44,0.39828831169364687,Costa Rica
45,0.39352879698331467,Lithuania
46,0.38721991406678474,Slovakia
47,0.34074630224150837,Ghana
48,0.30187683561053463,Russian Federation
49,0.28205865031137617,Mexico
50,0.24792591688876484,Greece
51,0.24530122340759486,Kenya
52,0.23810459334412676,Egypt
53,0.23685608883617346,Cyprus
54,0.2030859646712427,Uruguay
55,0.16262811640250963,Romania
56,0.1498711687738368,Colombia
57,0.12802948489763696,Venezuela (Bolivarian Republic of)
58,0.11853772924364321,Bosnia and Herzegovina
59,0.09755805240349621,Belarus
60,0.05224547260408292,Sri Lanka
61,0.0510680456814606,Serbia
62,0.030201027264681025,North Macedonia (Republic of)
63,0.008237777698014861,Argentina
64,-0.022468442111012822,Iran (Islamic Republic of)
65,-0.055329225236130895,Dominican Republic
66,-0.11882355027467197,Georgia
67,-0.15620010285379254,United Arab Emirates
68,-0.17579777650737632,Mauritius
69,-0.2623672132499461,Chile
70,-0.32947671608168166,Saudi Arabia
71,-0.3339462615146305,Cuba
72,-0.35908486341377804,Trinidad and Tobago
73,-0.37482902980199195,Moldova (Republic of)
74,-0.4424481302314022,Panama
75,-0.4759369546418895,Oman
76,-0.5463698369880605,Bahrain
77,-0.5653429077306648,Guatemala
78,-0.6232856836606365,Albania
79,-0.6358357897346913,Cambodia
80,-0.6519658245207934,Morocco
81,-0.8076148556152387,Jordan
82,-0.8984233686150069,Ecuador
83,-0.9868888245482756,Tunisia
84,-1.1361563990705548,Lebanon
85,-1.1768102005001457,Pakistan
86,-1.204637146784862,Nepal
87,-1.4221538275365229,Kazakhstan
88,-1.4540286007959689,Korea (Democratic People's Republic of)
89,-1.7267893492291932,Lao People's Democratic Republic
90,-1.7461490968446307,Syrian Arab Republic
91,-1.9241152590481636,Kyrgyzstan
92,-2.1176536714171714,Armenia
93,-2.52174083301632,Algeria
94,-2.551475290038771,Nigeria
95,-2.7847884728330907,Democratic Republic of the Congo
96,-3.1470179868549595,Bangladesh
97,-3.3056465711809495,Yemen
98,nan,Ethiopia
99,nan,Guinea
