rank,DCI,category
1,1.3419150565312195,El Salvador
2,1.2762190957164237,Sweden
3,1.148250551356041,United Kingdom
4,1.1154214360009187,United States of America
5,1.1138723928146843,New Zealand
6,1.07259756431174,Japan
7,1.0562273938781535,Germany
8,1.0544881390401142,Australia
9,1.0542708942259187,Netherlands
10,1.0367104631104342,Canada
11,1.023099877744981,Korea (Republic of)
12,0.9823570315664849,Switzerland
13,0.973801640415025,Austria
14,0.9457752422129423,Poland
15,0.8919124091288156,Czech Republic
16,0.8389669264429253,Denmark
17,0.8389131631833593,India
18,0.7918015938057515,Slovenia
19,0.7772748659554866,Norway
20,0.7767541811763169,Italy
21,0.7749548660512993,Israel
22,0.7611669032393086,Portugal
23,0.7604565237981602,Belgium
24,0.7404592963603804,Turkey
25,0.707929067486625,Hungary
26,0.7036167155959089,South Africa
27,0.69178807130401,Ireland
28,0.6630314234564095,Brazil
29,0.6383181872714333,Singapore
30,0.6327650103320369,France
31,0.6240382723479253,Slovakia
32,0.6185279586021306,Ukraine
33,0.5975610673464423,Estonia
34,0.5702417627336255,Philippines
35,0.563605378013262,Spain
36,0.5606278478516228,Costa Rica
37,0.5578044690145918,Malaysia
38,0.5473199389358634,Croatia
39,0.47891075466770094,Qatar
40,0.4664750891382067,Peru
41,0.4270770659669394,Indonesia
42,0.3652652413020676,Ghana
43,0.36102329342889644,Cyprus
44,0.3290099989791063,Latvia
45,0.2905856576544145,Lithuania
46,0.2638367281337269,Serbia
47,0.255321743009405,Sri Lanka
48,0.2508282663918185,Belarus
49,0.24776988199924277,Colombia
50,0.24132493416315207,Argentina
51,0.2382761365643862,Russian Federation
52,0.23318186883842212,Kenya
53,0.21667999352238926,Mexico
54,0.20621246559233564,Viet Nam
55,0.2029358673201109,Iran (Islamic Republic of)
56,0.1803286521179029,Bulgaria
57,0.1072928180205072,China
58,0.09418011779352367,Egypt
59,0.08561705444864794,Romania
60,0.07913933743544155,Venezuela (Bolivarian Republic of)
61,0.001652138572041861,Greece
62,-0.0687289229175497,Uruguay
63,-0.07614854575686211,Panama
64,-0.12685298361671193,United Arab Emirates
65,-0.17002683040895056,Mauritius
66,-0.21279890486441685,North Macedonia (Republic of)
67,-0.2732387185269859,Dominican Republic
68,-0.29622027266336315,Guatemala
69,-0.3507230477483596,Bosnia and Herzegovina
70,-0.3567025995651336,Georgia
71,-0.3804428999101929,Chile
72,-0.38842644209082583,Moldova (Republic of)
73,-0.39489610464906777,Cuba
74,-0.4962365729894318,Saudi Arabia
75,-0.5043665829174762,Cambodia
76,-0.5107927763896102,Trinidad and Tobago
77,-0.5449648902642225,Oman
78,-0.6448578643534763,Morocco
79,-0.6720295795836752,Jordan
80,-0.8252941933425846,Albania
81,-0.8450397197586641,Bahrain
82,-0.8750755418962,Ecuador
83,-0.8792502400519178,Pakistan
84,-1.0384912175458805,Nepal
85,-1.0408317983684008,Lebanon
86,-1.4117862186287624,Syrian Arab Republic
87,-1.4868773653545044,Korea (Democratic People's Republic of)
88,-1.5194602585635095,Kazakhstan
89,-1.587964758084005,Tunisia
90,-1.7649890706052158,Kyrgyzstan
91,-1.9902000288586672,Lao People's Democratic Republic
92,-2.1377912816166007,Democratic Republic of the Congo
93,-2.1795878991025948,Algeria
94,-2.3750518305205834,Armenia
95,-2.600099321713166,Nigeria
96,-2.7437233428138827,Yemen
97,-3.677799157377706,Bangladesh
98,nan,Ethiopia
99,nan,Guinea
