rank	DCI	category
1	1.4865152200860963	Gabon
2	1.257894054449396	Saint Lucia
3	1.1109795732108634	Eswatini
4	0.977488146540819	Dominica
5	0.9653510362033583	Sweden
6	0.9310618534238676	Germany
7	0.922952709443426	Poland
8	0.9213174561505519	United Kingdom
9	0.9171098803176285	Netherlands
10	0.9101767690447115	New Zealand
11	0.9095480374373311	Australia
12	0.8914040321441984	United States of America
13	0.8755228697349651	Austria
14	0.865355874744183	Korea (Republic of)
15	0.8506537350074214	Saint Kitts and Nevis
16	0.8428699147746305	Canada
17	0.8220428804275699	Italy
18	0.8193671674011567	Japan
19	0.7992561691001379	Czech Republic
20	0.7742373094305791	India
21	0.7581425157530544	Switzerland
22	0.7561963071857349	Belgium
23	0.7519161145583468	France
24	0.7488269947601952	Israel
25	0.7316878247494312	Spain
26	0.718739895002884	Turkey
27	0.696200333269087	Mali
28	0.6942668573659659	Portugal
29	0.6825699821143538	Denmark
30	0.6809060198008637	Norway
31	0.6783763853051715	Barbados
32	0.6641556109378299	China
33	0.6566901789862358	Hungary
34	0.6514485283265343	Croatia
35	0.6403664418696805	Ukraine
36	0.6332651223287316	Belize
37	0.6316329480346625	Slovenia
38	0.6293067446063931	Ghana
39	0.623566615895636	Qatar
40	0.6214620167971857	Liberia
41	0.619925333601724	Liechtenstein
42	0.6134417559864406	Philippines
43	0.6133117285226358	South Africa
44	0.6052545773386413	El Salvador
45	0.5955166758310693	Ireland
46	0.5904925953705885	Malaysia
47	0.5882714893404175	Estonia
48	0.5881174292125169	Indonesia
49	0.5574577268517854	Saint Vincent and the Grenadines
50	0.5339353721608423	Brazil
51	0.5048347226823594	Peru
52	0.49859880719887906	Uruguay
53	0.4957805042189783	Singapore
54	0.47511412920302365	Bulgaria
55	0.47072164589525933	Slovakia
56	0.4548211181491621	Latvia
57	0.43651323877725906	Luxembourg
58	0.4328835430304065	Lithuania
59	0.424927051643041	Sri Lanka
60	0.3977150774597373	Malta
61	0.3966626314380313	Monaco
62	0.39383720803290073	Mexico
63	0.38548680596860907	Costa Rica
64	0.36379412301936537	Kenya
65	0.360316940471471	Jamaica
66	0.3544547803924393	Viet Nam
67	0.35390671115020056	Iceland
68	0.3449595858852028	Russian Federation
69	0.3246934652462144	Colombia
70	0.3032226126606666	Romania
71	0.29607989671281365	Serbia
72	0.2821629792562677	Egypt
73	0.26516419450017154	Cyprus
74	0.25490339045482796	Greece
75	0.21841112280433403	Argentina
76	0.181484533758113	Belarus
77	0.17829192535584779	Bosnia and Herzegovina
78	0.15034253346741785	Azerbaijan
79	0.14824493091460145	Namibia
80	0.13818669152008378	North Macedonia (Republic of)
81	0.0921322695909542	Zimbabwe
82	0.06490748154394313	United Arab Emirates
83	0.05459116976003569	Iran (Islamic Republic of)
84	0.051538668814892566	Moldova (Republic of)
85	0.03966792933951257	Dominican Republic
86	-0.0022479996599965913	Trinidad and Tobago
87	-0.004228638152053645	Chile
88	-0.009361619622563848	Georgia
89	-0.034944063375783645	Venezuela (Bolivarian Republic of)
90	-0.09564918868347745	Cambodia
91	-0.10378648088222342	Cuba
92	-0.10836055124309278	Curacao
93	-0.11831278085902723	Mauritius
94	-0.15986526928238495	Saudi Arabia
95	-0.18719532367751607	Andorra
96	-0.21959680961064448	Bahamas
97	-0.2395507289792956	Oman
98	-0.30643805877646274	Bahrain
99	-0.3322772200116371	Panama
100	-0.3651551265351314	Morocco
101	-0.37203755382649395	Guatemala
102	-0.4066671719508061	Samoa
103	-0.41214574868078135	Brunei Darussalam
104	-0.4252827935381044	Seychelles
105	-0.43971119685583193	Albania
106	-0.521229725829732	Serbia and Montenegro
107	-0.5475706069417445	Tunisia
108	-0.5856659302435079	Lebanon
109	-0.6395213447250861	Ecuador
110	-0.7109663862351051	Pakistan
111	-0.7409918706611607	Nepal
112	-0.7536601875018755	Jordan
113	-0.7763419128290349	Montenegro
114	-1.0518658649405188	Korea (Democratic People's Republic of)
115	-1.0661278839671486	Niger
116	-1.1205139715686163	Kazakhstan
117	-1.161561300904299	Bolivia (Plurinational State of)
118	-1.2886720153358253	Syrian Arab Republic
119	-1.3435059554500355	Benin
120	-1.3674714258072915	Lao People's Democratic Republic
121	-1.4735092717828688	Kyrgyzstan
122	-1.5222173560113532	Sint Maarten (Dutch part)
123	-1.8368386643875452	Armenia
124	-1.87405355606589	Nigeria
125	-2.0806746832856446	Democratic Republic of the Congo
126	-2.121644160004837	Algeria
127	-2.2612173757092227	Bhutan
128	-2.2612173757092227	Paraguay
129	-2.5873694437212507	Bangladesh
130	-2.5873694437212507	Uzbekistan
131	-2.5873694437212507	Turkmenistan
132	-2.894551180394694	Yemen
133	-4.889394569595233	Papua New Guinea
134	nan	Ethiopia
135	nan	Guinea
136	nan	Sudan
137	nan	Zambia
138	nan	Honduras
139	nan	Uganda
140	nan	Djibouti
141	nan	Grenada
142	nan	Antigua and Barbuda
143	nan	Bonaire, Saint Eustatius and Saba
144	nan	Guyana
145	nan	Senegal
146	nan	Burundi
147	nan	Cameroon
148	nan	Comoros
149	nan	Germany (West)
150	nan	Haiti
151	nan	Madagascar
152	nan	Rwanda
153	nan	Sierra Leone
154	nan	Tajikistan
