rank,DCI,category
1,1.1166591112486406,Sweden
2,1.0612493273707115,United Kingdom
3,1.0559758978830518,Germany
4,1.053117089867748,United States of America
5,1.0336550151207051,Netherlands
6,1.028598159622035,Australia
7,1.010876839951233,New Zealand
8,1.0088441563550057,Poland
9,1.0028294086351588,Japan
10,1.002418112582455,Korea (Republic of)
11,0.9639129397112794,Austria
12,0.9542849979412982,Canada
13,0.9182120441832283,Italy
14,0.8751324726191564,Switzerland
15,0.8734183596441075,India
16,0.8481904914199662,Belgium
17,0.8418464267369956,Czech Republic
18,0.7981216008676619,France
19,0.7743341459303754,Spain
20,0.7501014556679737,Denmark
21,0.747850310234182,Israel
22,0.7235107244292136,Turkey
23,0.7146770552642083,Portugal
24,0.7126018123270978,China
25,0.6831007550225799,Norway
26,0.6756449948094587,El Salvador
27,0.6616325249780088,Hungary
28,0.6595513489129657,Croatia
29,0.6552758630122574,Slovenia
30,0.64308728501085,Ukraine
31,0.6107553362794925,South Africa
32,0.5847014515050029,Ireland
33,0.5829409607057708,Philippines
34,0.5771280351599631,Estonia
35,0.5621711874839244,Indonesia
36,0.559023429442095,Malaysia
37,0.518178951726555,Singapore
38,0.4625233970601131,Brazil
39,0.46134863098527723,Qatar
40,0.4472953575887628,Ghana
41,0.4342593862437259,Peru
42,0.42728799330324296,Slovakia
43,0.42191560756918695,Costa Rica
44,0.4175591855179577,Latvia
45,0.3773302379183869,Lithuania
46,0.3610161984737543,Bulgaria
47,0.35016663147343896,Mexico
48,0.3418043460750252,Sri Lanka
49,0.3167250300793318,Uruguay
50,0.28794636361606935,Russian Federation
51,0.25562750582594534,Viet Nam
52,0.2108681280310886,Cyprus
53,0.20398603307117166,Kenya
54,0.19685479088035382,Colombia
55,0.18231066152499636,Venezuela (Bolivarian Republic of)
56,0.16892549357447637,Egypt
57,0.14659561136056773,Belarus
58,0.14618579085655672,Romania
59,0.14538729079663748,Greece
60,0.10343682701617965,Serbia
61,0.09712297881036602,Argentina
62,-0.046947763358281346,United Arab Emirates
63,-0.05945765335561632,Iran (Islamic Republic of)
64,-0.08239299936665771,Dominican Republic
65,-0.09000745460649082,Bosnia and Herzegovina
66,-0.09381511473822954,North Macedonia (Republic of)
67,-0.10884761691416198,Guatemala
68,-0.28942749290255243,Mauritius
69,-0.2903528667297656,Trinidad and Tobago
70,-0.30783130722104196,Moldova (Republic of)
71,-0.3140351081878999,Georgia
72,-0.3166967666264552,Chile
73,-0.3212580721487932,Panama
74,-0.3702556967383249,Saudi Arabia
75,-0.4062012424101169,Cuba
76,-0.4253629335473134,Cambodia
77,-0.4937708547958678,Oman
78,-0.5285070884790449,Morocco
79,-0.748154626064994,Jordan
80,-0.7521741655787721,Bahrain
81,-0.7910769609296643,Albania
82,-0.9664697651155314,Ecuador
83,-0.9840404277380874,Pakistan
84,-0.9896391298716403,Lebanon
85,-1.0606771024677017,Tunisia
86,-1.1440797358762802,Nepal
87,-1.2664322157636672,Korea (Democratic People's Republic of)
88,-1.5735911933852684,Kazakhstan
89,-1.6272243453650137,Syrian Arab Republic
90,-1.8498737880434808,Lao People's Democratic Republic
91,-1.9634722201874257,Kyrgyzstan
92,-2.3877631381961453,Algeria
93,-2.4456198547657664,Armenia
94,-2.477474033458837,Democratic Republic of the Congo
95,-2.5332116671826985,Nigeria
96,-3.3433046537117317,Bangladesh
97,-3.3586425014857153,Yemen
98,nan,Ethiopia
99,nan,Guinea
