rank	DCI	category
1	1.415511559770796	Gabon
2	1.0523640966709569	Eswatini
3	0.9270713267087606	Sweden
4	0.8820923283679443	Germany
5	0.8740757673147945	United Kingdom
6	0.873171715956707	United States of America
7	0.8705092251353074	Netherlands
8	0.8607119611379772	Australia
9	0.8497613475944782	New Zealand
10	0.848903601254117	Poland
11	0.8358444163037027	Japan
12	0.8308560209971175	Korea (Republic of)
13	0.8198813695632386	Austria
14	0.8150608211420891	Canada
15	0.7930370885374511	Italy
16	0.7512979968028802	India
17	0.7417556105333908	Czech Republic
18	0.7396432341188784	Belgium
19	0.7361741418375665	Switzerland
20	0.7167189507204019	France
21	0.7062262170012951	Spain
22	0.6942678552442693	Israel
23	0.6736191884256312	Denmark
24	0.6684330776844241	Turkey
25	0.6660049971246372	El Salvador
26	0.6554038859157991	Portugal
27	0.6507696951761958	Liberia
28	0.6475648152218801	China
29	0.6307566617856253	Norway
30	0.6178938285031722	Jamaica
31	0.6176408473184483	Croatia
32	0.608746130906444	Slovenia
33	0.6046922081392561	Hungary
34	0.5906802251486843	Mali
35	0.589836088317527	South Africa
36	0.5741793189200783	Ireland
37	0.5727905287440636	Ukraine
38	0.5673134977284037	Philippines
39	0.5671017285265583	Estonia
40	0.5475697280732728	Malaysia
41	0.5434260504276631	Qatar
42	0.5274322309323802	Indonesia
43	0.522041507493692	Singapore
44	0.4991559356061944	Ghana
45	0.4922317359871513	Brazil
46	0.48898675964871796	Costa Rica
47	0.4756925526253993	Peru
48	0.46515787080442494	Latvia
49	0.4523552243288524	Slovakia
50	0.4374341947605465	Lithuania
51	0.42316151683356695	Sri Lanka
52	0.4107769361894586	Uruguay
53	0.3926981633269619	Namibia
54	0.39184979541199555	Bulgaria
55	0.36335385573307166	Mexico
56	0.32280805965578163	Kenya
57	0.3218718674178789	Russian Federation
58	0.3029683514649026	Venezuela (Bolivarian Republic of)
59	0.29921576394776	Colombia
60	0.2968506904275727	Viet Nam
61	0.2722017770728523	Serbia
62	0.2654540089773262	Cyprus
63	0.23483728930437292	Argentina
64	0.2313289816894536	Greece
65	0.23092741658070892	Egypt
66	0.2293751215629229	Romania
67	0.21443325941450117	Belarus
68	0.17187148722119114	Azerbaijan
69	0.16158134923153528	Iran (Islamic Republic of)
70	0.15967893578579137	Bosnia and Herzegovina
71	0.10664081222415925	United Arab Emirates
72	0.08601309125404057	North Macedonia (Republic of)
73	0.08171565419612177	Dominican Republic
74	0.03884967593890191	Guatemala
75	0.02884545332322797	Trinidad and Tobago
76	0.008857811005625788	Zimbabwe
77	-0.03297334417632246	Moldova (Republic of)
78	-0.05325208643306369	Chile
79	-0.07770004076608446	Georgia
80	-0.10569971066768943	Mauritius
81	-0.10713885161813579	Cuba
82	-0.11474797935068201	Cambodia
83	-0.12585591607579724	Saudi Arabia
84	-0.17096469560729624	Panama
85	-0.25317072682269337	Morocco
86	-0.27394586417117117	Oman
87	-0.31785589500387873	Bahrain
88	-0.3907727708148394	Albania
89	-0.39983417716531244	Serbia and Montenegro
90	-0.5306459451738699	Jordan
91	-0.5792239870456629	Lebanon
92	-0.6012047841128368	Tunisia
93	-0.6513624259430851	Nepal
94	-0.6600176787810426	Ecuador
95	-0.6603449900567628	Pakistan
96	-0.8150496065760147	Korea (Democratic People's Republic of)
97	-0.8232013235863792	Bolivia (Plurinational State of)
98	-0.9104406251305008	Niger
99	-1.1005870524020185	Benin
100	-1.1715960987494884	Kazakhstan
101	-1.267873452605123	Syrian Arab Republic
102	-1.4135573213987094	Lao People's Democratic Republic
103	-1.4607164643098576	Kyrgyzstan
104	-1.8131163035958784	Armenia
105	-1.8808848335554227	Nigeria
106	-2.00138770377177	Algeria
107	-2.115681351827323	Democratic Republic of the Congo
108	-2.144463883034326	Paraguay
109	-2.5930492239594285	Yemen
110	-2.730097386897277	Bangladesh
111	-2.730097386897277	Uzbekistan
112	-2.730097386897277	Turkmenistan
113	-4.829405017200629	Papua New Guinea
114	nan	Ethiopia
115	nan	Guinea
116	nan	Sudan
117	nan	Zambia
118	nan	Honduras
119	nan	Uganda
120	nan	Djibouti
121	nan	Senegal
122	nan	Burundi
123	nan	Cameroon
124	nan	Germany (West)
125	nan	Haiti
126	nan	Madagascar
127	nan	Rwanda
128	nan	Sierra Leone
129	nan	Tajikistan
