rank,DCI,category
1,1.7240983935439438,China
2,1.5898403943017374,Czechia
3,1.5329956178104247,Turkey
4,1.2976689117496152,United States
5,1.2125500337160486,Hungary
6,1.0942308015187416,Lithuania
7,1.036024715082107,South Korea
8,1.0266050002572713,Italy
9,0.9644212521916382,Iran
10,0.9170077624078354,Croatia
11,0.8694595537095419,France
12,0.86938761043276,India
13,0.8593265545983918,Netherlands
14,0.856833610159677,United Kingdom
15,0.8464423736445181,Latvia
16,0.7942930779274396,Slovakia
17,0.7769530066206698,Sweden
18,0.7633818371987628,Israel
19,0.761346232724294,Canada
20,0.7496890229771841,Germany
21,0.7368779300564844,Brazil
22,0.6855169344516424,Russia
23,0.6619561071059771,Belgium
24,0.65695073752938,Japan
25,0.6526740790485207,Denmark
26,0.5994909606150488,Serbia
27,0.5788764037869575,Romania
28,0.5740435738235488,Singapore
29,0.5649003645532994,Australia
30,0.5230405307367365,Spain
31,0.5096800404100874,Finland
32,0.444634495187135,Greece
33,0.4094057844879394,Austria
34,0.3966617563564592,Ireland
35,0.21458030230605607,Estonia
36,0.18926902108936255,Philippines
37,0.15874630067511536,Switzerland
38,0.13561289215044095,Thailand
39,0.10479902844493164,Mexico
40,0.09724547633978076,Poland
41,0.019024242486652746,Armenia
42,0.004995855643147425,Ukraine
43,-0.0036374623055335587,Norway
44,-0.08861485503664798,Portugal
45,-0.14360582802191438,New Zealand
46,-0.20658681119202066,Moldova
47,-0.21701699325814736,Bulgaria
48,-0.25273525882004655,Slovenia
49,-0.306732354889068,Argentina
50,-0.456857319152919,Guatemala
51,-0.4787796378360625,Cyprus
52,-0.4942302506635691,Vietnam
53,-0.547379869395656,United Arab Emirates
54,-0.5814282379086659,Egypt
55,-0.649278009939913,Saudi Arabia
56,-0.7895063645643425,Lebanon
57,-0.8361592507764694,Peru
58,-0.8733206881985318,Colombia
59,-0.8982471077469485,Malaysia
60,-0.9138179783088068,Chile
61,-0.9907944839496817,South Africa
62,-1.2183577006917723,Indonesia
63,-1.3196347463550684,Dominican Republic
64,-1.407735628845506,Uruguay
65,-1.4430366876419212,Pakistan
66,-1.5722868379401989,Bangladesh
67,-1.7566167739248801,Jordan
68,-1.8592593230412076,Ecuador
69,-2.0816642151172005,Kazakhstan
70,-2.0848176342687332,Qatar
71,-2.1569054515608124,Georgia
72,-2.832494818505059,Kuwait
