rank,DCI,category
1,2.1946525891907704,China
2,1.796693203263504,Turkey
3,1.395144575217496,Czechia
4,1.3572670131053075,United States
5,1.2072494945528722,United Kingdom
6,1.0601910936585335,South Korea
7,1.0587994054197336,Italy
8,1.043038677203254,Hungary
9,0.9829225355381074,Lithuania
10,0.8438303254591638,India
11,0.8412151320631573,Belgium
12,0.822696525604105,Canada
13,0.8172476038947954,Sweden
14,0.7801941335838873,Netherlands
15,0.7560640776608435,Ireland
16,0.7287170873683613,France
17,0.7235613479042843,Germany
18,0.7025033179300937,Iran
19,0.6920692495960916,Denmark
20,0.5991923130562831,Spain
21,0.5804044818656462,Brazil
22,0.5628906315891531,Russia
23,0.5528349540374583,Bangladesh
24,0.5370812672068772,Philippines
25,0.504804295908308,Australia
26,0.4888390912281962,Croatia
27,0.48828402545885696,Singapore
28,0.4831398035294671,Serbia
29,0.4513671360324152,Austria
30,0.45000977681005416,Poland
31,0.4231005382134637,Greece
32,0.4127787183575462,Mexico
33,0.3762521931246865,Israel
34,0.3506767307330021,Finland
35,0.33961986983907333,Japan
36,0.32489978068718733,Romania
37,0.26148863530357636,Latvia
38,0.2359025313830788,Thailand
39,0.15426003174737524,Slovakia
40,0.1500264681460893,Switzerland
41,0.1293023103604068,Portugal
42,0.05615059902531336,Ukraine
43,-0.03095570042139648,Slovenia
44,-0.1304707080280666,Estonia
45,-0.15057998831111702,Moldova
46,-0.19768511676555675,Bulgaria
47,-0.2047322966911363,Armenia
48,-0.23055784343567517,Guatemala
49,-0.23883310687872492,New Zealand
50,-0.3183784729422716,Argentina
51,-0.3390495601642608,Egypt
52,-0.38513335472760074,Peru
53,-0.38825419515192466,Norway
54,-0.40808865679495754,Lebanon
55,-0.48814426889435547,United Arab Emirates
56,-0.5180610026606344,Malaysia
57,-0.5426832892186336,Vietnam
58,-0.66727118508995,Uruguay
59,-0.7865483669142063,Colombia
60,-0.7916527423791687,Chile
61,-0.9252994922493353,South Africa
62,-0.9862053182917996,Indonesia
63,-1.1154312605181074,Cyprus
64,-1.2005963119457455,Jordan
65,-1.2056223200757072,Saudi Arabia
66,-1.321417877626879,North Korea
67,-1.4677581604899856,Pakistan
68,-1.7809878748762815,Kazakhstan
69,-1.8276264366922956,Georgia
70,-2.1174070938163423,Qatar
71,-2.471272469366563,Ecuador
72,-2.6003929664853116,Kuwait
73,-2.8802661339538815,Dominican Republic
