rank,DCI,category
1,3.205272450326172,China
2,2.0863077824633023,Turkey
3,1.5485931393583954,Czechia
4,1.2404076524123544,United States
5,1.0225428692593541,United Kingdom
6,0.9692375213130181,Lithuania
7,0.939226760661097,Sweden
8,0.9155413395438903,Hungary
9,0.8662656996338499,Italy
10,0.6778932867776668,South Korea
11,0.6686746046348323,India
12,0.6454300398468826,France
13,0.5840232994959678,Belgium
14,0.5766029116381728,Latvia
15,0.5449694246422021,Canada
16,0.5361806628242703,Croatia
17,0.48587420765878603,Netherlands
18,0.4554371298690929,Ireland
19,0.35000266299751054,Germany
20,0.3441361753274449,Denmark
21,0.309983359276346,Mexico
22,0.306834336071044,Russia
23,0.3013223394644734,Iran
24,0.2892912900945448,Israel
25,0.2697180590081897,Serbia
26,0.18126744409994747,Poland
27,0.15992931491658366,Australia
28,0.1388321837448963,Brazil
29,0.11398101757205063,Spain
30,0.09152677081035192,Finland
31,0.08037269798755273,Austria
32,0.07374028269693779,Singapore
33,0.07269131746502266,Japan
34,0.058683890541306544,Thailand
35,-0.009623779651862105,Greece
36,-0.08078169482476392,Romania
37,-0.1350824053434423,Switzerland
38,-0.22500436040764116,Slovenia
39,-0.35563781032614733,Ukraine
40,-0.5720599062319598,Moldova
41,-0.6047019286157538,Bulgaria
42,-0.6436672223982236,Portugal
43,-0.788860218808174,Lebanon
44,-0.8113167018605603,Argentina
45,-0.8235604730435332,Egypt
46,-0.9093855058208968,New Zealand
47,-0.9498014904402142,Norway
48,-1.121655715221334,Vietnam
49,-1.1690809574789993,Malaysia
50,-1.200062254057471,Jordan
51,-1.3417593723111862,United Arab Emirates
52,-1.4487009369760322,Chile
53,-1.6905402192069356,South Africa
54,-1.761730171706187,Indonesia
55,-1.876947066528598,Saudi Arabia
56,-2.590833733173588,Kuwait
