rank	DCI	category
1	1.7680184498311824	Zimbabwe
2	1.6987611938610974	China
3	1.537517419892466	Turkey
4	1.3326010981196992	Czechia
5	1.3235101817198247	United States
6	1.2035274639930071	United Kingdom
7	1.1620493501463172	Laos
8	1.1085849613080476	South Korea
9	1.0817303262498708	Swaziland
10	1.0492531374639722	Italy
11	1.040589594273583	Hungary
12	1.0317713152831107	Lithuania
13	0.9536721217198273	Belgium
14	0.9521479621503952	Costa Rica
15	0.9205283315017269	India
16	0.9096886416968022	Canada
17	0.8593449114630175	Venezuela
18	0.8505673606007381	Sweden
19	0.8137502661848857	Denmark
20	0.8015105600016373	Netherlands
21	0.8007482060522352	Iran
22	0.7987014379515267	Germany
23	0.7650124843508571	France
24	0.7097867512546533	Singapore
25	0.6879189745215036	Philippines
26	0.6762412393676175	Serbia
27	0.6612069705393635	Montenegro
28	0.6557631949731612	Russia
29	0.6471594386094591	Spain
30	0.6369695721545293	Croatia
31	0.6279071120928246	Brazil
32	0.6164328238802603	Australia
33	0.5985968176080361	Greece
34	0.5937720120399721	Austria
35	0.5889224365238043	Bangladesh
36	0.579247005020267	Poland
37	0.5732015435815532	Israel
38	0.5454193009548481	Romania
39	0.5433348472730419	Finland
40	0.5302683887602935	Mexico
41	0.47114991099961967	Japan
42	0.4573031317347614	Ireland
43	0.45160730680430333	Latvia
44	0.420235382405563	Switzerland
45	0.4109994093893254	Portugal
46	0.4056585572796808	Slovakia
47	0.3982593544721932	Ukraine
48	0.3672192445346261	Thailand
49	0.22772649931933409	Slovenia
50	0.21727654363705204	Moldova
51	0.19833563678261462	Estonia
52	0.18978950091688615	Malta
53	0.17581631778812612	Kosovo
54	0.145649884050821	Bulgaria
55	0.10604361276910151	Armenia
56	0.06795991891371916	Guatemala
57	0.05779614609430105	New Zealand
58	0.05688541703631391	Norway
59	0.03766226687104606	Kenya
60	-0.017636015568572697	Malaysia
61	-0.0486006274163407	United Arab Emirates
62	-0.06840220881279539	Egypt
63	-0.092954905585338	Lebanon
64	-0.1730637031819204	Vietnam
65	-0.186346516789421	Argentina
66	-0.19082776791489173	Nicaragua
67	-0.3251228210380022	Peru
68	-0.3411541585468019	Uruguay
69	-0.37726901527338724	Chile
70	-0.4349215803929539	Colombia
71	-0.486800270933158	Azerbaijan
72	-0.4961010678903119	Tanzania
73	-0.5282584834638336	South Africa
74	-0.5422764395630046	Indonesia
75	-0.5537699271782536	Bahrain
76	-0.6418069398106223	Sri Lanka
77	-0.6418069398106223	Kyrgyzstan
78	-0.6418069398106223	Mongolia
79	-0.7213849768266616	Cyprus
80	-0.771739950174352	Jordan
81	-0.8631908993197323	North Korea
82	-0.8841585307313596	Luxembourg
83	-0.8841585307313596	Cuba
84	-0.9037775857775534	Pakistan
85	-0.9087410604199192	Iceland
86	-0.9728204334535198	Saudi Arabia
87	-1.0404153905710327	Maldives
88	-1.1602899967735028	Georgia
89	-1.2056194520917127	Kazakhstan
90	-1.212237418281534	Bosnia and Herzegovina
91	-1.4841948075988265	Belarus
92	-1.8387684893576284	Qatar
93	-1.840971938842689	Ecuador
94	-2.0693223935200304	Kuwait
95	-2.189270180606378	Liechtenstein
96	-2.3971896975742353	Dominican Republic
97	-2.3971896975742353	Botswana
98	-2.3971896975742353	Cameroon
99	-2.3971896975742353	Morocco
100	-2.7703620924148256	Tunisia
101	nan	Oman
102	nan	Cayman Islands
103	nan	Monaco
104	nan	Paraguay
105	nan	Tajikistan
106	nan	Trinidad and Tobago
