rank,DCI,category
1,7.320517931666411,China
2,1.222178924490356,Turkey
3,1.168903480679974,India
4,0.8874043947524394,United States
5,0.862847337952199,France
6,0.6318502529163837,Lithuania
7,0.6221643471658425,Mexico
8,0.5493400943123403,Hungary
9,0.5399386090006868,Japan
10,0.5108568767044189,Latvia
11,0.5107969972323728,Sweden
12,0.44486222927514735,Kuwait
13,0.4426734910281999,United Kingdom
14,0.39060772567679863,Italy
15,0.3713821999395796,Ecuador
16,0.3618426329657084,Poland
17,0.2801572366432913,Iran
18,0.2398255379533142,Czechia
19,0.23595275971307764,Chile
20,0.21495785981536158,Singapore
21,0.1881314548202795,Kazakhstan
22,0.18405232995193355,Canada
23,0.17197521793169354,Brazil
24,0.15414246854532868,Greece
25,0.15250206962099405,South Korea
26,0.1412216572114589,Ireland
27,0.0849582056635483,Israel
28,0.07859643469139285,Australia
29,0.06552370098840005,Peru
30,0.009659522721132399,Slovenia
31,-0.024001437629472183,Netherlands
32,-0.02869430545263796,Belgium
33,-0.04145948153199828,Germany
34,-0.04591443846269916,Egypt
35,-0.05329992748082722,Croatia
36,-0.0763577528959682,Russia
37,-0.07964999886000358,Qatar
38,-0.09514786940729723,Spain
39,-0.1375057182652487,Serbia
40,-0.18437902247816307,Thailand
41,-0.2240860485266949,Finland
42,-0.24457686080686966,Jordan
43,-0.26243293068255574,Austria
44,-0.2850705058476461,Denmark
45,-0.2956607286883287,Switzerland
46,-0.32071350437856094,Philippines
47,-0.3485303341307109,United Arab Emirates
48,-0.35503521369523405,Romania
49,-0.3585195816943239,Malaysia
50,-0.367387097525752,South Africa
51,-0.40661570104095013,Guatemala
52,-0.4180419512499504,Bulgaria
53,-0.4274700324606338,New Zealand
54,-0.4284885101730528,Dominican Republic
55,-0.49525572594001105,Slovakia
56,-0.5245726832785694,Ukraine
57,-0.5268258518695771,Portugal
58,-0.5451685561281745,Cyprus
59,-0.554166100352888,Vietnam
60,-0.5839861971587924,Estonia
61,-0.5878333053293127,Norway
62,-0.6509226116675649,North Korea
63,-0.6895700367383187,Lebanon
64,-0.7091507097583911,Indonesia
65,-0.7226998899899265,Colombia
66,-0.7369567570452393,Bangladesh
67,-0.7639729911904317,Argentina
68,-0.7802135300886547,Georgia
69,-0.8568696113799656,Moldova
70,-0.8687985814063839,Armenia
71,-0.8899154903352999,Saudi Arabia
72,-0.9476731545630329,Pakistan
73,-1.0962332444439502,Uruguay
