rank	PCI	category
1	2.527113476855275	Outdoor Gear and Camping Equipment Design Award Category.
2	2.527113476855275	Office and Business Appliances Design Award Category.
3	2.288683696222226	Heavy Machinery Design Award Category.
4	1.540841284635611	Vehicle Parts, Auto Accessories and Care Products Design Award Category.
5	1.4173525936278768	Car and Land Based Motor Vehicles Design Award Category.
6	1.1463872975100116	Garden and Outdoor Furniture Design Award Category.
7	1.1426565346904407	Engineering, Construction and Infrastructure Design Award Category.
8	1.1290117403358506	Camera and Photography Equipment Design Award Category.
9	1.040784112569794	Construction and Real Estate Projects Design Award Category.
10	1.0252537228316903	Manufacturing and Processing Machinery Design Award Category.
11	1.0201279336398408	Hardware, Power and Hand Tools Design Award Category.
12	1.0107537839729916	Cybernetics, Prosthesis and Implant Design Award Category.
13	0.9645795883508229	Agricultural Tools, Equipment and Machinery Design Award Category.
14	0.9417542726180133	Audio and Sound Equipment Design Award Category.
15	0.8670152714708783	Disposable and Single-Use Product Design Award Category.
16	0.8349094602769016	Scientific Instruments and Research Equipment Design Award Category.
17	0.8268730303569011	Aerospace and Aircraft Design Award Category.
18	0.7828389495347915	Security, Safety and Surveillance Products Design Award Category.
19	0.7465081673380903	Wearable Technologies Design Award Category.
20	0.5803717501197454	Design Quality and Innovation Award Category.
21	0.5401775628805497	Meta, Strategic and Service Design Award Category.
22	0.5303944098920236	Beauty, Personal Care and Cosmetic Products Design Award Category.
23	0.5130715644051239	Idea Design Award Category.
24	0.4990063326418034	Public Awareness, Volunteerism, and Society Design Award Category.
25	0.4846823568283166	Music, Audio and Sound Design Award Category.
26	0.4338449126683403	Energy Products, Projects and Devices Design Award Category.
27	0.4018668471492827	Footwear, Shoes and Boots Design Award Category.
28	0.37168945811922144	Sports, Entertainment and Recreation Equipment Design Award Category.
29	0.35555612636970696	Futuristic Design Award Category.
30	0.3471487843845654	Urban Planning and Urban Design Award Category.
31	0.3046423928316763	Generative, Algorithmic and Parametric Design Award Category.
32	0.3019832614255265	Performing Arts, Style and Scenery Design Award Category.
33	0.2819201786002413	Awards, Prize and Competitions Design Award Category.
34	0.2806155956798975	3D Printed Forms and Products Design Award Category.
35	0.27979899345241055	Digital and Broadcasting Media Design Award Category.
36	0.27760397354013056	Engineering and Technical Design Award Category.
37	0.2523934562576379	Medical Devices and Medical Equipment Design Award Category.
38	0.2316704945849438	Safety Clothing and Personal Protective Equipment Design Award Category.
39	0.19789994695623195	Digital and Electronic Devices Design Award Category.
40	0.1935238952483093	Computers and Peripheral Devices Design Award Category.
41	0.17605619476185916	Mobile Technologies, Applications and Software Design Award Category.
42	0.07791274033048162	Education, Teaching Aid and Training Content Design Award Category.
43	-0.0025161418876248997	Baby, Kids' and Children's Products Design Award Category.
44	-0.054527508029044	Yacht and Marine Vessels Design Award Category.
