,País,DCI_awards,DCI_wipo,PIB_per_capita,ECI_tr,ECI_re,ECI_te,F23_2018,F25_2018,Times_Score,Alex_Score
0,Albania,,0.2747858196489509,15170.961,-0.293987578425,-0.6168057416026258,-1.021957911,,,,8.77863395266279
1,Algeria,,0.902219628918124,12570.0006,-0.9177744295250001,-1.1941035456335354,-0.6605532955,,,0.0,11.09612131219207
2,Andorra,,0.0476162023462897,53900.009,,,,,,,5.342334251964811
3,Antigua and Barbuda,,,19815.0714,,,,,,,7.565793282428515
4,Argentina,0.0310628367133392,0.1238670118157442,21344.0384,0.081886869875,1.1801714723997674,0.041259931050000004,9931.0,,7.107261660530193,10.083681848313908
5,Armenia,-0.1405030022048585,-0.9638289220440964,14974.3834,-0.139621980425,-0.563081626922833,-0.6908788507500001,,,,8.67317077287059
6,Australia,-0.1260492988684784,0.6376976761276733,51902.6148,-0.30159713375,2.1126580496182723,1.1259513825,13296.0,,0.0,8.695171998776056
7,Austria,-0.0325305014619542,0.871679098313022,54803.084,1.562415869425,1.680829078867745,1.4952150414999998,8466.0,,5.788123623089952,10.246367785452671
8,Azerbaijan,,,14870.1142,-0.431436878525,-1.5977305764391474,-0.92063033215,,,,9.24619002486988
9,Bahamas,,1.0784305022908678,33649.5442,,,,,,,6.144185634125646
10,Bahrain,,-1.489556432354771,49117.8068,,,,,,,8.319473692442186
11,Bangladesh,-0.4400535718385065,-1.526002967254923,6764.1118,-1.062655610225,-0.48834897634162355,-1.3943247525,,,2.8449093838194073,11.080433396801446
12,Barbados,,0.6520438779414962,14944.7206,,,,,,,7.029087564149662
13,Belarus,,0.0619830097735978,19728.1136,0.818250972925,-1.1906002504682176,-0.46972646114999994,9665.0,,9.151709698422984,9.365376374075716
14,Belgium,0.0538942089126114,0.9278008337278174,52786.1148,1.252271043625,1.9288026032069625,1.0519242935,22444.0,18541.0,7.8475867407722735,9.29532469588118
15,Belize,,-1.1773615433974258,8393.9064,,,,,42.0,,5.616771097666572
16,Benin,,-3.203642739430265,3421.7696,-0.5747937805500001,-0.6394467882524197,,,,,8.929170383139624
17,Bhutan,,-1.7666849205379938,12099.81,,,,,,,5.799092654460526
18,Bolivia (Plurinational State of),,0.9011978838229948,8321.4278,,,,1578.0,,,
19,"Bonaire, Saint Eustatius and Saba",,0.830993616172542,,,,,,,,
20,Bosnia and Herzegovina,,-0.3016057121699788,15439.6878,0.652184265825,-0.7572794411092978,-0.18628797791499996,,,,9.139810605785655
21,Botswana,,,15154.285,-0.5142524282,-1.0751573327780601,,,,,6.625392368007956
