,País,DCI_awards,DCI_wipo,PIB_per_capita,ECI_tr,ECI_re,ECI_te,F23_2018,F25_2018,Times_Score,Alex_Score
0,Albania,,-0.6232856836606365,13048.7606,-0.56050208502,-0.40607642538539723,-0.8038190746999999,,,,8.56388591940822
1,Algeria,,-2.52174083301632,12930.5204,-1.01380942444,-1.1933924722472544,-0.7103300829799999,,,4.906755163608864,11.006921531483451
2,Argentina,-0.3183784729422716,0.0082377776980148,23107.911,0.2686619074,0.7197538840554457,0.25115476466,9931.0,,4.794550107149492,10.09220527683532
3,Armenia,-0.2047322966911363,-2.1176536714171714,12083.6242,-0.20397462453999998,-0.6502259246092872,-0.5925776368,,,,8.13739583005665
4,Australia,0.504804295908308,0.9715076451412518,49695.3542,-0.16715737356,2.009485111679106,1.1663470924,13296.0,,8.67558059791456,8.683554728631462
5,Austria,0.4513671360324152,0.8905132656504586,54565.6254,1.5509231725600001,1.160665704642886,1.4902450106,8466.0,,7.027935439238242,10.128269760518846
6,Bahrain,,-0.5463698369880605,48440.0026,,,,,,,7.491087593534876
7,Bangladesh,0.5528349540374583,-3.1470179868549595,5243.956,-1.3729534242199999,-0.5510648784022596,-1.4461237808000003,,,2.5915163848462583,10.456567744198955
8,Belarus,,0.0975580524034962,18571.8622,0.79372753348,-1.4411693497481275,-0.07632606522339999,9665.0,,3.855452653939752,9.020994200245264
9,Belgium,0.8412151320631573,0.8471366053137473,50871.6328,1.32922042834,1.5685902489732981,1.0948210498,22444.0,18541.0,7.436646728559754,9.30946146284399
10,Bosnia and Herzegovina,,0.1185377292436432,13457.8622,0.5191872611200001,-0.4641833495444268,-0.6504656114399999,,,,9.055906318669118
11,Brazil,0.5804044818656462,0.5957639520666941,15411.4622,0.5381695269400001,1.0364718170620848,1.1533015848000001,46829.0,21668.0,7.53248977685591,12.824213373500632
12,Bulgaria,-0.1976851167655567,0.5120989440146929,21669.532,0.48676285791999996,-0.4016886916474691,0.38821545647999994,12606.0,,3.716008121502189,9.58671989918925
13,Cambodia,,-0.6358357897346913,5382.7038,-1.08516229774,-0.2686220460072116,-2.463820269333333,,,,8.029432840581244
14,Canada,0.822696525604105,0.9202424273243992,48646.0686,0.91638585872,1.996714788156098,1.1425721147999999,12651.0,14716.0,8.432702271767338,9.977249036098181
15,Chile,-0.7916527423791687,-0.2623672132499461,23786.755,-0.13289282652,0.9714572916131287,0.9293511745,8152.0,7025.0,6.7735951172952005,10.177286194629282
16,China,2.1946525891907704,0.8851194724224486,239035.653,0.8881087242600001,-1.1794595867026758,0.9527979996599999,,12880.0,8.679541606377235,12.42571407155621
17,Colombia,-0.7865483669142063,0.1498711687738368,14800.1046,0.1939654924,0.5638623715712924,0.4955012074,13913.0,25019.0,5.838604700463646,10.817656034029183
18,Costa Rica,,0.3982883116936468,19544.7938,0.27203386168000004,-0.08679708193447959,-0.39061280868,2158.0,2158.0,4.136765278106052,9.101417964751995
19,Croatia,0.4888390912281962,0.5659340651487506,27179.6574,0.71009582616,0.44636249610798356,0.37530625271999996,,7875.0,4.76941262938214,9.654962088618868
20,Cuba,,-0.3339462615146305,,-0.07566640376,-0.24850773308264498,-1.5988426026,992.0,1679.0,,10.21577686808075
21,Cyprus,-1.1154312605181074,0.2368560888361734,38501.8822,,,,,30.0,5.487697287709437,9.259892150805431
22,Czech Republic,1.395144575217496,0.7906279048803267,38688.7812,1.6389524565599998,-0.0653850798811562,1.1190093034,16422.0,16676.0,6.708145132050641,8.668024081118821
23,Democratic Republic of the Congo,,-2.7847884728330907,1101.2268,-1.4502432845000002,0.0502148414736133,,,,,
24,Denmark,0.6920692495960916,0.7897051371143795,55401.3628,1.1391866351200002,1.534299558534568,1.0409233667,11975.0,,7.227880339923286,9.012620873002131
25,Dominican Republic,-2.880266133953881,-0.0553292252361308,17440.2488,-0.20185120196,1.08824903687536,-0.9284686279799998,1866.0,,,7.652545692693921
26,Ecuador,-2.471272469366563,-0.8984233686150069,11447.8392,-0.81270504048,-0.3430299651331772,-1.0704765496800002,5253.0,,,10.115448814447769
27,Egypt,-0.3390495601642608,0.2381045933441267,11990.0102,-0.11716716637999999,-0.38669850786876536,0.112525438098,,,6.584791392385716,10.21577686808075
28,El Salvador,,0.5655628297226754,8634.6666,-0.14653756006000002,,-0.52022064,661.0,,,7.826842098158293
29,Estonia,-0.1304707080280666,0.584605424752159,33701.8066,,,,5420.0,4785.0,5.350435320810143,7.7226775164680035
30,Ethiopia,,,2296.9984,-0.9148386739400001,0.016760878373000998,,,,,8.855378246041125
31,Finland,0.3506767307330021,,47150.484,1.51123817828,1.35337538725236,1.3487336645999999,9368.0,25418.0,7.1780877130988054,9.153770020487789
32,France,0.7287170873683613,0.8210471928765517,46349.6556,1.40246451832,1.1622447245501581,1.0751945056,106799.0,82313.0,8.399951259336905,12.483730896928448
33,Georgia,-1.827626436692296,-0.1188235502746719,13923.3888,-0.02609574600000001,0.7266041928191432,-0.7511112117,,,3.716008121502189,8.927181388251986
34,Germany,0.7235613479042843,0.9448198082393756,52985.447,1.89203356812,1.297970501652204,1.4420020660000001,79916.0,,9.073185278815142,11.912761425782376
35,Ghana,,0.3407463022415083,5152.499,-1.1570889036799998,0.254695762065971,-1.349521077,,1411.0,4.174387269895637,9.36913738372318
36,Greece,0.4231005382134637,0.2479259168887648,28705.4792,0.32937789137999995,0.6561351767881496,-0.8712659393200001,,16467.0,6.475971862556099,10.194999780568262
37,Guatemala,-0.2305578434356751,-0.5653429077306648,7949.61,-0.40631505308,0.22825346236217942,-1.1316623626,1042.0,,,7.3632795869630385
38,Guinea,,,2202.6018,-1.5787128013200002,0.47506823208956606,,,,,6.045005314036012
39,Hungary,1.043038677203254,0.6276353933510186,30144.648,1.44736230792,0.6897234346765266,0.8211982998,,17250.0,6.2054664405049085,9.227492430793749
40,India,0.8438303254591638,0.8345645230223291,6073.3798,0.46170110388,-1.0170589692359868,0.6767414058799999,,,7.936499313127341,13.136118342636665
41,Indonesia,-0.9862053182917996,0.635449811277349,11097.8262,-0.16914195448,-0.31662867463565014,-0.100093970768,,,5.251487779191239,12.817735871986391
42,Iran (Islamic Republic of),0.7025033179300937,-0.0224684421110128,15184.7596,0.05761371284,-0.31517625194628096,-0.18133740238,,,7.208341237038941,11.670339386057998
43,Ireland,0.7560640776608435,0.7168250328732355,78675.3746,1.31054883422,1.7926212165057862,0.8836383614200001,,1602.0,7.173651759361996,7.773173680482536
44,Israel,0.3762521931246865,0.8001775223560169,45293.849599999994,1.2146636413,1.7628291751934537,0.8390243503400001,,,6.694314503129313,9.458059455856434
45,Italy,1.0587994054197336,0.901162380488184,41936.039,1.31871612558,1.28795149059267,1.4483557452,134338.0,60058.0,8.514078345316047,10.4255201430002
46,Japan,0.3396198698390733,1.119065291459859,41170.728,2.1594436711,0.19394439663040836,0.78711640792,,,8.7400006862698,12.291883301943285
47,Jordan,-1.2005963119457457,-0.8076148556152387,9658.8238,-0.009241716260000001,-0.1874444215440468,-0.9922339153999999,,,5.361761539104571,8.611411866655219
48,Kazakhstan,-1.7809878748762815,-1.4221538275365229,25080.3252,-0.10326392328,-0.9028748693069957,-0.123717653104,6515.0,,3.632309102625542,9.61012269694885
49,Kenya,,0.2453012234075948,4696.1412,-0.54250373306,0.38299968868340006,-0.6833168566000001,,2105.0,3.855452653939752,9.556833658307777
50,Korea (Democratic People's Republic of),-1.321417877626879,-1.4540286007959689,,-0.26530414789999995,-3.10769774496095,-0.62155381328,,,,5.863631175598097
51,Korea (Republic of),1.0601910936585337,0.93992386543173,40908.6104,1.8201544194400001,-0.3277427224253386,0.70720242884,,,8.091520273936721,10.40232156344974
52,Kuwait,-2.600392966485312,,47018.5684,0.2484270723,-0.24155364991426787,-1.26156540504,,,4.2842759793301965,7.4073177104694174
53,Kyrgyzstan,,-1.924115259048164,5076.4538,-0.072935812925,0.17624989719327924,,1455.0,,,7.4821189235521155
54,Lao People's Democratic Republic,,-1.7267893492291932,7177.086,-1.10911292236,-0.547608665052955,-2.1374389983333337,,,,4.882801922586371
55,Latvia,0.2614886353035763,0.4706698242542039,28559.4158,,,,2910.0,,4.697749367281184,8.880585523102495
56,Lebanon,-0.4080886567949575,-1.1361563990705548,15663.7106,0.31023064574000003,0.46796616771790356,-0.6894958981199999,4585.0,,4.8895969657192,7.649692623711514
57,Lithuania,0.9829225355381074,0.3935287969833146,33881.1324,0.7234794851,-0.3059982447119397,0.07510310919399997,3075.0,4838.0,4.724285666878253,9.266342562091468
58,Malaysia,-0.5180610026606344,0.6661524128280556,25899.355,1.0030552305,-0.6914383951155874,0.62174699516,,,6.512265253896051,9.564091044397669
59,Mauritius,,-0.1757977765073763,22145.1902,,,,,2268.0,,6.1779441140506
60,Mexico,0.4127787183575462,0.2820586503113761,20287.077,1.1458151716000002,0.1843311522377489,0.06315280677799999,18577.0,,6.377322008909938,11.058338387651427
61,Moldova,-0.150579988311117,,,-0.23846375938,-1.3440182276525838,-0.15568919679600002,,,,8.493310250952906
62,Moldova (Republic of),,-0.3748290298019919,11409.0086,,,,,,,
63,Morocco,,-0.6519658245207934,8172.681,-0.6741703463600001,-0.786540957563812,0.06493239248400003,,,5.148946909893768,9.620328568811932
64,Nepal,,-1.204637146784862,3528.3254,,,,,3612.0,3.1548704948922883,9.194922119247803
65,Netherlands,0.7801941335838873,0.9720825003250696,55373.8674,1.1536206636,1.844442658306074,1.15021814,,,8.225623572237264,
66,New Zealand,-0.2388331068787249,1.0287900187635928,40985.1686,0.41590418116,1.659775686098564,1.1160322772,,12158.0,6.990762817965745,7.78155595923534
67,Nigeria,,-2.551475290038771,5256.1208,-1.62747453738,0.07252890907112282,-0.74215838294,,,4.669552444917359,11.32322877864404
68,North Macedonia (Republic of),,0.030201027264681,17247.8196,,,,,,,
69,Norway,-0.3882541951519246,0.7799708314975913,62960.316,0.7257673092,1.5775383197062218,1.2727476884000002,6724.0,,6.7271921752030455,8.997889450200717
70,Oman,,-0.4759369546418895,34512.0032,-0.1991986469,-0.5240012511830265,-0.8585455895599999,,,4.174387269895637,8.020270472819238
71,Pakistan,-1.4677581604899856,-1.1768102005001455,5191.3784,-0.758939711,-1.0065675826822325,-1.05344935934,,,6.1454723595873295,11.09949874719137
72,Panama,,-0.4424481302314022,31328.5406,0.15433843788,-0.14697125119168136,-0.45278606158,940.0,491.0,,7.599901959208498
73,Peru,-0.3851333547276007,0.5382597652007536,13003.5256,-0.6109150222999999,0.3562425615435962,0.05220006224200001,7111.0,,4.43970574626056,10.224410958767711
74,Philippines,0.5370812672068772,0.5336033621863578,8190.735,0.42726641274,-0.04739556655676318,-0.01965812855200001,,,4.58649692072247,9.97720259035841
75,Poland,0.4500097768100541,0.9454836597568838,30296.7158,1.1457502643,0.001962912489945201,0.9637290924599998,,55964.0,6.464432528317732,11.169350060477907
76,Portugal,0.1293023103604068,0.7070365992741541,33040.7016,0.44310256942,0.474052000086164,0.8006826800200001,,17315.0,6.8311981562599815,10.609501598802897
77,Qatar,-2.1174070938163423,0.5605821888115922,94477.8974,0.00926887568,0.11385400726238337,-0.70684014284,,,4.680741372835166,8.521384396034705
78,Romania,0.3248997806871873,0.1626281164025096,26953.5088,0.89628177136,-0.15489805574182203,0.49673289346000005,,,5.699439725222064,10.715173039019605
