,País,DCI_awards,DCI_wipo,PIB_per_capita,ECI_tr,ECI_re,ECI_te,F23_2018,F25_2018,Times_Score,Alex_Score
0,Albania,,-0.4185233948684323,13846.883222222219,-0.44205119319999997,-0.499733899259721,-0.858353783775,,,,9.37007543009734
1,Algeria,,-0.9894600594850476,12704.436444444444,-0.9711272044777779,-1.1937085048633793,-0.6961081437000001,,,0.0,11.74565492430803
2,Argentina,-0.1863704928552755,0.0720219937947151,22353.942444444445,0.18565077961111112,0.9243839233195887,0.1911848122,9931.0,,7.2115567333138015,10.781079035271006
3,Armenia,-0.3589376754479462,-1.282357370929997,13102.658777777779,-0.17537344937777777,-0.6114951256375297,-0.6206636979285715,,,,9.133783249254028
4,Australia,0.520955698750298,1.0116670793562417,50531.460333333336,-0.22690837808888886,2.0553397507631797,1.1548054609999998,13296.0,,0.0,9.382443228575806
5,Austria,0.4137758900060743,0.9176620842811312,54597.09866666667,1.556031037833333,1.391849426520601,1.4916650194285717,8466.0,,6.1008793330938484,10.88218954453168
6,Bahrain,,-1.9524686595030576,48637.89688888889,,,,,,,8.68169016329764
7,Bangladesh,-1.491838709286239,-1.774865672507823,5835.617,-1.2350432846666666,-0.523191144153088,-1.4313240584285716,,,2.8449093838194073,11.509519671835395
8,Belarus,,0.3772319640462928,18998.678888888888,0.8046268399,-1.3298053056237231,-0.18872617834528574,9665.0,,9.740595023847101,9.901034546375062
9,Belgium,0.8910797076317732,0.960580078421368,51546.91355555555,1.2950207018,1.7286846286327044,1.0825648337142857,22444.0,18541.0,8.263190868266031,9.995519637982621
10,Bosnia and Herzegovina,,-0.3979195607088578,14224.310333333335,0.5782970409888889,-0.5944482791288138,-0.5178434304328571,,,,9.791829470993246
11,Brazil,0.6966054315004474,0.5694905709758171,15552.141,0.4585293602777778,1.144758365190517,1.1566348267142856,46829.0,21668.0,3.871201010907891,13.53929977133824
12,Bulgaria,-0.1987060942518976,0.6767350569012105,23383.351777777778,0.5543583414777777,-0.5339085061952922,0.40754308295714287,12606.0,,0.0,10.345541708874908
13,Cambodia,,-0.4636423649887113,5656.460888888888,-0.9513640515444445,-0.3645250997867493,-2.5107337457499996,,,,9.195531256322475
14,Canada,0.8899237864221761,0.9354184812394276,48545.806000000004,0.9126197385666668,2.1134172701949256,1.1320135757142857,12651.0,14716.0,6.318247133181678,10.668420367853441
15,Chile,-1.368057001958236,-0.1153473533694816,23793.70511111111,-0.16359354104444443,1.1247635471280704,0.9380414478142856,8152.0,7025.0,4.924350925499243,11.031755726111749
16,China,1.7293508236997424,0.8754853827575283,221991.67777777778,0.9850217673777778,-1.0723307276982619,0.8984191921285715,,12880.0,8.502739234446087,13.440325351266445
17,Colombia,-0.9918111605621088,-0.0006379772372028,14909.850000000002,0.19479466935555556,0.6540205279002619,0.5265365336142857,13913.0,25019.0,0.0,11.509549773730312
18,Costa Rica,,-0.2840269008383581,20093.15422222222,0.28914519201111116,-0.07210203887727824,-0.4821610318571429,2158.0,2158.0,0.0,10.027561867638054
19,Croatia,0.3058733635922769,0.7048103488075552,29393.44222222222,0.7391737417666665,0.4336659925623107,0.34075103952857144,,7875.0,2.8449093838194073,10.319562839756308
20,Cuba,,-0.0104297131497649,,-0.20197163874444446,-0.3800987759597918,-1.7565854247142858,992.0,1679.0,,10.732759634666934
21,Cyprus,-0.7352641418345889,0.1504396017742774,40807.70433333333,,,,,30.0,4.728714372079546,10.238244032373839
22,Czech Republic,1.5048242107082948,0.8489570284843064,39338.07055555556,1.6385994065666667,0.03322233919694241,1.1107582767142856,16422.0,16676.0,8.962321222580778,9.324650718153594
23,Democratic Republic of the Congo,,-2.6124716575775118,1127.341333333333,-1.5465553800333334,-0.19307065959316558,,,,,
24,Denmark,0.7160079762798486,0.9837479006900964,56997.21644444445,1.137091216311111,1.6598354739920744,1.0403072677857144,11975.0,,5.42141956368202,9.589872098057842
25,Dominican Republic,-1.4092055912986114,-0.3433304536659113,18407.111777777776,-0.12840327684444441,-0.26731726322409166,-0.9860639154142856,1866.0,,,8.607764889600624
26,Ecuador,-2.006477329686202,-0.6137751845022508,11324.672222222223,-0.8597226405222222,-0.2754601633771511,-1.0355423243285713,5253.0,,,11.028027463214153
27,Egypt,-0.4299873110904588,0.3852541017595981,12602.662333333334,-0.11685847591111112,-0.2821604611593471,-0.04634473575857142,,,5.306533521319377,11.32949529389048
28,El Salvador,,-1.2478074765252516,8885.187777777777,-0.11227871765555558,,-0.52022064,661.0,,,8.527539483470381
29,Estonia,0.0576505438694638,0.6589639277382788,35213.03422222222,,,,5420.0,4785.0,0.0,8.487352349405215
