rank,DCI,category
1,6.748832881850251,China
2,1.4366510129348584,India
3,1.30191876096637,Singapore
4,1.087875157192704,Qatar
5,1.0107014862669002,Mexico
6,0.8707545232054763,Chile
7,0.8509915725156123,Lithuania
8,0.7853586021571434,Jordan
9,0.7832390910090953,South Korea
10,0.6792437560631602,Brazil
11,0.6609344841366513,Latvia
12,0.6552378370351537,Japan
13,0.6024426419822273,Israel
14,0.5601027681587759,Russia
15,0.5223324546805257,Malaysia
16,0.46782133314670105,Turkey
17,0.4320918722415671,United States
18,0.33152133208910245,Hungary
19,0.29611692605319667,Croatia
20,0.2176535980502801,Greece
21,0.19503194002344684,Czechia
22,0.17671330325407028,Romania
23,0.1673993065525502,Sweden
24,0.1652055317833221,France
25,0.15286300562852365,Saudi Arabia
26,0.1346985517228543,Iran
27,0.1323346141794793,Belgium
28,0.05678649948631205,United Kingdom
29,0.04703097112399387,Italy
30,0.024456152680131047,Netherlands
31,-0.0024996524169020157,Poland
32,-0.02438711960650198,Ireland
33,-0.02888750581928276,Canada
34,-0.04503479778043316,Germany
35,-0.04725604563365669,Finland
36,-0.05345746384181892,Spain
37,-0.08444316304491487,South Africa
38,-0.14098877110705588,Philippines
39,-0.19989601102153315,United Arab Emirates
40,-0.20866435986117748,Australia
41,-0.2291524439987443,Peru
42,-0.29161187954219336,Switzerland
43,-0.29340583870223835,Cyprus
44,-0.3160384797584159,Austria
45,-0.3186334989844879,Argentina
46,-0.3614456677907377,Denmark
47,-0.36510091997543204,Guatemala
48,-0.37238721524518525,Ukraine
49,-0.3816252082095966,Serbia
50,-0.40509083711280675,Slovakia
51,-0.41508284669417445,Egypt
52,-0.439608035317243,Portugal
53,-0.47674508248836917,Thailand
54,-0.4992171848863859,Bulgaria
55,-0.5414327796967973,New Zealand
56,-0.571963381918114,Slovenia
57,-0.5806738015573767,Bangladesh
58,-0.5908362008559241,Estonia
59,-0.6182996029634861,Norway
60,-0.6322813729246687,Armenia
61,-0.6566492789175657,Vietnam
62,-0.750971005611035,Colombia
63,-0.7809307767588026,Indonesia
64,-0.8379288517604772,North Korea
65,-0.8451120835120204,Moldova
66,-0.8603502210958498,Pakistan
67,-0.8804297296546014,Lebanon
68,-0.9610213885269937,Uruguay
69,-0.9920348933734557,Georgia
70,-0.9969090120497404,Kazakhstan
71,-1.0539668657356946,Ecuador
72,-1.061811981531536,Dominican Republic
73,-1.3400787108870083,Kuwait
