rank,DCI,category
1,1.3903355961496457,Czechia
2,1.3413031031069913,Turkey
3,1.1983473416910428,Sweden
4,1.100984551538187,Slovakia
5,1.0866308745462554,Italy
6,1.0668215670541927,Finland
7,1.0494982051949404,Israel
8,1.0125979566334045,Belgium
9,1.0035524299931358,South Korea
10,0.9646782518600268,Serbia
11,0.9480049767376667,Hungary
12,0.9123504920228702,Netherlands
13,0.8832661883984052,United States
14,0.8747204418614429,United Kingdom
15,0.8602152886742451,Romania
16,0.7794421608911911,Germany
17,0.7687495858464226,Denmark
18,0.7114309404609227,Iran
19,0.6846797367308795,Canada
20,0.6676166849794664,Lithuania
21,0.6525012034262818,India
22,0.6155236158963248,Croatia
23,0.5934757347979908,Ukraine
24,0.5657672622510744,France
25,0.445603771819767,Thailand
26,0.4402689600205257,Austria
27,0.4338757884853247,Estonia
28,0.42202415544649424,Ireland
29,0.4159758234582343,Switzerland
30,0.39208012014605476,Australia
31,0.3895007070763958,New Zealand
32,0.35717280286398834,Philippines
33,0.3189855608978411,Spain
34,0.2816816102971088,Bulgaria
35,0.274135416861546,Portugal
36,0.26894970287642544,Poland
37,0.2460780338375756,Russia
38,0.21061888238059748,Latvia
39,0.19569424023375934,Armenia
40,0.1953388946895798,Guatemala
41,0.1934837023064516,Mexico
42,0.17054848619301627,Slovenia
43,0.1501477889798633,Argentina
44,0.1414945215340063,Singapore
45,0.1313137317570859,Pakistan
46,0.1190059190183094,Greece
47,0.011034976378719238,Brazil
48,0.006352627649982724,Japan
49,-0.0037171154386383756,Norway
50,-0.2263233876255686,Kazakhstan
51,-0.3703866705787535,Vietnam
52,-0.3892295147717258,Egypt
53,-0.4064019488908782,Cyprus
54,-0.5033995496984017,Lebanon
55,-0.606149963394114,Malaysia
56,-0.624654880330685,United Arab Emirates
57,-0.6623301409470476,Colombia
58,-0.6970538217421925,Peru
59,-0.8290389923092577,Indonesia
60,-1.0413760812662074,Moldova
61,-1.0459486101154425,Uruguay
62,-1.120019595194678,Georgia
63,-1.1864345465796273,Saudi Arabia
64,-1.4458902184542812,Dominican Republic
65,-1.5155236154654848,Bangladesh
66,-1.5374618244673623,Ecuador
67,-1.5487897567659041,South Africa
68,-1.788825801239587,China
69,-2.122853932495956,Kuwait
70,-2.242825531704177,Chile
71,-2.280611109712438,Jordan
72,-3.7486138067632506,Qatar
