rank,DCI,category
1,1.9011112542404183,China
2,1.6030529423551139,Czechia
3,1.5713239046036327,Turkey
4,1.2943915297020252,United States
5,1.2881251764754107,Lithuania
6,1.0337993387524498,Israel
7,0.9796747833870665,Italy
8,0.9610755530462453,Hungary
9,0.9048430794124802,Canada
10,0.8099487386835083,South Korea
11,0.7905032444509595,Netherlands
12,0.782352099712119,Iran
13,0.7070057416315791,Belgium
14,0.6649507772062019,United Kingdom
15,0.6039711072514378,Sweden
16,0.5877733806487668,Serbia
17,0.5569609655560154,Germany
18,0.5370586301364118,Denmark
19,0.5297605948991175,France
20,0.5265825993879092,Russia
21,0.41581274787951494,India
22,0.4005218047557908,Brazil
23,0.3484449767873829,Singapore
24,0.3121061391595506,Spain
25,0.30805279759665977,Romania
26,0.29177096483753984,Ireland
27,0.2718915026934811,Finland
28,0.19874067406269155,Japan
29,0.19292558240683702,Australia
30,0.16788623530708002,Mexico
31,0.16153087821939982,Thailand
32,0.11463056798140063,Croatia
33,0.07034169086923962,Austria
34,0.058405078035916436,Latvia
35,0.03085653124676687,Switzerland
36,-0.15634448806471188,Greece
37,-0.26592851071842666,Poland
38,-0.3219845093309302,Slovenia
39,-0.3436806038707974,Ukraine
40,-0.4107125986105565,Portugal
41,-0.42787959606607984,Bulgaria
42,-0.531018526718646,Argentina
43,-0.6025692687636531,New Zealand
44,-0.8097908697563378,Lebanon
45,-0.8191006730088021,Egypt
46,-0.8572694057476895,Norway
47,-0.9583972126929597,United Arab Emirates
48,-1.0674291551985584,Malaysia
49,-1.163856289248119,Vietnam
50,-1.2146728801470046,Saudi Arabia
51,-1.399660829045494,Jordan
52,-1.4647103888531243,Moldova
53,-1.5700445230602877,Indonesia
54,-2.164131960105381,South Africa
55,-2.310356481765449,Chile
56,-3.1186448426051125,Kuwait
