rank,DCI,category
1,1.7582416226842674,China
2,1.571087285287435,Turkey
3,1.386800908932888,Czechia
4,1.2434195978203106,United States
5,1.2247397294285984,Italy
6,1.2010969824636488,Israel
7,1.1356231397547574,Lithuania
8,1.0854806932594312,India
9,1.070986914931534,Hungary
10,1.067128966976877,Belgium
11,1.0666225854219353,Iran
12,1.0637974327142186,Sweden
13,1.0469173872949886,South Korea
14,0.9276464656659348,United Kingdom
15,0.9225680664356829,Mexico
16,0.8638625691484565,Canada
17,0.824297825396717,Finland
18,0.8188015135075671,Netherlands
19,0.7856844766360148,Serbia
20,0.7412645854458834,France
21,0.689158429625683,Denmark
22,0.6718926261337874,Romania
23,0.6230051136260716,Philippines
24,0.615919768295965,Russia
25,0.6096659174302089,Germany
26,0.5748604169112482,Latvia
27,0.5679410149110565,Singapore
28,0.502868328523239,Japan
29,0.49529803162900415,Slovakia
30,0.4916510237404373,Brazil
31,0.3981013084968579,Ireland
32,0.3846300376278093,Spain
33,0.35286288162729135,Thailand
34,0.3195454257734876,Croatia
35,0.21095895733262116,Switzerland
36,0.21072942366391045,Greece
37,0.21012157576075915,New Zealand
38,0.2069133219260105,Australia
39,0.17976222333138658,Austria
40,0.13841554493495387,Slovenia
41,0.06401878815147104,Ukraine
42,0.05596965619975875,Portugal
43,0.009856312424119149,Poland
44,-0.022374986635812742,Guatemala
45,-0.036826560134620955,Estonia
46,-0.10472456225381604,Bulgaria
47,-0.1277667869678566,Argentina
48,-0.24447059435119425,Egypt
49,-0.28375953591230507,Malaysia
50,-0.40612051468173904,Pakistan
51,-0.5172871061011922,United Arab Emirates
52,-0.5181451218482862,Norway
53,-0.5886922287889459,Armenia
54,-0.621648197381212,Lebanon
55,-0.654227208404039,Cyprus
56,-0.8292582577218601,Vietnam
57,-0.9498970484575784,Peru
58,-0.9931875111289276,Kazakhstan
59,-1.0832892864854362,Saudi Arabia
60,-1.0860884229368484,Jordan
61,-1.0932281930378713,Indonesia
62,-1.1152194139539535,Colombia
63,-1.3595402362584368,North Korea
64,-1.4522410121500944,Uruguay
65,-1.5256742062522506,Moldova
66,-1.5686800702299322,South Africa
67,-1.628865395745418,Georgia
68,-1.6348713799210202,Qatar
69,-1.7275294349141892,Ecuador
70,-1.7907609232289612,Dominican Republic
71,-1.903036177803053,Chile
72,-1.9481658853102723,Bangladesh
73,-2.574638618287164,Kuwait
