rank,DCI,category
1,1.7293508236997424,China
2,1.5603959815378512,Turkey
3,1.5048242107082948,Czechia
4,1.3560720310226488,United States
5,1.3292169757883814,Lithuania
6,1.1577119237161815,Italy
7,1.1492072627209506,Hungary
8,1.0570272683560686,Israel
9,1.043450460189541,South Korea
10,1.0271688150119018,Netherlands
11,0.9928375350702427,Iran
12,0.9378864462346242,United Kingdom
13,0.8910797076317732,Belgium
14,0.8899237864221761,Canada
15,0.8145310970942495,Serbia
16,0.8045592590418152,Germany
17,0.7981390561912186,Sweden
18,0.7861363515450072,France
19,0.7352397457229815,Russia
20,0.7211297520444886,India
21,0.7186971279599984,Romania
22,0.7160079762798486,Denmark
23,0.7041751572003077,Singapore
24,0.6966054315004474,Brazil
25,0.6840631766899092,Philippines
26,0.6364466425936233,Spain
27,0.6055275609342956,Slovakia
28,0.5283515100697757,Finland
29,0.520955698750298,Australia
30,0.5143295996921821,Ireland
31,0.4829899775198976,Japan
32,0.44249911772686934,Thailand
33,0.4137758900060743,Austria
34,0.31339513778464606,Switzerland
35,0.3058733635922769,Croatia
36,0.2752037559146502,Mexico
37,0.2522080800405975,Greece
38,0.2463803422331862,Latvia
39,0.1422049789369082,Poland
40,0.07169217151628275,Portugal
41,0.05765054386946381,Estonia
42,0.001644580750013149,Ukraine
43,-0.05879761799544019,Slovenia
44,-0.09407683976185362,New Zealand
45,-0.13112768371835687,Guatemala
46,-0.18637049285527552,Argentina
47,-0.19870609425189767,Bulgaria
48,-0.2708412872349724,United Arab Emirates
49,-0.35893767544794625,Armenia
50,-0.4299873110904588,Egypt
51,-0.44369420171762125,Norway
52,-0.5423749321870011,Malaysia
53,-0.5740470436266648,Lebanon
54,-0.5995254392733954,Vietnam
55,-0.6009517046735421,Saudi Arabia
56,-0.7352641418345889,Cyprus
57,-0.9918111605621087,Colombia
58,-1.139708062358731,Indonesia
59,-1.1823623383937596,Pakistan
60,-1.190360120066459,Moldova
61,-1.2097966896053691,Peru
62,-1.283970896133201,Jordan
63,-1.3000488319608592,South Africa
64,-1.3138420560232025,North Korea
65,-1.3375916856767283,Uruguay
66,-1.368057001958236,Chile
67,-1.4092055912986114,Dominican Republic
68,-1.491838709286239,Bangladesh
69,-1.7227190573340212,Qatar
70,-1.762512991953188,Kazakhstan
71,-1.8463013933955539,Georgia
72,-2.0064773296862026,Ecuador
73,-2.8352599299502135,Kuwait
