rank	DCI	category
1	2.3347943238831026	Cayman Islands
2	1.6302618931551984	Monaco
3	1.4009243633915947	Zimbabwe
4	1.3286853487199504	China
5	1.1783937364164936	Turkey
6	1.1416782461300075	Czechia
7	1.1096524882899488	United States
8	1.0384499459961807	Lithuania
9	1.0285100272560133	Laos
10	0.9644289647677665	Hungary
11	0.9597770817690457	Italy
12	0.9338298936960154	Venezuela
13	0.918974374044548	South Korea
14	0.8815339537971831	United Kingdom
15	0.87504566463653	Iran
16	0.8499200067491428	Israel
17	0.8448830395229033	Belgium
18	0.8360811477481408	Swaziland
19	0.8360656585704915	Netherlands
20	0.8144803148048182	Serbia
21	0.782991796595324	France
22	0.7755243604681811	Canada
23	0.7561607818191741	Sweden
24	0.7489196889465353	Romania
25	0.7417073407137453	India
26	0.7303611663531773	Denmark
27	0.7121247454244427	Germany
28	0.7031570129852139	Singapore
29	0.6956431434292271	Russia
30	0.6463445450923554	Slovakia
31	0.645363181493896	Philippines
32	0.6453332479858308	Finland
33	0.6389839114041854	Brazil
34	0.6297754266787869	Ireland
35	0.6254436113443732	Spain
36	0.6098636722916296	Japan
37	0.5984543785730845	Thailand
38	0.5686076692244731	Kosovo
39	0.5490653711435132	Austria
40	0.5453515448679757	Australia
41	0.5160780711097684	Montenegro
42	0.5029187652843005	Greece
43	0.4673369449501718	Croatia
44	0.45180780041627583	Latvia
45	0.44339032655576194	Poland
46	0.4407185175037919	Switzerland
47	0.41520611471176	Portugal
48	0.39951319487965237	Mexico
49	0.37319702840556646	Estonia
50	0.3351818234517454	Ukraine
51	0.2759298684057066	Guatemala
52	0.26758183508374245	Slovenia
53	0.25351023904331266	United Arab Emirates
54	0.23966440286624383	New Zealand
55	0.132924524870279	Costa Rica
56	0.11709370491384018	Bulgaria
57	0.0941470990917076	Nicaragua
58	0.088409039285103	Armenia
59	0.03654557525463719	Norway
60	-0.004614607046281786	Argentina
61	-0.005037083155379933	Kenya
62	-0.01568759774050587	Egypt
63	-0.026977731338601974	Vietnam
64	-0.03673698546011819	Malaysia
65	-0.03906221900663264	Lebanon
66	-0.043713825964972294	Malta
67	-0.10022701331664949	Cyprus
68	-0.2953847391395058	Colombia
69	-0.3005499308105413	Luxembourg
70	-0.33353823452529263	Saudi Arabia
71	-0.3406907709639616	Tanzania
72	-0.3840382909101765	Chile
73	-0.39318604632555804	South Africa
74	-0.4326450958299704	Moldova
75	-0.43358153390249754	Cuba
76	-0.4713519353697957	Azerbaijan
77	-0.4739911636212589	Indonesia
78	-0.5314941010083001	North Korea
79	-0.5756440612912388	Uruguay
80	-0.5818739057729834	Maldives
81	-0.5834536958340076	Kyrgyzstan
82	-0.5834536958340076	Mongolia
83	-0.5834536958340076	Paraguay
84	-0.6012484920265735	Pakistan
85	-0.6247337793801142	Peru
86	-0.6842191397254052	Jordan
87	-0.6885593823450137	Iceland
88	-0.6955725283889286	Bangladesh
89	-0.7045093614770036	Dominican Republic
90	-0.786293440170267	Bahrain
91	-0.9122334105611372	Oman
92	-0.9346764855968689	Bosnia and Herzegovina
93	-0.950842218829077	Georgia
94	-1.0515227970404946	Kazakhstan
95	-1.218228016303824	Ecuador
96	-1.245435221674185	Sri Lanka
97	-1.4207169232887609	Qatar
98	-1.489922999112448	Belarus
99	-1.9074167475143626	Botswana
100	-1.9074167475143626	Cameroon
101	-1.9074167475143626	Morocco
102	-1.931244016339233	Kuwait
103	-2.408668028088675	Liechtenstein
104	-2.8565547119095145	Tunisia
105	-3.3044413957303536	Tajikistan
106	-3.3044413957303536	Trinidad and Tobago
