rank,category,DCI
0,2.048336435430355,392
1,1.9513069830421217,757
2,1.896061245566048,410
3,1.8847283304805773,276
4,1.8530962721208892,270
5,1.719736008548898,490
6,1.709167114004844,570
7,1.672913392877391,702
8,1.602259514841679,203
9,1.5821469745309327,752
10,1.5651795139593754,842
11,1.5556971300852274,40
12,1.55257629783306,246
13,1.4762764002335542,826
14,1.4401836354294602,703
15,1.4294885959295427,348
16,1.4217551006219138,442
17,1.401492489575036,705
18,1.3481685232543765,500
19,1.2884482843309553,56
20,1.2676700484862287,251
21,1.2658510034974646,376
22,1.2092758682236968,372
23,1.197206017627615,616
24,1.1727366343809207,660
25,1.1581984149063387,162
26,1.1565673714164137,166
27,1.1564949056063523,380
28,1.1025870271435916,612
29,1.0910998133540717,528
30,1.0853386497025228,574
31,1.080430730398381,408
32,1.049878797604131,16
33,1.0497218784050977,124
34,1.0458006916409333,208
35,1.036395863268382,233
36,1.0289825725914108,484
37,1.0217242868081586,580
38,1.0101775439761644,156
39,0.9960409709745268,112
40,0.9856083243332894,292
41,0.9732752900194607,531
42,0.9696469165567106,642
43,0.9641109245168563,458
44,0.9123944353353365,470
45,0.9032264845102466,674
46,0.8876389114734052,344
47,0.8817508381483917,654
48,0.8288641406972286,534
49,0.8221896443902086,440
50,0.8148353482139021,666
51,0.8064103198822477,882
52,0.8054832814461518,428
53,0.7924015479908347,520
54,0.7828236217416047,688
55,0.777623023605875,579
56,0.775659472186252,724
57,0.7729148816332717,191
58,0.7638361558785961,535
59,0.7634783974807062,659
60,0.7462334770529199,764
61,0.7432363479051588,678
62,0.7344218489609844,682
63,0.7246033579195786,20
64,0.709355613634628,260
65,0.6676188292690579,100
66,0.6649761495741324,533
67,0.6565240985346125,796
68,0.6513602775197339,70
69,0.6177663064980454,258
70,0.6078569675835408,48
71,0.6030733662183823,804
72,0.5872887963888028,499
73,0.5832133610210757,876
74,0.5769809922125478,699
75,0.569422983188285,798
76,0.5639450967256254,136
77,0.5429191416662706,792
78,0.5427882264060412,772
79,0.5419735648813475,212
80,0.5201209602131797,643
81,0.47056862451895665,44
82,0.45955952608525424,92
83,0.456095564260624,620
84,0.4450689827924247,352
85,0.42605741249996776,196
86,0.378099288478972,554
87,0.37041222548461494,608
88,0.3659871203791848,300
89,0.3573277954681177,662
90,0.31938736588918837,96
91,0.30206816801418873,51
92,0.29875387929701436,784
93,0.26946780813518756,76
94,0.2671329684129405,398
95,0.25278164300036987,652
96,0.2473100864685558,52
97,0.2398158548582767,28
98,0.21983414247366634,184
99,0.18411724396595952,710
100,0.17694874466149818,60
101,0.1767012600253801,807
102,0.16745130196242175,858
103,0.16533348321215768,170
104,0.15955431519184102,188
105,0.1356753782434101,414
106,0.07046198217118371,36
107,0.055873554172555934,308
108,0.055132355708158776,268
109,0.04190201950884186,152
110,0.03517130308344563,788
111,0.020296825658553945,72
112,0.016122943654660066,32
113,-0.004973816489005377,498
114,-0.005886838674256843,704
115,-0.011557847721248004,446
116,-0.013497097781517869,64
117,-0.017512611758528647,86
118,-0.05098390324534026,634
119,-0.053492691549769836,364
120,-0.055248901331996544,417
121,-0.06731906499434902,480
122,-0.08273974689575059,422
123,-0.08361710364417689,316
124,-0.08835484047258658,214
125,-0.11177349530734168,540
126,-0.12955552271214194,222
127,-0.13638675477807485,400
128,-0.1382633124473834,360
129,-0.1559781396676743,320
130,-0.17080718925722316,670
131,-0.1709009074994659,585
132,-0.1739421752293839,818
133,-0.18343843659983905,776
134,-0.19201236041070138,132
135,-0.19797957043875675,304
136,-0.19972772994247123,84
137,-0.22441608352757966,584
138,-0.23037952977910012,275
139,-0.24811735509250957,512
140,-0.256434787673908,690
141,-0.2699375568961282,748
142,-0.28354097955677715,860
143,-0.2944033401246814,388
144,-0.29980535489359006,780
145,-0.30333413863275294,591
146,-0.36589426286296783,8
147,-0.3805250830021208,524
148,-0.39256888471119494,238
149,-0.4172988513724197,462
150,-0.4247114438854298,600
151,-0.4249959830602969,296
152,-0.42642650618046735,242
153,-0.4423706416704326,504
154,-0.47907081759811615,340
155,-0.4894760751330179,404
156,-0.49048504826604417,31
157,-0.49321738271595594,583
158,-0.4946281916476853,604
159,-0.5109903133299392,144
160,-0.5425432825835301,174
161,-0.5454242060308209,586
162,-0.5520361556657913,694
163,-0.572451444454388,266
164,-0.6430116463344202,562
165,-0.6602565230837771,116
166,-0.669542841224821,686
167,-0.680210586333941,760
168,-0.6813508442429892,516
169,-0.6825401662461288,795
170,-0.6879560309148738,68
171,-0.6941598713875645,204
172,-0.6983409962625553,262
173,-0.7386021646810854,800
174,-0.7448269929972486,716
175,-0.7453278349526905,192
176,-0.77777337620564,894
177,-0.7782682054446958,12
178,-0.7928373334935392,496
179,-0.7959873856567504,368
180,-0.8011749560441946,626
181,-0.8029382746282273,426
182,-0.9145344604811187,454
183,-0.9197946105636776,218
184,-0.9316165611224935,762
185,-1.0131745578641222,231
186,-1.0193024473433543,4
187,-1.028213016048855,418
188,-1.0357369987993104,104
189,-1.0657940929480267,854
190,-1.0945025696040285,862
191,-1.1153068839409797,50
192,-1.1186842445124319,384
193,-1.132511270254822,834
194,-1.1328610064351499,558
195,-1.177562842788952,508
196,-1.205546002925168,450
197,-1.235096819021616,332
198,-1.251819222423648,768
199,-1.3028944316958868,232
200,-1.3321167282335928,740
201,-1.3404750073808498,430
202,-1.3452207894282469,434
203,-1.360019891713652,887
204,-1.3709292949051397,478
205,-1.3902476653284166,646
206,-1.3979340331385104,548
207,-1.461343386041751,108
208,-1.4933965797676392,288
209,-1.605117843866652,328
210,-1.67513376562766,90
211,-1.7431873403978468,120
212,-1.7610857910262634,140
213,-1.7899211730431126,148
214,-1.8098538824941148,566
215,-1.824034255491389,728
216,-1.8478746069909278,466
217,-1.8491367952988513,624
218,-1.8564025118788925,706
219,-1.8624082816048653,598
220,-1.8825557795369086,729
221,-1.9816519075050223,24
222,-2.3847980149182018,180
223,-2.443427482056229,178
224,-2.510305741268217,226
225,-2.8874498468123933,324
